Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 141.044406 NA 196 202 0 NA 291 755 0 NA 248 475 53 NA 134 231 68 
1766354400.0 141.044407 NA 197 216 0 NA 301 783 0 NA 253 536 62 NA 141 250 79 
1766354400.0 141.044408 NA 196 161 NA NA 293 692 NA NA 256 87 NA NA 139 94 NA 
1766354400.0 141.044412 NA 197 180 0 NA 289 710 0 NA 251 181 58 NA 137 160 72 
1766354400.0 141.044413 NA 195 183 0 NA 297 715 0 NA 252 222 63 NA 144 175 81 
1766354400.0 141.044414 NA 196 111 NA NA 293 603 NA NA 250 61 NA NA 136 75 NA 
1766354400.0 141.044422 NA 194 189 0 NA 292 702 0 NA 246 206 54 NA 133 158 69 
1766354400.0 141.044423 NA 196 189 0 NA 290 705 0 NA 245 205 62 NA 132 159 78 
1766354400.0 141.044424 NA 195 112 NA NA 300 607 NA NA 253 62 NA NA 139 82 NA 
1766354400.0 141.044483 NA 279 0 NA NA 863 0 NA NA 493 85 NA NA 249 105 NA 
1766354400.0 160.03502 115 223 101 484 165 331 155 1080 749 137 78 502 516 129 114 482 
1766354400.0 17034.402 NA 831 299 0 NA 1669 854 0 NA 2035 335 94 NA 928 274 109 
1766354400.0 17034.403 NA 860 312 0 NA 1669 868 0 NA 2049 346 101 NA 936 277 116 
1766354400.0 17034.406 NA 871 319 0 NA 1696 886 0 NA 2081 403 105 NA 977 297 122 
1766354400.0 17034.412 NA 843 456 0 NA 1682 1168 0 NA 2087 601 61 NA 943 430 77 
1766354400.0 17034.422 NA 894 505 0 NA 1718 1171 0 NA 2203 566 53 NA 990 408 67 
1766354400.0 17034.423 NA 845 515 0 NA 1711 1156 0 NA 2091 552 53 NA 940 428 67 
1766354400.0 18434.402 NA 524 257 0 NA 1206 808 0 NA 529 249 86 NA 356 240 100 
1766354400.0 18434.403 NA 528 265 0 NA 1200 829 0 NA 526 255 92 NA 352 241 108 
1766354400.0 18434.404 NA 520 186 NA NA 1175 717 NA NA 527 121 NA NA 350 137 NA 
1766354400.0 18434.406 NA 519 257 0 NA 1192 815 0 NA 533 251 90 NA 353 241 105 
1766354400.0 18434.407 NA 519 263 0 NA 1197 838 0 NA 531 255 91 NA 359 243 108 
1766354400.0 18434.408 NA 519 186 NA NA 1165 715 NA NA 525 123 NA NA 350 144 NA 
1766354400.0 18434.412 NA 521 232 0 NA 1185 774 0 NA 536 227 58 NA 362 231 73 
1766354400.0 18434.413 NA 518 235 0 NA 1207 776 0 NA 532 230 58 NA 349 231 73 
1766354400.0 18434.422 NA 526 226 0 NA 1192 759 0 NA 524 223 54 NA 355 219 70 
1766354400.0 18434.423 NA 521 225 0 NA 1164 757 0 NA 536 225 54 NA 350 218 67 
1766354400.0 18434.424 NA 485 191 NA NA 1189 695 NA NA 529 152 NA NA 376 157 NA 
1766354400.0 18450.402 NA 493 251 0 NA 1205 808 0 NA 526 236 83 NA 363 231 101 
1766354400.0 18450.403 NA 520 260 0 NA 1204 837 0 NA 516 237 91 NA 352 233 108 
1766354400.0 18450.404 NA 521 186 NA NA 1169 715 NA NA 526 116 NA NA 348 134 NA 
1766354400.0 18450.406 NA 519 253 0 NA 1206 813 0 NA 510 234 85 NA 343 232 100 
1766354400.0 18450.407 NA 514 260 0 NA 1198 832 0 NA 515 241 86 NA 351 237 99 
1766354400.0 18450.408 NA 518 186 NA NA 1150 715 NA NA 511 117 NA NA 358 135 NA 
1766354400.0 18461.402 NA 491 240 0 NA 1126 775 0 NA 487 219 69 NA 347 223 86 
1766354400.0 18634.402 NA 705 284 0 NA 1467 837 0 NA 1338 301 92 NA 710 273 108 
1766354400.0 18634.403 NA 700 287 0 NA 1440 849 0 NA 1342 304 100 NA 703 267 115 
