Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1550786400.0 11024.0 NA 0 NA 0 NA 0 NA 0
1550786400.0 11024.2 NA 0 NA 0 NA 0 NA 0
1550786400.0 11024.6 NA 0 NA 0 NA 0 NA 0
1550786400.0 11025.0 NA 0 NA 0 NA 0 NA 0
1550786400.0 250200.18 NA 0 NA 0 NA 0 NA 0
1550786400.0 250202.18 NA 0 NA 0 NA 0 NA 0
1550786400.0 250203.18 NA 0 NA 0 NA 0 NA 0
1550786400.0 250205.18 NA 0 NA 0 NA 0 NA 0
1550786400.0 250206.118 77 0 217 0 1842 0 897 0
1550786400.0 250206.18 NA 0 NA 0 NA 0 NA 0
1550786400.0 250207.18 NA 0 NA 0 NA 0 NA 0
1550786400.0 250208.18 NA 0 NA 0 NA 0 NA 0
1550786400.0 7.2 59 0 192 0 903 0 681 0
1550786400.0 7.3 60 0 185 0 1960 0 1313 0
