Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555192800.0 103.0 47 0 0 NA 176 0 0 NA 501 254 1718 NA 909 361 3343 NA
1555192800.0 106.0 47 0 0 NA 174 0 0 NA 978 255 1692 NA 1206 455 4943 NA
1555192800.0 10824.1 NA 294 208 0 NA 825 482 0 NA 2280 1103 424 NA 2797 2390 1070
1555192800.0 122.0 48 0 0 NA 175 0 0 NA 1077 292 1753 NA 980 1646 3532 NA
1555192800.0 1329.1 NA 188 0 NA NA 398 0 NA NA 6195 207 NA NA 8195 721 NA
1555192800.0 134.813 NA 163 63 0 NA 394 202 0 NA 1103 364 371 NA 2451 1683 1964
1555192800.0 136.733 NA 169 70 0 NA 412 217 0 NA 1255 982 358 NA 2800 2037 1676
1555192800.0 136.7611 NA 186 0 NA NA 405 0 NA NA 5300 184 NA NA 5810 443 NA
1555192800.0 136.8311 NA 181 0 NA NA 411 0 NA NA 2319 187 NA NA 2673 445 NA
1555192800.0 136.8521 NA 174 0 NA NA 373 0 NA NA 2833 212 NA NA 4682 1345 NA
1555192800.0 34.0 90 117 284 0 288 643 737 0 4867 1052 2755 588 4852 1981 6441 1263
1555192800.0 4007.0 48 0 0 NA 174 0 0 NA 960 266 1777 NA 1005 501 3745 NA
1555192800.0 513.0 19 40 0 NA 117 162 0 NA 825 232 209 NA 5135 875 1494 NA
1555192800.0 517.0 28 40 0 NA 117 169 0 NA 966 235 203 NA 2831 865 1176 NA
1555192800.0 519.0 19 40 0 NA 117 162 0 NA 831 237 215 NA 6156 872 1580 NA
1555192800.0 551.0 21 49 0 NA 117 163 0 NA 1375 270 207 NA 3921 686 699 NA
1555192800.0 552.0 19 46 0 NA 117 168 0 NA 822 265 206 NA 2834 1024 1490 NA
1555192800.0 554.0 19 NA NA NA 117 NA NA NA 1641 NA NA NA 2703 NA NA NA
1555192800.0 556.0 20 41 0 NA 117 169 0 NA 369 256 234 NA 1842 1431 2159 NA
