Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1555192800.0 1000.0 NA 298 156 0 61 NA NA NA 800 385 0 176 NA NA NA 3243 1304 802 345 NA NA NA 3716 1216 933 672 NA NA
1555192800.0 10005.0 NA 178 359 0 80 NA NA NA 626 868 0 208 NA NA NA 876 2167 1072 438 NA NA NA 823 3067 1244 770 NA NA
1555192800.0 10007.0 NA 181 372 0 74 NA NA NA 670 893 0 212 NA NA NA 774 2140 1082 325 NA NA NA 1438 2785 1279 904 NA NA
1555192800.0 10024.1 NA 186 194 0 NA NA NA NA 723 510 0 NA NA NA NA 891 983 406 NA NA NA NA 1419 2087 659 NA NA NA
1555192800.0 10024.3 NA 187 194 0 NA NA NA NA 669 481 0 NA NA NA NA 905 930 384 NA NA NA NA 847 2001 1097 NA NA NA
1555192800.0 10024.5 NA 187 144 0 NA NA NA NA 667 327 0 NA NA NA NA 894 600 187 NA NA NA NA 690 1454 675 NA NA NA
1555192800.0 1003.0 NA 270 0 NA NA NA NA NA 741 0 NA NA NA NA NA 3416 673 NA NA NA NA NA 2459 1187 NA NA NA NA
1555192800.0 1004.0 NA 222 98 0 0 0 0 NA 497 235 0 0 0 0 NA 1022 377 99 151 301 310 NA 1818 803 320 417 577 504
1555192800.0 101.0 90 NA NA NA NA NA NA 257 NA NA NA NA NA NA 930 NA NA NA NA NA NA 1464 NA NA NA NA NA NA
1555192800.0 1010.0 NA 33 50 0 NA NA NA NA 160 172 0 NA NA NA NA 139 243 151 NA NA NA NA 519 491 280 NA NA NA
1555192800.0 102.0 93 NA NA NA NA NA NA 256 NA NA NA NA NA NA 788 NA NA NA NA NA NA 1115 NA NA NA NA NA NA
1555192800.0 1020.0 NA 78 34 0 75 NA NA NA 218 145 0 214 NA NA NA 252 113 84 268 NA NA NA 396 264 221 500 NA NA
1555192800.0 10225.0 NA 334 598 0 NA NA NA NA 727 1065 0 NA NA NA NA 3267 4455 1178 NA NA NA NA 1800 4147 1705 NA NA NA
1555192800.0 103.0 48 0 0 NA NA NA NA 175 0 0 NA NA NA NA 1046 280 1700 NA NA NA NA 1304 575 3373 NA NA NA NA
1555192800.0 1030.0 NA 200 51 0 0 NA NA NA 547 173 0 0 NA NA NA 7810 314 89 93 NA NA NA 4083 691 313 441 NA NA
1555192800.0 1040.0 NA 373 38 0 NA NA NA NA 887 144 0 NA NA NA NA 12205 176 160 NA NA NA NA 5110 643 602 NA NA NA
1555192800.0 1040.1 NA 74 33 0 NA NA NA NA 223 145 0 NA NA NA NA 533 129 137 NA NA NA NA 1145 324 576 NA NA NA
1555192800.0 105.0 81 135 37 NA NA NA NA 275 689 147 NA NA NA NA 2225 582 146 NA NA NA NA 3043 1007 540 NA NA NA NA
1555192800.0 106.0 48 0 0 NA NA NA NA 174 0 0 NA NA NA NA 724 282 1691 NA NA NA NA 1383 751 3010 NA NA NA NA
1555192800.0 107.0 82 120 286 NA NA NA NA 280 690 755 NA NA NA NA 2088 621 2037 NA NA NA NA 3011 1078 3937 NA NA NA NA
1555192800.0 10824.0 NA 292 415 0 99 166 NA NA 824 935 0 244 361 NA NA 2393 2776 2111 552 974 NA NA 2051 4138 2744 1394 1644 NA
1555192800.0 10824.1 NA 289 207 0 NA NA NA NA 821 520 0 NA NA NA NA 2286 1185 415 NA NA NA NA 4530 4299 1023 NA NA NA
1555192800.0 10824.5 NA 292 170 0 NA NA NA NA 825 348 0 NA NA NA NA 2429 774 197 NA NA NA NA 3560 2760 747 NA NA NA
1555192800.0 10824.8 NA 293 412 0 99 165 NA NA 824 959 0 239 364 NA NA 2375 2828 2160 553 925 NA NA 5220 4314 2799 929 1904 NA
1555192800.0 10826.0 NA 293 424 0 99 171 NA NA 815 870 0 236 358 NA NA 2443 3052 2145 761 939 NA NA 2058 4510 2724 973 1531 NA
1555192800.0 10842.0 NA 277 410 0 98 158 NA NA 819 884 0 244 361 NA NA 2229 2534 2124 534 913 NA NA 3623 3254 2642 1023 1334 NA
1555192800.0 11.0 NA 127 281 0 67 NA NA NA 696 706 0 204 NA NA NA 1906 2097 725 496 NA NA NA 1413 2925 1188 737 NA NA
1555192800.0 110.0 62 131 280 NA NA NA NA 208 645 693 NA NA NA NA 1185 564 1909 NA NA NA NA 1427 1026 4275 NA NA NA NA
1555192800.0 11025.0 NA 502 795 0 164 NA NA NA 969 1292 0 364 NA NA NA 6583 6523 2189 944 NA NA NA 4518 4420 2751 1625 NA NA
1555192800.0 113.0 89 114 283 NA NA NA NA 287 689 775 NA NA NA NA 2872 627 2034 NA NA NA NA 3398 1496 5008 NA NA NA NA
1555192800.0 114.0 88 129 284 NA NA NA NA 275 645 792 NA NA NA NA 3116 611 2023 NA NA NA NA 3333 876 3302 NA NA NA NA
1555192800.0 11624.0 71 183 381 0 86 NA NA 208 708 878 0 213 NA NA 3664 888 2514 1173 311 NA NA 2868 1708 5969 2596 633 NA NA
1555192800.0 11625.0 68 177 359 0 78 NA NA 203 661 881 0 209 NA NA 3061 1279 2476 1166 327 NA NA 3310 3170 4756 1446 1119 NA NA
1555192800.0 119.0 84 124 285 NA NA NA NA 287 645 771 NA NA NA NA 2566 591 1951 NA NA NA NA 1889 1604 2282 NA NA NA NA
1555192800.0 121.0 83 116 288 NA NA NA NA 283 644 760 NA NA NA NA 3370 584 2237 NA NA NA NA 4111 1448 6209 NA NA NA NA
1555192800.0 122.0 48 0 0 NA NA NA NA 175 0 0 NA NA NA NA 1679 299 1803 NA NA NA NA 2211 946 4454 NA NA NA NA
1555192800.0 123.3 253 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1389 NA NA NA NA NA NA 3276 NA NA NA NA NA NA
1555192800.0 125.0 86 136 279 NA NA NA NA 274 688 761 NA NA NA NA 1977 692 1942 NA NA NA NA 3157 2665 3203 NA NA NA NA
1555192800.0 126.0 63 112 283 NA NA NA NA 233 689 748 NA NA NA NA 2356 637 1902 NA NA NA NA 2851 2573 4255 NA NA NA NA
1555192800.0 129.0 63 115 274 NA NA NA NA 217 690 768 NA NA NA NA 1847 578 2007 NA NA NA NA 3376 1156 4567 NA NA NA NA
1555192800.0 130.0 63 156 281 NA NA NA NA 206 689 763 NA NA NA NA 1112 530 1898 NA NA NA NA 1131 528 2645 NA NA NA NA
1555192800.0 1311.0 NA 172 316 0 66 NA NA NA 711 751 0 195 NA NA NA 584 1583 811 301 NA NA NA 1628 3453 2217 1363 NA NA
1555192800.0 1325.3 NA 179 156 0 NA NA NA NA 713 383 0 NA NA NA NA 667 787 358 NA NA NA NA 908 1105 796 NA NA NA
1555192800.0 1325.5 NA 123 0 NA NA NA NA NA 379 0 NA NA NA NA NA 4973 192 NA NA NA NA NA 8248 532 NA NA NA NA
1555192800.0 1325.51 NA 160 0 NA NA NA NA NA 384 0 NA NA NA NA NA 1900 194 NA NA NA NA NA 3461 555 NA NA NA NA
1555192800.0 1325.6 NA 188 NA NA NA NA NA NA 422 NA NA NA NA NA NA 4597 NA NA NA NA NA NA 5125 NA NA NA NA NA
1555192800.0 1325.7 NA 191 0 NA NA NA NA NA 424 0 NA NA NA NA NA 4188 178 NA NA NA NA NA 3925 482 NA NA NA NA
1555192800.0 1325.8 NA 190 0 NA NA NA NA NA 420 0 NA NA NA NA NA 4603 178 NA NA NA NA NA 5641 481 NA NA NA NA
1555192800.0 1329.1 NA 183 0 NA NA NA NA NA 398 0 NA NA NA NA NA 5766 182 NA NA NA NA NA 7776 1118 NA NA NA NA
1555192800.0 1334.0 NA 161 342 0 NA NA NA NA 665 824 0 NA NA NA NA 630 2275 697 NA NA NA NA 1118 5666 1393 NA NA NA
1555192800.0 1338.0 NA 158 348 0 NA NA NA NA 669 812 0 NA NA NA NA 673 2541 723 NA NA NA NA 2043 5422 2150 NA NA NA
1555192800.0 134.0 NA 322 46 0 NA NA NA NA 794 160 0 NA NA NA NA 3981 200 100 NA NA NA NA 3412 1169 225 NA NA NA
1555192800.0 134.801 NA 41 335 0 NA NA NA NA 174 833 0 NA NA NA NA 286 4951 816 NA NA NA NA 638 5790 1642 NA NA NA
