Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1555275600.0 10025.0 NA 182 373 0 75 NA NA 669 845 0 211 NA NA 875 2351 1133 775 NA NA 1250 4292 1591 1421 NA
1555275600.0 10059.0 NA 193 395 0 76 NA NA 714 939 0 214 NA NA 973 3326 1155 615 NA NA 1335 3753 1488 1013 NA
1555275600.0 101.0 87 NA NA NA NA NA 257 NA NA NA NA NA 934 NA NA NA NA NA 1688 NA NA NA NA NA
1555275600.0 1010.0 NA 28 41 0 NA NA NA 156 172 0 NA NA NA 167 258 166 NA NA NA 768 580 241 NA NA
1555275600.0 102.0 92 NA NA NA NA NA 256 NA NA NA NA NA 842 NA NA NA NA NA 2180 NA NA NA NA NA
1555275600.0 1020.0 NA 67 26 0 70 NA NA 210 145 0 209 NA NA 280 155 101 273 NA NA 639 471 337 629 NA
1555275600.0 103.0 48 0 0 NA NA NA 174 0 0 NA NA NA 1041 279 1827 NA NA NA 1007 563 3165 NA NA NA
1555275600.0 1040.1 NA 70 30 0 NA NA NA 221 144 0 NA NA NA 577 186 162 NA NA NA 1024 722 297 NA NA
1555275600.0 106.0 47 0 0 NA NA NA 174 0 0 NA NA NA 1037 273 1720 NA NA NA 1081 728 3719 NA NA NA
1555275600.0 107.0 82 138 293 NA NA NA 274 688 783 NA NA NA 2828 622 2036 NA NA NA 2177 1321 2249 NA NA NA
1555275600.0 108.0 82 123 288 NA NA NA 277 689 812 NA NA NA 3703 637 2192 NA NA NA 2036 2015 3841 NA NA NA
1555275600.0 10801.0 NA 262 402 0 89 163 NA 813 948 0 221 348 NA 2186 2510 2062 547 961 NA 5962 4787 2612 1333 2553
1555275600.0 10802.0 NA 268 402 0 90 157 NA 812 900 0 229 355 NA 2339 2499 2055 534 998 NA 4072 4774 3128 1272 2520
1555275600.0 10803.0 NA 270 401 0 94 168 NA 827 838 0 229 357 NA 2173 2572 2117 536 920 NA 2546 4718 2447 706 1564
1555275600.0 10804.0 NA 262 401 0 88 150 NA 827 832 0 231 336 NA 2230 2516 2009 542 900 NA 3747 5396 2354 1294 1590
1555275600.0 10805.0 NA 269 399 0 93 165 NA 759 862 0 214 357 NA 2279 2455 2143 455 953 NA 2588 4691 2573 720 1658
1555275600.0 10824.0 NA 293 422 0 99 156 NA 778 930 0 236 362 NA 2521 2854 2050 590 1018 NA 4136 6269 2479 1432 2604
1555275600.0 10824.1 NA 296 217 0 NA NA NA 782 500 0 NA NA NA 2269 1021 379 NA NA NA 2434 1444 504 NA NA
1555275600.0 10824.5 NA 292 169 0 NA NA NA 825 356 0 NA NA NA 2447 739 191 NA NA NA 4184 1332 382 NA NA
1555275600.0 10824.7 NA 298 416 0 100 167 NA 829 935 0 236 358 NA 2387 2880 2135 578 949 NA 3608 4588 2257 1438 1447
1555275600.0 10825.0 NA 276 411 0 91 165 NA 849 947 0 231 357 NA 2378 2714 2043 882 928 NA 6024 4684 2641 1472 1564
1555275600.0 109.0 79 121 290 NA NA NA 275 688 789 NA NA NA 3625 625 2222 NA NA NA 2123 1157 2875 NA NA NA
1555275600.0 11.0 NA 132 290 0 71 NA NA 607 738 0 193 NA NA 1886 2362 719 361 NA NA 1197 3322 1048 678 NA
1555275600.0 110.0 62 133 284 NA NA NA 207 598 763 NA NA NA 1058 604 1940 NA NA NA 1126 1025 2123 NA NA NA
1555275600.0 11224.0 NA 282 420 0 NA NA NA 815 869 0 NA NA NA 2215 2816 2129 NA NA NA 3081 4269 2661 NA NA
1555275600.0 115.0 83 134 284 NA NA NA 287 688 781 NA NA NA 3156 678 2162 NA NA NA 2134 752 3345 NA NA NA
1555275600.0 116.0 92 116 288 NA NA NA 288 644 789 NA NA NA 3647 619 2193 NA NA NA 2128 876 3374 NA NA NA
1555275600.0 11623.0 65 172 360 0 82 NA 197 661 902 0 210 NA 1170 807 2214 1115 347 NA 1306 1276 4456 1436 856 NA
1555275600.0 11625.0 71 182 375 0 74 NA 203 663 795 0 211 NA 2704 856 2468 1124 378 NA 2131 2050 3857 1497 1155 NA
1555275600.0 11626.0 74 183 388 0 76 NA 209 708 913 0 213 NA 6365 942 2816 1114 665 NA 4739 1306 4603 1773 962 NA
1555275600.0 117.0 89 114 286 NA NA NA 287 689 746 NA NA NA 4420 646 2191 NA NA NA 3626 1175 3487 NA NA NA
1555275600.0 118.0 87 118 293 NA NA NA 288 690 764 NA NA NA 4318 679 2205 NA NA NA 3781 2013 3520 NA NA NA
1555275600.0 119.0 86 124 281 NA NA NA 281 689 767 NA NA NA 2488 624 2106 NA NA NA 1714 1168 3242 NA NA NA
1555275600.0 120.0 63 134 276 NA NA NA 215 644 783 NA NA NA 1225 557 1951 NA NA NA 1308 887 2941 NA NA NA
1555275600.0 12024.0 71 179 382 0 NA NA 203 707 809 0 NA NA 3564 894 2495 1143 NA NA 2259 1266 4221 1836 NA NA
1555275600.0 122.0 47 0 0 NA NA NA 175 0 0 NA NA NA 1200 285 1830 NA NA NA 1460 928 3284 NA NA NA
1555275600.0 123.3 250 NA NA NA NA NA 995 NA NA NA NA NA 1365 NA NA NA NA NA 2092 NA NA NA NA NA
1555275600.0 124.1 311 NA NA NA NA NA 996 NA NA NA NA NA 1440 NA NA NA NA NA 3017 NA NA NA NA NA
1555275600.0 125.0 86 112 284 NA NA NA 281 644 765 NA NA NA 2844 631 2300 NA NA NA 2490 2780 4844 NA NA NA
1555275600.0 128.0 63 123 282 NA NA NA 208 689 751 NA NA NA 1110 537 1937 NA NA NA 1000 942 2880 NA NA NA
1555275600.0 129.0 61 109 281 NA NA NA 212 688 781 NA NA NA 1460 555 1923 NA NA NA 1552 1020 3013 NA NA NA
1555275600.0 130.0 64 131 285 NA NA NA 210 689 760 NA NA NA 1135 568 1950 NA NA NA 1014 758 3598 NA NA NA
1555275600.0 1307.0 NA 162 183 46 0 NA NA 614 417 171 0 NA NA 589 1017 215 349 NA NA 1141 1825 1334 818 NA
1555275600.0 131.0 64 138 284 NA NA NA 208 688 759 NA NA NA 1646 634 2072 NA NA NA 1495 1333 3512 NA NA NA
1555275600.0 1314.0 NA 155 355 0 NA NA NA 668 831 0 NA NA NA 624 2190 712 NA NA NA 1003 3491 1595 NA NA
1555275600.0 1318.0 NA 180 339 0 NA NA NA 667 832 0 NA NA NA 561 2079 683 NA NA NA 927 4069 1022 NA NA
1555275600.0 1321.0 NA 183 338 0 NA NA NA 668 824 0 NA NA NA 600 2130 687 NA NA NA 1311 3924 1042 NA NA
1555275600.0 1322.0 NA 162 346 0 NA NA NA 665 814 0 NA NA NA 587 2141 692 NA NA NA 909 3082 953 NA NA
1555275600.0 1325.5 NA 188 0 NA NA NA NA 397 0 NA NA NA NA 4474 174 NA NA NA NA 5868 1141 NA NA NA
1555275600.0 1325.51 NA 161 0 NA NA NA NA 371 0 NA NA NA NA 1853 200 NA NA NA NA 2371 417 NA NA NA
1555275600.0 1329.1 NA 182 0 NA NA NA NA 411 0 NA NA NA NA 5816 182 NA NA NA NA 8305 520 NA NA NA
1555275600.0 133.0 88 123 297 NA NA NA 290 644 789 NA NA NA 4984 667 2319 NA NA NA 2823 1166 2800 NA NA NA
1555275600.0 1330.0 NA 155 393 0 NA NA NA 711 859 0 NA NA NA 713 2340 718 NA NA NA 1287 3990 877 NA NA
1555275600.0 134.0 NA 324 36 0 NA NA NA 779 160 0 NA NA NA 3894 178 104 NA NA NA 3710 363 373 NA NA
1555275600.0 134.705 NA 48 354 0 NA NA NA 174 808 0 NA NA NA 289 7237 899 NA NA NA 515 5557 1038 NA NA
1555275600.0 134.706 NA 39 338 0 NA NA NA 177 813 0 NA NA NA 302 7781 848 NA NA NA 719 5467 1088 NA NA
1555275600.0 134.707 NA 46 340 0 NA NA NA 174 792 0 NA NA NA 328 6671 854 NA NA NA 494 4702 1562 NA NA
1555275600.0 134.81 NA 38 344 0 NA NA NA 173 803 0 NA NA NA 321 7446 774 NA NA NA 461 4505 986 NA NA
1555275600.0 134.812 NA 44 333 0 NA NA NA 174 754 0 NA NA NA 294 5164 776 NA NA NA 730 3511 1264 NA NA
1555275600.0 134.813 NA 161 70 0 NA NA NA 394 207 0 NA NA NA 1119 244 367 NA NA NA 1810 488 1697 NA NA
1555275600.0 134.904 NA 49 349 0 NA NA NA 183 796 0 NA NA NA 320 6865 785 NA NA NA 550 4841 1191 NA NA
1555275600.0 134.906 NA 41 342 0 NA NA NA 178 805 0 NA NA NA 297 6613 789 NA NA NA 482 4396 1143 NA NA
1555275600.0 1344.0 NA 199 351 0 NA NA NA 623 800 0 NA NA NA 630 2276 710 NA NA NA 942 3003 1118 NA NA
1555275600.0 135.12 304 0 131 NA NA NA 967 0 323 NA NA NA 1715 287 724 NA NA NA 2221 448 1335 NA NA NA
1555275600.0 135.2 282 0 132 NA NA NA 1023 0 326 NA NA NA 1585 275 678 NA NA NA 2249 571 1111 NA NA NA
1555275600.0 135.8 146 NA NA NA NA NA 347 NA NA NA NA NA 564 NA NA NA NA NA 1242 NA NA NA NA NA
1555275600.0 1351.0 NA 163 346 0 NA NA NA 668 838 0 NA NA NA 595 2124 700 NA NA NA 681 3348 1176 NA NA
1555275600.0 1353.0 NA 164 341 0 NA NA NA 668 822 0 NA NA NA 625 2323 700 NA NA NA 1878 3143 916 NA NA
1555275600.0 1355.0 NA 157 354 0 NA NA NA 669 817 0 NA NA NA 641 2276 703 NA NA NA 971 3388 1174 NA NA
1555275600.0 1356.0 94 206 340 0 138 NA 253 660 789 0 330 NA 3340 645 2283 712 732 NA 3761 1054 7062 1223 1568 NA
1555275600.0 136.721 NA 96 309 0 NA NA NA 245 820 0 NA NA NA 617 8089 903 NA NA NA 1167 5997 1377 NA NA
