Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555275600.0 103.0 48 0 0 NA 174 0 0 NA 1041 279 1827 NA 1007 563 3165 NA
1555275600.0 106.0 47 0 0 NA 174 0 0 NA 1037 273 1720 NA 1081 728 3719 NA
1555275600.0 122.0 47 0 0 NA 175 0 0 NA 1200 285 1830 NA 1460 928 3284 NA
1555275600.0 123.3 250 NA NA NA 995 NA NA NA 1365 NA NA NA 2092 NA NA NA
1555275600.0 1329.1 NA 182 0 NA NA 411 0 NA NA 5816 182 NA NA 8305 520 NA
1555275600.0 134.813 NA 161 70 0 NA 394 207 0 NA 1119 244 367 NA 1810 488 1697
1555275600.0 136.7721 NA 178 0 NA NA 397 0 NA NA 4984 189 NA NA 5657 425 NA
1555275600.0 4.28 NA 66 318 0 NA 198 778 0 NA 335 3468 2694 NA 815 4736 3639
1555275600.0 517.0 20 41 0 NA 117 169 0 NA 1009 315 157 NA 1299 1299 918 NA
1555275600.0 519.0 22 43 0 NA 117 162 0 NA 661 214 142 NA 1665 869 247 NA
1555275600.0 521.0 22 50 0 NA 117 163 0 NA 679 182 158 NA 3395 295 831 NA
1555275600.0 528.0 20 50 0 NA 117 163 0 NA 708 199 141 NA 2053 438 247 NA
1555275600.0 555.0 20 41 0 NA 117 162 0 NA 1553 218 193 NA 8437 622 832 NA
