Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555275600.0 103.0 48 0 0 NA 174 0 0 NA 1041 279 1827 NA 1007 563 3165 NA
1555275600.0 106.0 47 0 0 NA 174 0 0 NA 1037 273 1720 NA 1081 728 3719 NA
1555275600.0 10824.5 NA 292 169 0 NA 825 356 0 NA 2447 739 191 NA 4184 1332 382
1555275600.0 122.0 47 0 0 NA 175 0 0 NA 1200 285 1830 NA 1460 928 3284 NA
1555275600.0 123.3 250 NA NA NA 995 NA NA NA 1365 NA NA NA 2092 NA NA NA
1555275600.0 125.0 86 112 284 NA 281 644 765 NA 2844 631 2300 NA 2490 2780 4844 NA
1555275600.0 1325.5 NA 188 0 NA NA 397 0 NA NA 4474 174 NA NA 5868 1141 NA
1555275600.0 1325.51 NA 161 0 NA NA 371 0 NA NA 1853 200 NA NA 2371 417 NA
1555275600.0 1329.1 NA 182 0 NA NA 411 0 NA NA 5816 182 NA NA 8305 520 NA
1555275600.0 134.0 NA 324 36 0 NA 779 160 0 NA 3894 178 104 NA 3710 363 373
1555275600.0 134.705 NA 48 354 0 NA 174 808 0 NA 289 7237 899 NA 515 5557 1038
1555275600.0 134.813 NA 161 70 0 NA 394 207 0 NA 1119 244 367 NA 1810 488 1697
1555275600.0 136.7611 NA 190 0 NA NA 417 0 NA NA 5343 191 NA NA 7034 656 NA
1555275600.0 136.7721 NA 178 0 NA NA 397 0 NA NA 4984 189 NA NA 5657 425 NA
1555275600.0 136.8521 NA 176 0 NA NA 384 0 NA NA 2480 187 NA NA 2117 275 NA
1555275600.0 4.27 NA 64 312 0 NA 188 712 0 NA 427 4629 918 NA 608 5443 1632
1555275600.0 4.28 NA 66 318 0 NA 198 778 0 NA 335 3468 2694 NA 815 4736 3639
1555275600.0 4.36 NA 68 316 0 NA 189 777 0 NA 404 4337 825 NA 778 4526 1178
1555275600.0 4007.0 48 0 0 NA 175 0 0 NA 1392 293 1936 NA 1499 507 4718 NA
1555275600.0 50200.0 NA 243 441 0 NA 664 904 0 NA 1849 3315 664 NA 1781 4291 1342
1555275600.0 511.0 48 0 NA NA 180 0 NA NA 9259 135 NA NA 13876 364 NA NA
1555275600.0 513.0 2 47 0 NA 117 171 0 NA 879 220 181 NA 3630 386 573 NA
1555275600.0 516.0 19 44 0 NA 117 163 0 NA 816 232 176 NA 2479 373 468 NA
1555275600.0 517.0 20 41 0 NA 117 169 0 NA 1009 315 157 NA 1299 1299 918 NA
1555275600.0 519.0 22 43 0 NA 117 162 0 NA 661 214 142 NA 1665 869 247 NA
1555275600.0 521.0 22 50 0 NA 117 163 0 NA 679 182 158 NA 3395 295 831 NA
1555275600.0 523.0 20 51 0 NA 117 173 0 NA 1359 265 177 NA 5615 659 367 NA
1555275600.0 525.0 2 39 0 NA 117 162 0 NA 873 223 178 NA 3721 410 576 NA
1555275600.0 528.0 20 50 0 NA 117 163 0 NA 708 199 141 NA 2053 438 247 NA
1555275600.0 535.0 44 0 NA NA 168 0 NA NA 785 202 NA NA 3177 1187 NA NA
1555275600.0 551.0 20 41 0 NA 117 162 0 NA 1335 246 178 NA 5790 770 359 NA
1555275600.0 552.0 16 47 0 NA 117 169 0 NA 1017 243 176 NA 2713 680 386 NA
1555275600.0 554.0 21 48 0 NA 117 168 0 NA 1638 208 146 NA 2544 560 332 NA
1555275600.0 555.0 20 41 0 NA 117 162 0 NA 1553 218 193 NA 8437 622 832 NA
1555275600.0 556.0 20 48 0 NA 117 168 0 NA 415 221 176 NA 1475 420 347 NA
