Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 165 143 284 NA NA NA NA NA NA 277 256 410 NA NA NA NA NA NA 1102 306 888 NA NA NA NA NA NA 1289 1488 3192 NA NA NA NA NA NA
1711317600.0 1001.0 NA 328 190 0 0 0 0 0 0 NA 465 276 0 0 0 0 0 0 NA 2050 388 80 62 85 242 115 197 NA 7738 1055 531 341 698 743 655 566
1711317600.0 1001.2 NA 544 237 0 0 0 0 NA NA NA 767 364 0 0 0 0 NA NA NA 9059 716 97 110 123 141 NA NA NA 9417 1310 649 321 343 424 NA NA
1711317600.0 10023.0 NA 289 458 0 155 172 NA NA NA NA 392 682 0 221 256 NA NA NA NA 1376 1460 387 298 487 NA NA NA NA 2216 5335 630 566 782 NA NA NA
1711317600.0 1003.0 NA 392 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2355 251 NA NA NA NA NA NA NA 8262 1150 NA NA NA NA NA NA
1711317600.0 1005.0 NA 211 159 0 0 NA NA NA NA NA 349 260 0 0 NA NA NA NA NA 526 247 85 97 NA NA NA NA NA 6184 1687 707 353 NA NA NA NA
1711317600.0 10059.0 NA 292 477 0 159 179 NA NA NA NA 407 677 0 232 263 NA NA NA NA 1456 2240 412 299 517 NA NA NA NA 1693 10265 670 675 968 NA NA NA
1711317600.0 10071.0 NA 285 473 0 159 178 NA NA NA NA 396 673 0 227 256 NA NA NA NA 1406 1616 404 304 496 NA NA NA NA 2274 5523 641 743 659 NA NA NA
1711317600.0 101.0 171 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA NA 1153 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 87 110 0 NA NA NA NA NA NA 156 171 0 NA NA NA NA NA NA 137 164 161 NA NA NA NA NA NA 643 568 682 NA NA NA NA NA
1711317600.0 102.0 174 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 1427 NA NA NA NA NA NA NA NA
1711317600.0 1020.0 NA 64 86 0 96 NA NA NA NA NA 171 153 0 166 NA NA NA NA NA 170 124 63 163 NA NA NA NA NA 466 400 223 495 NA NA NA NA
1711317600.0 10224.0 NA 435 718 0 179 NA NA NA NA NA 646 1060 0 264 NA NA NA NA NA 2777 3149 429 511 NA NA NA NA NA 2622 6561 1290 1492 NA NA NA NA
1711317600.0 10224.15 NA 467 738 0 195 NA NA NA NA NA 641 1028 0 278 NA NA NA NA NA 2794 3133 430 584 NA NA NA NA NA 2565 5711 1273 799 NA NA NA NA
1711317600.0 10225.0 NA 492 664 0 177 NA NA NA NA NA 634 990 0 260 NA NA NA NA NA 2829 2716 414 497 NA NA NA NA NA 2672 9920 698 1205 NA NA NA NA
1711317600.0 103.0 130 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 522 118 1167 NA NA NA NA NA NA 1079 1068 1622 NA NA NA NA NA NA
1711317600.0 1040.1 NA 127 85 0 NA NA NA NA NA NA 207 147 0 NA NA NA NA NA NA 378 135 100 NA NA NA NA NA NA 813 663 358 NA NA NA NA NA
1711317600.0 1041.0 NA 125 94 0 NA NA NA NA NA NA 205 158 0 NA NA NA NA NA NA 254 135 68 NA NA NA NA NA NA 791 471 370 NA NA NA NA NA
1711317600.0 1042.0 NA 122 88 0 NA NA NA NA NA NA 207 152 0 NA NA NA NA NA NA 383 145 66 NA NA NA NA NA NA 1140 279 339 NA NA NA NA NA
1711317600.0 10424.0 NA 255 471 0 NA NA NA NA NA NA 340 677 0 NA NA NA NA NA NA 350 1559 418 NA NA NA NA NA NA 1957 5201 1040 NA NA NA NA NA
1711317600.0 1043.0 NA 105 89 0 NA NA NA NA NA NA 174 159 0 NA NA NA NA NA NA 231 145 64 NA NA NA NA NA NA 851 632 648 NA NA NA NA NA
1711317600.0 1044.0 NA 101 100 0 NA NA NA NA NA NA 174 173 0 NA NA NA NA NA NA 238 178 72 NA NA NA NA NA NA 463 328 576 NA NA NA NA NA
1711317600.0 1045.0 NA 106 95 0 NA NA NA NA NA NA 174 168 0 NA NA NA NA NA NA 233 159 74 NA NA NA NA NA NA 887 650 241 NA NA NA NA NA
1711317600.0 105.0 146 176 89 NA NA NA NA NA NA 276 254 146 NA NA NA NA NA NA 1133 290 128 NA NA NA NA NA NA 945 1626 274 NA NA NA NA NA NA
1711317600.0 1052.0 NA 209 160 0 NA NA NA NA NA NA 382 261 0 NA NA NA NA NA NA 554 219 64 NA NA NA NA NA NA 6851 1274 288 NA NA NA NA NA
1711317600.0 1052.1 NA 147 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 203 68 NA NA NA NA NA NA NA 1048 330 NA NA NA NA NA NA
1711317600.0 106.0 129 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 518 118 1165 NA NA NA NA NA NA 1003 1140 2386 NA NA NA NA NA NA
1711317600.0 1060.1 NA 169 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 1241 NA NA NA NA NA NA NA
1711317600.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA
1711317600.0 107.0 169 182 354 NA NA NA NA NA NA 280 254 492 NA NA NA NA NA NA 1463 304 1404 NA NA NA NA NA NA 1377 1783 4068 NA NA NA NA NA NA
1711317600.0 10859.0 NA 287 484 0 162 181 NA NA NA NA 402 706 0 234 270 NA NA NA NA 1436 2337 420 306 539 NA NA NA NA 2529 6069 694 753 1230 NA NA NA
1711317600.0 110.0 135 158 352 NA NA NA NA NA NA 211 251 489 NA NA NA NA NA NA 542 295 1326 NA NA NA NA NA NA 945 1494 6949 NA NA NA NA NA NA
