Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1005.0 NA 211 159 0 0 NA 349 260 0 0 NA 526 247 85 97 NA 6184 1687 707 353
1711317600.0 101.0 171 NA NA NA NA 306 NA NA NA NA 709 NA NA NA NA 1153 NA NA NA NA
1711317600.0 102.0 174 NA NA NA NA 291 NA NA NA NA 651 NA NA NA NA 1427 NA NA NA NA
1711317600.0 1052.0 NA 209 160 0 NA NA 382 261 0 NA NA 554 219 64 NA NA 6851 1274 288 NA
1711317600.0 1060.1 NA 169 NA NA NA NA 267 NA NA NA NA 547 NA NA NA NA 1241 NA NA NA
1711317600.0 1060.2 NA 161 NA NA NA NA 263 NA NA NA NA 471 NA NA NA NA 1109 NA NA NA
1711317600.0 11634.1 NA 256 286 0 NA NA 368 420 0 NA NA 425 718 373 NA NA 1523 7882 1050 NA
1711317600.0 123.1 362 NA NA NA NA 554 NA NA NA NA 869 NA NA NA NA 3852 NA NA NA NA
1711317600.0 123.2 365 NA NA NA NA 536 NA NA NA NA 956 NA NA NA NA 4678 NA NA NA NA
1711317600.0 123.3 311 NA NA NA NA 435 NA NA NA NA 773 NA NA NA NA 4808 NA NA NA NA
1711317600.0 124.1 363 NA NA NA NA 513 NA NA NA NA 782 NA NA NA NA 5226 NA NA NA NA
1711317600.0 124.2 351 NA NA NA NA 545 NA NA NA NA 845 NA NA NA NA 3502 NA NA NA NA
1711317600.0 124.4 351 NA NA NA NA 503 NA NA NA NA 718 NA NA NA NA 4178 NA NA NA NA
1711317600.0 124.5 358 NA NA NA NA 500 NA NA NA NA 761 NA NA NA NA 4528 NA NA NA NA
1711317600.0 124.6 313 NA NA NA NA 446 NA NA NA NA 769 NA NA NA NA 4132 NA NA NA NA
1711317600.0 1325.1 NA 171 248 0 NA NA 318 396 0 NA NA 345 583 289 NA NA 1493 2620 342 NA
1711317600.0 1325.3 NA 183 235 0 NA NA 333 380 0 NA NA 350 554 288 NA NA 1614 2116 347 NA
1711317600.0 1325.517 NA 226 0 NA NA NA 327 0 NA NA NA 1582 158 NA NA NA 2972 221 NA NA
1711317600.0 135.8 233 NA NA NA NA 371 NA NA NA NA 634 NA NA NA NA 824 NA NA NA NA
