Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478599200.0 136.739 NA 191 296 0 NA 245 343 0 NA 20612 39726 1318 NA 20785 39890 1334
1478599200.0 136.74 NA 193 282 0 NA 251 325 0 NA 16883 34659 1329 NA 16973 34766 1338
1478599200.0 136.749 NA 199 292 0 NA 248 325 0 NA 15717 36020 1375 NA 16019 36140 1398
1478599200.0 136.75 NA 184 296 0 NA 246 343 0 NA 22754 45643 1364 NA 22919 45882 1389
1478599200.0 136.751 NA 180 273 0 NA 245 324 0 NA 18797 43651 1342 NA 19116 43788 1355
1478599200.0 136.755 NA 179 276 0 NA 245 323 0 NA 16483 39010 1340 NA 16682 39179 1358
1478599200.0 136.759 NA 190 291 0 NA 249 344 0 NA 18084 48105 1337 NA 18274 48272 1350
1478599200.0 136.76 NA 189 282 0 NA 251 330 0 NA 22142 51603 1306 NA 22362 51756 1313
1478599200.0 136.761 NA 205 306 0 NA 244 355 0 NA 26008 68866 1298 NA 26211 69091 1315
1478599200.0 136.762 NA 231 302 0 NA 275 349 0 NA 27127 65172 1239 NA 27236 65278 1245
1478599200.0 136.763 NA 181 280 0 NA 249 331 0 NA 21492 51149 1316 NA 21605 51295 1322
1478599200.0 136.764 NA 189 291 0 NA 246 329 0 NA 21318 48026 1242 NA 21570 48167 1248
1478599200.0 136.765 NA 180 276 0 NA 239 326 0 NA 13790 42695 1386 NA 13927 42854 1406
1478599200.0 136.766 NA 190 298 0 NA 252 331 0 NA 28481 48952 1196 NA 28687 49020 1205
1478599200.0 136.768 NA 192 297 0 NA 249 326 0 NA 18954 45634 1363 NA 19516 45776 1385
1478599200.0 20021.0 91 NA NA NA 111 NA NA NA 2770 NA NA NA 2810 NA NA NA
1478599200.0 20024.0 97 NA NA NA 118 NA NA NA 10084 NA NA NA 10137 NA NA NA
1478599200.0 20025.0 97 NA NA NA 118 NA NA NA 7425 NA NA NA 7480 NA NA NA
1478599200.0 20026.0 87 NA NA NA 120 NA NA NA 16920 NA NA NA 17005 NA NA NA
1478599200.0 20421.0 86 NA NA NA 117 NA NA NA 2939 NA NA NA 3000 NA NA NA
1478599200.0 20424.0 92 NA NA NA 123 NA NA NA 10320 NA NA NA 10368 NA NA NA
1478599200.0 20425.0 91 NA NA NA 122 NA NA NA 7636 NA NA NA 7680 NA NA NA
1478599200.0 20426.0 90 NA NA NA 125 NA NA NA 17250 NA NA NA 17334 NA NA NA
1478599200.0 20821.0 85 NA NA NA 118 NA NA NA 7310 NA NA NA 7386 NA NA NA
1478599200.0 20824.0 95 NA NA NA 127 NA NA NA 24938 NA NA NA 25021 NA NA NA
1478599200.0 20825.0 90 NA NA NA 126 NA NA NA 17609 NA NA NA 17736 NA NA NA
1478599200.0 20826.0 95 NA NA NA 135 NA NA NA 42315 NA NA NA 42460 NA NA NA
1478599200.0 21221.0 90 NA NA NA 123 NA NA NA 7925 NA NA NA 7996 NA NA NA
1478599200.0 21224.0 99 NA NA NA 131 NA NA NA 25369 NA NA NA 25455 NA NA NA
1478599200.0 21225.0 99 NA NA NA 130 NA NA NA 18346 NA NA NA 18417 NA NA NA
1478599200.0 21226.0 101 NA NA NA 139 NA NA NA 41730 NA NA NA 41824 NA NA NA
1478599200.0 23224.0 98 NA NA NA 134 NA NA NA 25357 NA NA NA 25445 NA NA NA
