Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478599200.0 136.761 NA 205 306 0 NA 244 355 0 NA 26008 68866 1298 NA 26211 69091 1315
1478599200.0 136.762 NA 231 302 0 NA 275 349 0 NA 27127 65172 1239 NA 27236 65278 1245
1478599200.0 136.766 NA 190 298 0 NA 252 331 0 NA 28481 48952 1196 NA 28687 49020 1205
1478599200.0 20024.0 97 NA NA NA 118 NA NA NA 10084 NA NA NA 10137 NA NA NA
1478599200.0 20025.0 97 NA NA NA 118 NA NA NA 7425 NA NA NA 7480 NA NA NA
1478599200.0 20026.0 87 NA NA NA 120 NA NA NA 16920 NA NA NA 17005 NA NA NA
1478599200.0 20424.0 92 NA NA NA 123 NA NA NA 10320 NA NA NA 10368 NA NA NA
1478599200.0 20425.0 91 NA NA NA 122 NA NA NA 7636 NA NA NA 7680 NA NA NA
1478599200.0 20426.0 90 NA NA NA 125 NA NA NA 17250 NA NA NA 17334 NA NA NA
1478599200.0 20824.0 95 NA NA NA 127 NA NA NA 24938 NA NA NA 25021 NA NA NA
1478599200.0 20825.0 90 NA NA NA 126 NA NA NA 17609 NA NA NA 17736 NA NA NA
1478599200.0 20826.0 95 NA NA NA 135 NA NA NA 42315 NA NA NA 42460 NA NA NA
1478599200.0 21224.0 99 NA NA NA 131 NA NA NA 25369 NA NA NA 25455 NA NA NA
1478599200.0 21225.0 99 NA NA NA 130 NA NA NA 18346 NA NA NA 18417 NA NA NA
1478599200.0 21226.0 101 NA NA NA 139 NA NA NA 41730 NA NA NA 41824 NA NA NA
1478599200.0 23224.0 98 NA NA NA 134 NA NA NA 25357 NA NA NA 25445 NA NA NA
