Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478386800.0 136.736 NA 186 273 0 NA 245 321 0 NA 13123 30025 1355 NA 13290 30133 1379
1478386800.0 136.737 NA 185 287 0 NA 241 328 0 NA 15978 34472 1311 NA 16137 34585 1339
1478386800.0 136.738 NA 179 273 0 NA 247 319 0 NA 14992 33790 1333 NA 15123 33935 1348
1478386800.0 136.739 NA 186 293 0 NA 246 342 0 NA 20562 39620 1327 NA 20790 39776 1343
1478386800.0 136.74 NA 192 293 0 NA 251 325 0 NA 17117 34830 1336 NA 17318 34956 1357
1478386800.0 136.741 NA 183 273 0 NA 245 322 0 NA 16934 33691 1357 NA 17091 33814 1383
1478386800.0 136.742 NA 173 273 0 NA 237 317 0 NA 13038 31632 1275 NA 13153 31734 1300
1478386800.0 136.743 NA 180 271 0 NA 237 317 0 NA 13283 29808 1339 NA 13414 29903 1364
1478386800.0 136.744 NA 180 276 0 NA 246 325 0 NA 17132 34285 1435 NA 17307 34426 1472
1478386800.0 136.746 NA 186 289 0 NA 241 318 0 NA 14870 31681 1367 NA 15041 31745 1389
1478386800.0 136.747 NA 178 278 0 NA 241 325 0 NA 12797 31407 1308 NA 12986 31543 1321
1478386800.0 136.748 NA 193 282 0 NA 241 317 0 NA 14067 31331 1396 NA 14224 31410 1427
1478386800.0 136.749 NA 179 274 0 NA 249 323 0 NA 15638 36144 1343 NA 15732 36274 1364
1478386800.0 136.75 NA 187 309 0 NA 246 344 0 NA 22334 43840 1362 NA 22519 43962 1387
1478386800.0 136.751 NA 179 273 0 NA 245 325 0 NA 18748 43793 1374 NA 19029 44015 1396
1478386800.0 136.752 NA 187 279 0 NA 241 322 0 NA 15594 35225 1389 NA 15748 35325 1410
1478386800.0 136.753 NA 193 278 0 NA 240 323 0 NA 12870 34015 1324 NA 13001 34143 1349
1478386800.0 136.754 NA 196 279 0 NA 241 325 0 NA 12179 27841 1435 NA 12574 27937 1449
1478386800.0 136.755 NA 181 276 0 NA 245 324 0 NA 16294 38970 1378 NA 16453 39131 1398
1478386800.0 136.757 NA 178 276 0 NA 246 329 0 NA 12977 31910 1334 NA 13137 32038 1355
1478386800.0 136.758 NA 186 274 0 NA 243 324 0 NA 15210 41855 1404 NA 15499 42052 1424
1478386800.0 136.759 NA 191 293 0 NA 248 344 0 NA 17943 48294 1350 NA 18109 48574 1364
1478386800.0 136.76 NA 189 280 0 NA 252 331 0 NA 22394 51548 1341 NA 22603 51670 1359
1478386800.0 136.761 NA 205 305 0 NA 245 355 0 NA 27068 68487 1250 NA 27176 68598 1284
1478386800.0 136.762 NA 231 302 0 NA 275 349 0 NA 28232 65334 1232 NA 28326 65425 1241
1478386800.0 136.763 NA 185 279 0 NA 247 331 0 NA 21578 51196 1299 NA 21721 51274 1312
1478386800.0 136.764 NA 194 291 0 NA 248 330 0 NA 20935 48464 1273 NA 21211 48598 1283
1478386800.0 136.765 NA 187 275 0 NA 238 326 0 NA 13856 42522 1368 NA 13999 42698 1377
1478386800.0 136.766 NA 190 298 0 NA 253 330 0 NA 28035 48814 1209 NA 28242 48906 1237
1478386800.0 136.767 NA 185 269 0 NA 244 321 0 NA 9161 35044 1321 NA 9262 35187 1348
1478386800.0 136.768 NA 189 285 0 NA 248 329 0 NA 19682 47108 1356 NA 20435 47270 1366
1478386800.0 20021.0 81 NA NA NA 111 NA NA NA 2760 NA NA NA 2798 NA NA NA
1478386800.0 20024.0 98 NA NA NA 119 NA NA NA 10059 NA NA NA 10109 NA NA NA
1478386800.0 20025.0 97 NA NA NA 118 NA NA NA 7373 NA NA NA 7422 NA NA NA
1478386800.0 20026.0 87 NA NA NA 120 NA NA NA 16850 NA NA NA 16917 NA NA NA
1478386800.0 20421.0 86 NA NA NA 117 NA NA NA 3141 NA NA NA 3203 NA NA NA
1478386800.0 20424.0 92 NA NA NA 124 NA NA NA 10390 NA NA NA 10459 NA NA NA
1478386800.0 20425.0 91 NA NA NA 122 NA NA NA 7622 NA NA NA 7669 NA NA NA
1478386800.0 20426.0 92 NA NA NA 125 NA NA NA 16887 NA NA NA 16957 NA NA NA
1478386800.0 20821.0 86 NA NA NA 118 NA NA NA 7320 NA NA NA 7355 NA NA NA
1478386800.0 20824.0 95 NA NA NA 127 NA NA NA 25196 NA NA NA 25274 NA NA NA
1478386800.0 20825.0 90 NA NA NA 126 NA NA NA 17707 NA NA NA 17788 NA NA NA
1478386800.0 20826.0 95 NA NA NA 135 NA NA NA 42523 NA NA NA 42641 NA NA NA
1478386800.0 21221.0 91 NA NA NA 123 NA NA NA 7760 NA NA NA 7827 NA NA NA
1478386800.0 21224.0 100 NA NA NA 132 NA NA NA 25412 NA NA NA 25500 NA NA NA
1478386800.0 21225.0 99 NA NA NA 131 NA NA NA 18589 NA NA NA 18651 NA NA NA
1478386800.0 21226.0 101 NA NA NA 139 NA NA NA 41668 NA NA NA 41765 NA NA NA
1478386800.0 23224.0 98 NA NA NA 134 NA NA NA 25036 NA NA NA 25132 NA NA NA
