Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478386800.0 1.0 54 85 145 NA NA NA NA NA 100 138 173 NA NA NA NA NA 2959 538 474 NA NA NA NA NA 7257 701 843 NA NA NA NA NA
1478386800.0 10.0 NA 108 214 0 NA NA NA NA NA 160 264 0 NA NA NA NA NA 4291 4200 1217 NA NA NA NA NA 4334 4272 1240 NA NA NA NA
1478386800.0 1000.0 NA 229 139 0 58 NA NA NA NA 286 188 0 83 NA NA NA NA 4106 821 959 193 NA NA NA NA 4179 881 981 235 NA NA NA
1478386800.0 1001.0 NA 218 187 0 0 0 0 0 NA 262 218 0 0 0 0 0 NA 3647 530 9 92 993 25 933 NA 3708 548 13 100 1004 32 938
1478386800.0 1002.0 NA 226 78 NA NA NA NA NA NA 278 101 NA NA NA NA NA NA 3620 222 NA NA NA NA NA NA 7039 665 NA NA NA NA NA
1478386800.0 10021.0 NA 180 249 84 0 NA NA NA NA 233 314 112 0 NA NA NA NA 1286 2042 159 1774 NA NA NA NA 1357 2119 206 1803 NA NA NA
1478386800.0 10023.0 NA 184 245 87 0 NA NA NA NA 232 314 110 0 NA NA NA NA 1021 1890 156 1564 NA NA NA NA 1111 1971 202 1595 NA NA NA
1478386800.0 10024.0 NA 189 250 88 0 NA NA NA NA 239 315 111 0 NA NA NA NA 1248 2405 163 1631 NA NA NA NA 1340 2501 206 1677 NA NA NA
1478386800.0 10024.1 NA 187 179 0 NA NA NA NA NA 239 228 0 NA NA NA NA NA 1182 824 690 NA NA NA NA NA 1450 1588 913 NA NA NA NA
1478386800.0 10024.2 NA 185 247 0 NA NA NA NA NA 239 314 0 NA NA NA NA NA 1267 2626 1362 NA NA NA NA NA 1345 2709 1391 NA NA NA NA
1478386800.0 10024.3 NA 191 174 0 NA NA NA NA NA 239 222 0 NA NA NA NA NA 1195 816 648 NA NA NA NA NA 1750 4573 661 NA NA NA NA
