Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478728800.0 136.761 NA 203 305 0 NA 244 358 0 NA 26676 68212 1321 NA 26807 68334 1362
1478728800.0 136.762 NA 232 302 0 NA 275 349 0 NA 28668 65648 1312 NA 28767 65807 1331
1478728800.0 136.766 NA 191 298 0 NA 252 331 0 NA 28050 49038 1180 NA 28273 49102 1188
1478728800.0 20024.0 96 NA NA NA 118 NA NA NA 9821 NA NA NA 9908 NA NA NA
1478728800.0 20025.0 86 NA NA NA 118 NA NA NA 7407 NA NA NA 7477 NA NA NA
1478728800.0 20026.0 86 NA NA NA 119 NA NA NA 16316 NA NA NA 16437 NA NA NA
1478728800.0 20424.0 92 NA NA NA 124 NA NA NA 10096 NA NA NA 10159 NA NA NA
1478728800.0 20426.0 91 NA NA NA 125 NA NA NA 16848 NA NA NA 16946 NA NA NA
1478728800.0 20824.0 96 NA NA NA 128 NA NA NA 25259 NA NA NA 25368 NA NA NA
1478728800.0 20825.0 91 NA NA NA 127 NA NA NA 18125 NA NA NA 18213 NA NA NA
1478728800.0 20826.0 96 NA NA NA 133 NA NA NA 41569 NA NA NA 41690 NA NA NA
1478728800.0 21224.0 100 NA NA NA 132 NA NA NA 25270 NA NA NA 25380 NA NA NA
1478728800.0 21225.0 99 NA NA NA 131 NA NA NA 18869 NA NA NA 18957 NA NA NA
1478728800.0 21226.0 100 NA NA NA 139 NA NA NA 41759 NA NA NA 41924 NA NA NA
1478728800.0 23224.0 99 NA NA NA 136 NA NA NA 25251 NA NA NA 25349 NA NA NA
