Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478901600.0 136.76 NA 186 285 0 NA 252 331 0 NA 21903 51372 1298 NA 22099 51467 1310
1478901600.0 136.761 NA 205 306 0 NA 245 358 0 NA 26684 67952 1254 NA 26894 68113 1270
1478901600.0 136.762 NA 231 302 0 NA 275 349 0 NA 27948 65587 1271 NA 28083 65791 1276
1478901600.0 136.763 NA 190 294 0 NA 249 329 0 NA 21567 51604 1300 NA 21653 51681 1334
1478901600.0 136.766 NA 191 299 0 NA 251 332 0 NA 28087 48985 1206 NA 28366 49057 1213
1478901600.0 20021.0 81 NA NA NA 114 NA NA NA 2929 NA NA NA 3009 NA NA NA
1478901600.0 20024.0 98 NA NA NA 119 NA NA NA 10191 NA NA NA 10328 NA NA NA
1478901600.0 20025.0 82 NA NA NA 118 NA NA NA 7478 NA NA NA 7540 NA NA NA
1478901600.0 20026.0 87 NA NA NA 120 NA NA NA 17007 NA NA NA 17187 NA NA NA
1478901600.0 20421.0 85 NA NA NA 117 NA NA NA 3030 NA NA NA 3082 NA NA NA
1478901600.0 20424.0 92 NA NA NA 124 NA NA NA 10262 NA NA NA 10340 NA NA NA
1478901600.0 20425.0 91 NA NA NA 123 NA NA NA 7294 NA NA NA 7359 NA NA NA
1478901600.0 20426.0 90 NA NA NA 126 NA NA NA 16997 NA NA NA 17128 NA NA NA
1478901600.0 20821.0 85 NA NA NA 118 NA NA NA 7179 NA NA NA 7226 NA NA NA
1478901600.0 20824.0 99 NA NA NA 128 NA NA NA 25283 NA NA NA 25561 NA NA NA
1478901600.0 20825.0 92 NA NA NA 127 NA NA NA 18025 NA NA NA 18152 NA NA NA
1478901600.0 20826.0 99 NA NA NA 132 NA NA NA 41140 NA NA NA 41422 NA NA NA
1478901600.0 21221.0 93 NA NA NA 123 NA NA NA 7863 NA NA NA 7918 NA NA NA
1478901600.0 21224.0 104 NA NA NA 132 NA NA NA 25219 NA NA NA 25495 NA NA NA
1478901600.0 21225.0 102 NA NA NA 131 NA NA NA 18452 NA NA NA 18698 NA NA NA
1478901600.0 21226.0 103 NA NA NA 139 NA NA NA 41889 NA NA NA 42208 NA NA NA
1478901600.0 23224.0 103 NA NA NA 136 NA NA NA 25517 NA NA NA 25797 NA NA NA
