Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478901600.0 10.0 NA 99 216 0 NA NA NA NA NA 160 265 0 NA NA NA NA NA 4285 4276 1194 NA NA NA NA NA 4334 4337 1214 NA NA NA NA
1478901600.0 1000.0 NA 232 147 0 55 NA NA NA NA 286 188 0 83 NA NA NA NA 3953 834 954 185 NA NA NA NA 4120 891 966 195 NA NA NA
1478901600.0 1001.0 NA 219 186 0 0 0 0 0 NA 263 218 0 0 0 0 0 NA 3725 528 8 93 952 25 956 NA 3894 587 12 102 962 28 959
1478901600.0 1002.0 NA 223 69 NA NA NA NA NA NA 278 101 NA NA NA NA NA NA 4042 243 NA NA NA NA NA NA 5379 284 NA NA NA NA NA
1478901600.0 10021.0 NA 187 246 78 0 NA NA NA NA 234 315 112 0 NA NA NA NA 1333 2547 174 1405 NA NA NA NA 1408 2616 239 1437 NA NA NA
1478901600.0 10023.0 NA 184 245 87 0 NA NA NA NA 231 314 111 0 NA NA NA NA 949 1644 170 1579 NA NA NA NA 1026 1869 234 1598 NA NA NA
1478901600.0 10024.0 NA 187 260 88 0 NA NA NA NA 239 315 112 0 NA NA NA NA 1215 2275 175 1845 NA NA NA NA 1304 2352 244 1864 NA NA NA
1478901600.0 10024.2 NA 182 252 0 NA NA NA NA NA 239 314 0 NA NA NA NA NA 1244 2605 1737 NA NA NA NA NA 1357 2706 1749 NA NA NA NA
1478901600.0 10024.3 NA 185 169 0 NA NA NA NA NA 239 222 0 NA NA NA NA NA 1228 883 924 NA NA NA NA NA 1611 1256 964 NA NA NA NA
1478901600.0 10024.4 NA 191 248 0 NA NA NA NA NA 239 314 0 NA NA NA NA NA 1252 2210 1609 NA NA NA NA NA 1342 2313 1622 NA NA NA NA
