Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478512800.0 136.722 NA 187 288 0 NA 237 327 0 NA 8305 18295 1332 NA 8368 18426 1341
1478512800.0 136.723 NA 171 258 0 NA 237 306 0 NA 7135 16373 1343 NA 7301 16508 1377
1478512800.0 136.724 NA 182 270 0 NA 239 315 0 NA 10886 20709 1305 NA 11108 20873 1316
1478512800.0 136.725 NA 175 263 0 NA 238 310 0 NA 7894 17564 1307 NA 8044 17648 1334
1478512800.0 136.726 NA 187 266 0 NA 235 314 0 NA 8790 18645 1369 NA 8928 18749 1379
1478512800.0 136.727 NA 231 287 0 NA 282 327 0 NA 7791 16693 1355 NA 7905 16796 1376
1478512800.0 136.728 NA 230 275 0 NA 275 321 0 NA 8862 18192 1370 NA 8977 18263 1387
1478512800.0 136.729 NA 176 264 0 NA 233 310 0 NA 7565 18085 1315 NA 7791 18231 1366
1478512800.0 136.73 NA 179 287 0 NA 234 334 0 NA 8266 17735 1306 NA 8481 17818 1319
1478512800.0 136.731 NA 192 271 0 NA 238 316 0 NA 8460 18408 1324 NA 8533 18548 1361
1478512800.0 136.734 NA 177 265 0 NA 238 314 0 NA 8433 17756 1317 NA 8546 17864 1334
1478512800.0 136.736 NA 191 272 0 NA 246 320 0 NA 13154 29962 1338 NA 13240 30084 1357
1478512800.0 136.737 NA 182 279 0 NA 241 328 0 NA 15967 34549 1347 NA 16153 34680 1374
1478512800.0 136.738 NA 179 269 0 NA 247 321 0 NA 14832 33718 1438 NA 14983 33844 1471
1478512800.0 136.739 NA 181 293 0 NA 245 343 0 NA 20499 39697 1305 NA 20642 39837 1333
1478512800.0 136.74 NA 193 294 0 NA 251 326 0 NA 17070 35016 1348 NA 17171 35180 1378
1478512800.0 136.741 NA 179 272 0 NA 245 323 0 NA 16859 33732 1354 NA 17086 33888 1393
1478512800.0 136.742 NA 175 267 0 NA 237 317 0 NA 13050 31718 1290 NA 13167 31844 1318
1478512800.0 136.743 NA 191 270 0 NA 237 317 0 NA 13271 29773 1288 NA 13385 29856 1307
1478512800.0 136.744 NA 182 275 0 NA 246 323 0 NA 17075 34298 1364 NA 17262 34406 1390
1478512800.0 136.745 NA 183 259 0 NA 240 310 0 NA 9200 22844 1299 NA 9297 22967 1311
1478512800.0 136.746 NA 190 274 0 NA 241 319 0 NA 14852 31815 1341 NA 15004 31925 1366
1478512800.0 136.747 NA 177 278 0 NA 242 325 0 NA 12779 31298 1306 NA 12950 31405 1329
1478512800.0 136.748 NA 179 268 0 NA 242 318 0 NA 14042 31613 1296 NA 14239 31763 1309
1478512800.0 136.749 NA 179 272 0 NA 250 324 0 NA 15609 36115 1380 NA 15744 36332 1401
1478512800.0 136.75 NA 188 309 0 NA 244 343 0 NA 22292 43823 1366 NA 22468 43968 1378
1478512800.0 136.751 NA 179 275 0 NA 245 325 0 NA 18763 43680 1369 NA 19007 43808 1379
1478512800.0 136.752 NA 187 279 0 NA 242 321 0 NA 15303 35296 1385 NA 15414 35408 1415
1478512800.0 136.753 NA 189 274 0 NA 242 323 0 NA 12867 34047 1319 NA 12965 34183 1347
1478512800.0 136.754 NA 196 289 0 NA 240 327 0 NA 12039 28209 1345 NA 12337 28371 1354
1478512800.0 136.755 NA 179 276 0 NA 242 324 0 NA 16638 38964 1331 NA 16827 39131 1341
1478512800.0 136.756 NA 183 265 0 NA 235 317 0 NA 8194 21808 1343 NA 8267 21980 1355
1478512800.0 136.757 NA 178 274 0 NA 246 329 0 NA 12954 31843 1324 NA 13102 32001 1336
1478512800.0 136.758 NA 181 274 0 NA 244 325 0 NA 15094 41746 1318 NA 15341 41854 1336
1478512800.0 136.759 NA 190 292 0 NA 246 344 0 NA 17986 48150 1362 NA 18183 48290 1370
1478512800.0 136.76 NA 185 288 0 NA 252 333 0 NA 22532 51653 1310 NA 22748 51773 1320
1478512800.0 136.761 NA 204 305 0 NA 245 352 0 NA 27142 67844 1270 NA 27265 67984 1299
