Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478512800.0 136.75 NA 188 309 0 NA 244 343 0 NA 22292 43823 1366 NA 22468 43968 1378
1478512800.0 136.76 NA 185 288 0 NA 252 333 0 NA 22532 51653 1310 NA 22748 51773 1320
1478512800.0 136.761 NA 204 305 0 NA 245 352 0 NA 27142 67844 1270 NA 27265 67984 1299
1478512800.0 136.762 NA 232 302 0 NA 275 348 0 NA 28278 65079 1218 NA 28363 65193 1224
1478512800.0 136.763 NA 184 280 0 NA 248 331 0 NA 21278 51659 1276 NA 21417 51815 1288
1478512800.0 136.764 NA 189 291 0 NA 246 330 0 NA 21097 47671 1297 NA 21338 47750 1306
1478512800.0 136.766 NA 191 298 0 NA 253 331 0 NA 28410 48931 1199 NA 28655 49003 1212
1478512800.0 20021.0 81 NA NA NA 111 NA NA NA 2791 NA NA NA 2848 NA NA NA
1478512800.0 20024.0 97 NA NA NA 119 NA NA NA 10076 NA NA NA 10145 NA NA NA
1478512800.0 20025.0 97 NA NA NA 118 NA NA NA 7353 NA NA NA 7393 NA NA NA
1478512800.0 20026.0 88 NA NA NA 121 NA NA NA 16211 NA NA NA 16299 NA NA NA
1478512800.0 20421.0 85 NA NA NA 117 NA NA NA 2982 NA NA NA 3043 NA NA NA
1478512800.0 20424.0 92 NA NA NA 123 NA NA NA 10496 NA NA NA 10548 NA NA NA
1478512800.0 20425.0 91 NA NA NA 122 NA NA NA 7620 NA NA NA 7673 NA NA NA
1478512800.0 20426.0 92 NA NA NA 125 NA NA NA 16998 NA NA NA 17103 NA NA NA
1478512800.0 20821.0 85 NA NA NA 118 NA NA NA 7259 NA NA NA 7315 NA NA NA
1478512800.0 20824.0 95 NA NA NA 127 NA NA NA 25049 NA NA NA 25164 NA NA NA
1478512800.0 20825.0 91 NA NA NA 127 NA NA NA 17999 NA NA NA 18066 NA NA NA
1478512800.0 20826.0 96 NA NA NA 135 NA NA NA 42341 NA NA NA 42448 NA NA NA
1478512800.0 21221.0 90 NA NA NA 123 NA NA NA 7935 NA NA NA 8002 NA NA NA
1478512800.0 21224.0 99 NA NA NA 131 NA NA NA 25678 NA NA NA 25768 NA NA NA
1478512800.0 21225.0 99 NA NA NA 131 NA NA NA 18523 NA NA NA 18601 NA NA NA
1478512800.0 21226.0 99 NA NA NA 139 NA NA NA 42787 NA NA NA 42870 NA NA NA
1478512800.0 23224.0 98 NA NA NA 134 NA NA NA 24942 NA NA NA 25046 NA NA NA
