Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478991600.0 136.75 NA 196 309 0 NA 243 343 0 NA 22132 43656 1368 NA 22263 43735 1380
1478991600.0 136.76 NA 185 287 0 NA 251 333 0 NA 21645 51838 1290 NA 21848 51920 1297
1478991600.0 136.761 NA 205 306 0 NA 243 354 0 NA 26266 67904 1287 NA 26439 68015 1309
1478991600.0 136.762 NA 231 302 0 NA 275 349 0 NA 27614 66259 1252 NA 27725 66360 1318
1478991600.0 136.763 NA 194 294 0 NA 250 333 0 NA 21620 51338 1264 NA 21716 51457 1270
1478991600.0 136.766 NA 198 299 0 NA 252 331 0 NA 27876 49254 1209 NA 28123 49394 1214
1478991600.0 20021.0 82 NA NA NA 114 NA NA NA 3192 NA NA NA 3253 NA NA NA
1478991600.0 20024.0 88 NA NA NA 119 NA NA NA 9821 NA NA NA 9884 NA NA NA
1478991600.0 20025.0 84 NA NA NA 118 NA NA NA 7546 NA NA NA 7623 NA NA NA
1478991600.0 20026.0 86 NA NA NA 120 NA NA NA 16745 NA NA NA 16847 NA NA NA
1478991600.0 20421.0 83 NA NA NA 117 NA NA NA 3036 NA NA NA 3087 NA NA NA
1478991600.0 20424.0 92 NA NA NA 124 NA NA NA 10159 NA NA NA 10229 NA NA NA
1478991600.0 20425.0 91 NA NA NA 123 NA NA NA 7470 NA NA NA 7515 NA NA NA
1478991600.0 20426.0 90 NA NA NA 125 NA NA NA 17206 NA NA NA 17278 NA NA NA
1478991600.0 20821.0 85 NA NA NA 118 NA NA NA 7187 NA NA NA 7227 NA NA NA
1478991600.0 20824.0 96 NA NA NA 128 NA NA NA 25471 NA NA NA 25553 NA NA NA
1478991600.0 20825.0 91 NA NA NA 127 NA NA NA 18010 NA NA NA 18238 NA NA NA
1478991600.0 20826.0 96 NA NA NA 132 NA NA NA 41103 NA NA NA 41252 NA NA NA
1478991600.0 21221.0 92 NA NA NA 123 NA NA NA 8032 NA NA NA 8085 NA NA NA
1478991600.0 21224.0 100 NA NA NA 132 NA NA NA 25232 NA NA NA 25326 NA NA NA
1478991600.0 21225.0 99 NA NA NA 130 NA NA NA 18197 NA NA NA 18268 NA NA NA
1478991600.0 21226.0 100 NA NA NA 139 NA NA NA 41880 NA NA NA 41992 NA NA NA
1478991600.0 23224.0 99 NA NA NA 135 NA NA NA 25654 NA NA NA 25723 NA NA NA
