Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478991600.0 136.737 NA 183 279 0 NA 241 328 0 NA 15909 34613 1286 NA 16057 34775 1309
1478991600.0 136.738 NA 186 269 0 NA 245 320 0 NA 14836 33872 1342 NA 14932 33955 1361
1478991600.0 136.739 NA 188 292 0 NA 245 343 0 NA 20651 40024 1353 NA 20812 40114 1419
1478991600.0 136.74 NA 184 276 0 NA 251 325 0 NA 17037 35033 1515 NA 17152 35155 1544
1478991600.0 136.741 NA 178 273 0 NA 245 322 0 NA 16857 34050 1331 NA 17005 34254 1350
1478991600.0 136.744 NA 183 276 0 NA 246 325 0 NA 16945 34522 1331 NA 17059 34612 1360
1478991600.0 136.746 NA 190 290 0 NA 241 318 0 NA 14894 32055 1337 NA 15049 32222 1351
1478991600.0 136.749 NA 199 292 0 NA 248 325 0 NA 15667 36244 1360 NA 15797 36327 1376
1478991600.0 136.75 NA 196 309 0 NA 243 343 0 NA 22132 43656 1368 NA 22263 43735 1380
1478991600.0 136.751 NA 186 276 0 NA 245 327 0 NA 18776 43910 1350 NA 19022 44032 1361
1478991600.0 136.752 NA 182 275 0 NA 241 322 0 NA 15556 35579 1353 NA 15671 35695 1373
1478991600.0 136.753 NA 193 276 0 NA 240 324 0 NA 12833 34296 1302 NA 12938 34384 1322
1478991600.0 136.755 NA 184 276 0 NA 244 325 0 NA 16597 39235 1364 NA 16783 39359 1384
1478991600.0 136.758 NA 182 274 0 NA 245 325 0 NA 15177 41928 1343 NA 15460 42124 1355
1478991600.0 136.759 NA 189 292 0 NA 248 343 0 NA 18091 48367 1348 NA 18253 48517 1364
1478991600.0 136.76 NA 185 287 0 NA 251 333 0 NA 21645 51838 1290 NA 21848 51920 1297
1478991600.0 136.761 NA 205 306 0 NA 243 354 0 NA 26266 67904 1287 NA 26439 68015 1309
1478991600.0 136.762 NA 231 302 0 NA 275 349 0 NA 27614 66259 1252 NA 27725 66360 1318
1478991600.0 136.763 NA 194 294 0 NA 250 333 0 NA 21620 51338 1264 NA 21716 51457 1270
1478991600.0 136.764 NA 200 287 0 NA 248 330 0 NA 20929 48878 1332 NA 21199 48986 1341
1478991600.0 136.765 NA 181 275 0 NA 239 324 0 NA 13973 42777 1377 NA 14130 42932 1397
1478991600.0 136.766 NA 198 299 0 NA 252 331 0 NA 27876 49254 1209 NA 28123 49394 1214
1478991600.0 136.768 NA 186 279 0 NA 245 329 0 NA 19453 46998 1356 NA 20026 47157 1374
1478991600.0 20021.0 82 NA NA NA 114 NA NA NA 3192 NA NA NA 3253 NA NA NA
1478991600.0 20024.0 88 NA NA NA 119 NA NA NA 9821 NA NA NA 9884 NA NA NA
1478991600.0 20025.0 84 NA NA NA 118 NA NA NA 7546 NA NA NA 7623 NA NA NA
1478991600.0 20026.0 86 NA NA NA 120 NA NA NA 16745 NA NA NA 16847 NA NA NA
1478991600.0 20421.0 83 NA NA NA 117 NA NA NA 3036 NA NA NA 3087 NA NA NA
1478991600.0 20424.0 92 NA NA NA 124 NA NA NA 10159 NA NA NA 10229 NA NA NA
1478991600.0 20425.0 91 NA NA NA 123 NA NA NA 7470 NA NA NA 7515 NA NA NA
1478991600.0 20426.0 90 NA NA NA 125 NA NA NA 17206 NA NA NA 17278 NA NA NA
1478991600.0 20821.0 85 NA NA NA 118 NA NA NA 7187 NA NA NA 7227 NA NA NA
1478991600.0 20824.0 96 NA NA NA 128 NA NA NA 25471 NA NA NA 25553 NA NA NA
1478991600.0 20825.0 91 NA NA NA 127 NA NA NA 18010 NA NA NA 18238 NA NA NA
1478991600.0 20826.0 96 NA NA NA 132 NA NA NA 41103 NA NA NA 41252 NA NA NA
1478991600.0 21221.0 92 NA NA NA 123 NA NA NA 8032 NA NA NA 8085 NA NA NA
1478991600.0 21224.0 100 NA NA NA 132 NA NA NA 25232 NA NA NA 25326 NA NA NA
1478991600.0 21225.0 99 NA NA NA 130 NA NA NA 18197 NA NA NA 18268 NA NA NA
1478991600.0 21226.0 100 NA NA NA 139 NA NA NA 41880 NA NA NA 41992 NA NA NA
1478991600.0 23224.0 99 NA NA NA 135 NA NA NA 25654 NA NA NA 25723 NA NA NA
