Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478991600.0 136.722 NA 184 282 0 NA 241 327 0 NA 8375 18070 1325 NA 8450 18142 1341
1478991600.0 136.724 NA 185 283 0 NA 239 315 0 NA 10673 20935 1334 NA 10870 21071 1449
1478991600.0 136.726 NA 172 267 0 NA 236 314 0 NA 8792 18964 1373 NA 8958 19078 1397
1478991600.0 136.728 NA 220 274 0 NA 275 320 0 NA 8888 18548 1342 NA 9021 18639 1383
1478991600.0 136.73 NA 188 304 0 NA 234 335 0 NA 8277 18206 1329 NA 8407 18335 1353
1478991600.0 136.731 NA 179 271 0 NA 237 316 0 NA 8486 18533 1285 NA 8586 18634 1298
1478991600.0 136.734 NA 179 264 0 NA 239 313 0 NA 8372 18168 1307 NA 8453 18261 1321
1478991600.0 136.736 NA 190 285 0 NA 246 320 0 NA 13126 30172 1439 NA 13218 30265 1487
1478991600.0 136.737 NA 183 279 0 NA 241 328 0 NA 15909 34613 1286 NA 16057 34775 1309
1478991600.0 136.738 NA 186 269 0 NA 245 320 0 NA 14836 33872 1342 NA 14932 33955 1361
1478991600.0 136.739 NA 188 292 0 NA 245 343 0 NA 20651 40024 1353 NA 20812 40114 1419
1478991600.0 136.74 NA 184 276 0 NA 251 325 0 NA 17037 35033 1515 NA 17152 35155 1544
1478991600.0 136.741 NA 178 273 0 NA 245 322 0 NA 16857 34050 1331 NA 17005 34254 1350
1478991600.0 136.742 NA 182 277 0 NA 237 317 0 NA 13026 31863 1278 NA 13135 32002 1299
1478991600.0 136.743 NA 187 288 0 NA 237 319 0 NA 13238 29929 1366 NA 13434 30032 1395
1478991600.0 136.744 NA 183 276 0 NA 246 325 0 NA 16945 34522 1331 NA 17059 34612 1360
1478991600.0 136.745 NA 188 267 0 NA 238 311 0 NA 9074 23236 1316 NA 9134 23383 1332
1478991600.0 136.746 NA 190 290 0 NA 241 318 0 NA 14894 32055 1337 NA 15049 32222 1351
1478991600.0 136.747 NA 184 288 0 NA 241 325 0 NA 12812 31663 1303 NA 12972 31805 1334
1478991600.0 136.748 NA 179 280 0 NA 241 319 0 NA 13980 31789 1306 NA 14164 31906 1340
