Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1457128800.0 10021.0 NA 91 164 0 NA 179 228 0 NA 1061 1419 392 NA 1263 1461 401
1457128800.0 10023.0 NA 92 163 0 NA 179 227 0 NA 964 921 422 NA 1066 973 438
1457128800.0 10024.0 NA 98 166 0 NA 179 228 0 NA 1095 1306 495 NA 1213 1343 504
1457128800.0 10025.0 NA 92 162 0 NA 179 227 0 NA 992 986 438 NA 1109 1030 448
1457128800.0 10026.0 NA 97 171 0 NA 179 228 0 NA 1123 1509 499 NA 1297 1548 507
1457128800.0 10224.0 NA 130 234 0 NA 187 295 0 NA 4528 4887 583 NA 12409 12050 595
1457128800.0 10225.0 NA 128 235 0 NA 194 293 0 NA 4647 4878 548 NA 12672 12103 557
1457128800.0 1302.0 78 149 189 NA 115 180 237 NA 13624 998 1148 NA 13742 1029 1208 NA
1457128800.0 1303.0 71 154 190 NA 118 184 244 NA 21367 1243 2111 NA 21481 1284 2166 NA
1457128800.0 134.802 NA 130 257 0 NA 187 306 0 NA 4044 16083 964 NA 4152 16171 985
1457128800.0 134.803 NA 141 249 0 NA 190 306 0 NA 3651 14171 968 NA 3757 14270 977
1457128800.0 134.804 NA 139 261 0 NA 188 315 0 NA 4028 15939 959 NA 4105 16033 971
1457128800.0 134.805 NA 137 268 0 NA 198 320 0 NA 4813 15634 992 NA 4923 15719 1004
1457128800.0 134.806 NA 139 263 0 NA 190 315 0 NA 5227 17866 969 NA 5415 18006 986
1457128800.0 134.807 NA 182 270 0 NA 226 327 0 NA 5219 15937 1042 NA 5441 16049 1056
1457128800.0 134.808 NA 181 272 0 NA 223 330 0 NA 4810 16201 1033 NA 4942 16297 1050
1457128800.0 134.809 NA 143 251 0 NA 189 307 0 NA 4148 15037 945 NA 4199 15148 953
1457128800.0 134.81 NA 130 250 0 NA 189 304 0 NA 3786 14829 1008 NA 3858 14937 1019
1457128800.0 134.811 NA 147 263 0 NA 197 310 0 NA 4128 15836 942 NA 4221 15932 959
1457128800.0 134.902 NA 129 249 0 NA 187 301 0 NA 3106 11452 941 NA 3184 11565 950
1457128800.0 134.904 NA 144 247 0 NA 191 308 0 NA 4296 12951 959 NA 4357 13072 969
1457128800.0 134.906 NA 141 248 0 NA 188 304 0 NA 3799 12556 995 NA 3891 12675 1008
1457128800.0 134.907 NA 188 267 0 NA 227 318 0 NA 3945 11140 1023 NA 4004 11249 1040
1457128800.0 134.908 NA 184 269 0 NA 226 322 0 NA 3721 11301 1006 NA 3849 11411 1015
1457128800.0 134.909 NA 135 248 0 NA 189 299 0 NA 3157 11154 951 NA 3211 11305 966
1457128800.0 134.99601 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1457128800.0 134.99602 NA 125 257 0 NA 186 300 0 NA 1975 9233 925 NA 2031 9288 933
1457128800.0 134.99603 NA 140 258 0 NA 187 306 0 NA 3506 13697 940 NA 3584 13761 949
1457128800.0 1360.0 0 NA NA NA 0 NA NA NA 11 NA NA NA 414 NA NA NA
1457128800.0 13992501.0 NA 194 337 0 NA 250 404 0 NA 4859 7421 1693 NA 8613 9721 1711
1457128800.0 13992502.0 NA 187 327 0 NA 250 405 0 NA 4862 7256 1701 NA 7391 9381 1718
1457128800.0 250200.0 NA 326 286 0 NA 419 419 0 NA 16869 5449 1684 NA 17516 5515 1693
1457128800.0 250202.0 NA 204 285 0 NA 276 349 0 NA 21218 6678 1704 NA 23344 6781 1719
1457128800.0 250203.0 NA 209 299 0 NA 264 350 0 NA 17821 5808 1712 NA 18133 5883 1740
1457128800.0 250204.0 NA 199 292 0 NA 277 344 0 NA 18900 5588 1667 NA 19216 5642 1677
1457128800.0 250205.0 NA 196 288 0 NA 263 343 0 NA 16793 5309 1663 NA 18399 5363 1678
1457128800.0 250206.0 NA 200 289 0 NA 265 347 0 NA 17782 6553 1660 NA 18067 6638 1671
1457128800.0 250207.0 NA 199 285 0 NA 259 342 0 NA 15556 4882 1628 NA 16958 4934 1639
1457128800.0 25200.0 NA 180 326 0 NA 252 402 0 NA 4607 6529 1700 NA 7448 8695 1720
1457128800.0 25202.0 NA 185 321 0 NA 252 402 0 NA 4929 7449 1716 NA 7640 9592 1740
1457128800.0 25203.0 NA 184 320 0 NA 252 405 0 NA 4729 6655 1685 NA 7313 9044 1710
1457128800.0 25204.0 NA 186 320 0 NA 253 406 0 NA 4793 6817 1680 NA 7501 9079 1690
1457128800.0 25205.0 NA 186 325 0 NA 255 405 0 NA 4602 6490 1687 NA 7413 8941 1703
1457128800.0 25206.0 NA 194 331 0 NA 253 407 0 NA 5123 8308 1676 NA 8144 10610 1686
1457128800.0 25207.0 NA 179 317 0 NA 248 402 0 NA 4585 6475 1636 NA 6611 8705 1656
1457128800.0 25208.0 NA 190 330 0 NA 253 408 0 NA 6352 10873 1756 NA 9114 12912 1768
1457128800.0 25209.0 NA 187 330 0 NA 252 412 0 NA 5061 7729 1667 NA 8203 10157 1680
1457128800.0 25400.0 258 0 111 NA 341 0 161 NA 6528 648 535 NA 7575 657 583 NA
1457128800.0 25402.0 265 0 118 NA 344 0 161 NA 7558 664 692 NA 8477 675 746 NA
1457128800.0 25403.0 259 0 123 NA 340 0 161 NA 6367 641 569 NA 7646 652 606 NA
1457128800.0 25405.0 257 0 111 NA 338 0 163 NA 6324 638 540 NA 7218 649 580 NA
1457128800.0 25407.0 251 0 119 NA 328 0 163 NA 5906 599 497 NA 7103 612 544 NA
1457128800.0 25408.0 260 0 124 NA 345 0 161 NA 8552 687 826 NA 9688 694 875 NA
1457128800.0 3.0 60 79 147 NA 108 147 190 NA 18380 493 1427 NA 18474 510 1451 NA
1457128800.0 36.0 NA 98 218 0 NA 154 267 0 NA 4116 20022 1058 NA 4200 20088 1070
1457128800.0 4.52 NA 49 238 0 NA 85 296 0 NA 255 15018 894 NA 293 15122 910
1457128800.0 4.55 NA 50 238 0 NA 84 295 0 NA 244 17526 852 NA 283 17610 862
1457128800.0 4.57 NA 68 245 0 NA 96 304 0 NA 222 17508 877 NA 247 17579 914
1457128800.0 4.63 NA 50 241 0 NA 84 295 0 NA 244 15988 869 NA 293 16079 879
1457128800.0 4.64 NA 44 237 0 NA 83 295 0 NA 242 14960 852 NA 261 15040 862
1457128800.0 4.65 NA 47 246 0 NA 84 304 0 NA 267 22915 872 NA 316 23023 907
1457128800.0 4.67 NA 60 248 0 NA 97 304 0 NA 216 17274 866 NA 262 17338 878
