Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478642400.0 136.76 NA 186 283 0 NA 251 333 0 NA 22301 50869 1336 NA 22477 50956 1351
1478642400.0 136.761 NA 205 305 0 NA 242 356 0 NA 25884 67850 1236 NA 25993 67962 1244
1478642400.0 136.762 NA 229 302 0 NA 275 349 0 NA 27509 65250 1292 NA 27627 65373 1298
1478642400.0 136.763 NA 183 280 0 NA 248 333 0 NA 21516 51167 1322 NA 21621 51303 1337
1478642400.0 136.764 NA 196 291 0 NA 246 329 0 NA 20818 48476 1297 NA 21083 48567 1308
1478642400.0 136.766 NA 199 299 0 NA 253 331 0 NA 28240 48954 1216 NA 28481 49087 1227
1478642400.0 20024.0 93 NA NA NA 118 NA NA NA 9784 NA NA NA 9842 NA NA NA
1478642400.0 20025.0 86 NA NA NA 118 NA NA NA 7439 NA NA NA 7535 NA NA NA
1478642400.0 20026.0 88 NA NA NA 119 NA NA NA 16273 NA NA NA 16334 NA NA NA
1478642400.0 20424.0 92 NA NA NA 124 NA NA NA 10128 NA NA NA 10192 NA NA NA
1478642400.0 20425.0 95 NA NA NA 123 NA NA NA 7491 NA NA NA 7540 NA NA NA
1478642400.0 20426.0 93 NA NA NA 125 NA NA NA 16874 NA NA NA 16990 NA NA NA
1478642400.0 20821.0 85 NA NA NA 118 NA NA NA 7328 NA NA NA 7382 NA NA NA
1478642400.0 20824.0 96 NA NA NA 128 NA NA NA 25550 NA NA NA 25676 NA NA NA
1478642400.0 20825.0 92 NA NA NA 127 NA NA NA 18245 NA NA NA 18318 NA NA NA
1478642400.0 20826.0 96 NA NA NA 133 NA NA NA 41379 NA NA NA 41548 NA NA NA
1478642400.0 21221.0 91 NA NA NA 123 NA NA NA 7923 NA NA NA 8196 NA NA NA
1478642400.0 21224.0 100 NA NA NA 131 NA NA NA 25191 NA NA NA 25279 NA NA NA
1478642400.0 21225.0 99 NA NA NA 131 NA NA NA 18553 NA NA NA 18653 NA NA NA
1478642400.0 21226.0 100 NA NA NA 139 NA NA NA 41630 NA NA NA 41757 NA NA NA
1478642400.0 23224.0 99 NA NA NA 135 NA NA NA 25487 NA NA NA 25587 NA NA NA
