Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478642400.0 136.739 NA 186 291 0 NA 245 342 0 NA 20328 39693 1362 NA 20492 39797 1384
1478642400.0 136.74 NA 192 282 0 NA 251 326 0 NA 16936 34720 1330 NA 17030 34872 1343
1478642400.0 136.749 NA 199 292 0 NA 248 324 0 NA 15634 36053 1340 NA 15779 36155 1357
1478642400.0 136.75 NA 183 292 0 NA 244 343 0 NA 22671 45727 1353 NA 22824 45921 1365
1478642400.0 136.751 NA 190 273 0 NA 245 327 0 NA 18863 43707 1368 NA 19136 43887 1396
1478642400.0 136.755 NA 187 277 0 NA 245 324 0 NA 16538 38987 1347 NA 16709 39097 1359
1478642400.0 136.759 NA 190 292 0 NA 247 344 0 NA 18028 48182 1399 NA 18201 48408 1422
1478642400.0 136.76 NA 186 283 0 NA 251 333 0 NA 22301 50869 1336 NA 22477 50956 1351
1478642400.0 136.761 NA 205 305 0 NA 242 356 0 NA 25884 67850 1236 NA 25993 67962 1244
1478642400.0 136.762 NA 229 302 0 NA 275 349 0 NA 27509 65250 1292 NA 27627 65373 1298
1478642400.0 136.763 NA 183 280 0 NA 248 333 0 NA 21516 51167 1322 NA 21621 51303 1337
1478642400.0 136.764 NA 196 291 0 NA 246 329 0 NA 20818 48476 1297 NA 21083 48567 1308
1478642400.0 136.765 NA 180 276 0 NA 239 324 0 NA 13834 42646 1352 NA 14029 42751 1368
1478642400.0 136.766 NA 199 299 0 NA 253 331 0 NA 28240 48954 1216 NA 28481 49087 1227
1478642400.0 136.768 NA 189 297 0 NA 245 328 0 NA 18937 45857 1347 NA 19487 45985 1368
1478642400.0 20021.0 82 NA NA NA 114 NA NA NA 3007 NA NA NA 3092 NA NA NA
1478642400.0 20024.0 93 NA NA NA 118 NA NA NA 9784 NA NA NA 9842 NA NA NA
1478642400.0 20025.0 86 NA NA NA 118 NA NA NA 7439 NA NA NA 7535 NA NA NA
1478642400.0 20026.0 88 NA NA NA 119 NA NA NA 16273 NA NA NA 16334 NA NA NA
1478642400.0 20421.0 86 NA NA NA 117 NA NA NA 3097 NA NA NA 3160 NA NA NA
1478642400.0 20424.0 92 NA NA NA 124 NA NA NA 10128 NA NA NA 10192 NA NA NA
1478642400.0 20425.0 95 NA NA NA 123 NA NA NA 7491 NA NA NA 7540 NA NA NA
1478642400.0 20426.0 93 NA NA NA 125 NA NA NA 16874 NA NA NA 16990 NA NA NA
1478642400.0 20821.0 85 NA NA NA 118 NA NA NA 7328 NA NA NA 7382 NA NA NA
1478642400.0 20824.0 96 NA NA NA 128 NA NA NA 25550 NA NA NA 25676 NA NA NA
1478642400.0 20825.0 92 NA NA NA 127 NA NA NA 18245 NA NA NA 18318 NA NA NA
1478642400.0 20826.0 96 NA NA NA 133 NA NA NA 41379 NA NA NA 41548 NA NA NA
1478642400.0 21221.0 91 NA NA NA 123 NA NA NA 7923 NA NA NA 8196 NA NA NA
1478642400.0 21224.0 100 NA NA NA 131 NA NA NA 25191 NA NA NA 25279 NA NA NA
1478642400.0 21225.0 99 NA NA NA 131 NA NA NA 18553 NA NA NA 18653 NA NA NA
1478642400.0 21226.0 100 NA NA NA 139 NA NA NA 41630 NA NA NA 41757 NA NA NA
1478642400.0 23224.0 99 NA NA NA 135 NA NA NA 25487 NA NA NA 25587 NA NA NA
