Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478642400.0 10224.0 NA 235 325 0 NA 291 400 0 NA 5540 11153 1748 NA 7456 11589 1798
1478642400.0 10225.0 NA 225 324 0 NA 287 401 0 NA 5188 7122 1385 NA 9454 7357 1448
1478642400.0 1303.0 64 173 189 NA 105 205 222 NA 17522 1273 1556 NA 17656 1361 1734 NA
1478642400.0 134.802 NA 51 259 0 NA 94 294 0 NA 315 15655 876 NA 336 15785 890
1478642400.0 134.804 NA 45 254 0 NA 95 302 0 NA 319 15699 916 NA 361 15836 932
1478642400.0 134.805 NA 45 266 0 NA 97 304 0 NA 310 15158 910 NA 332 15257 932
1478642400.0 134.806 NA 56 250 0 NA 93 300 0 NA 325 17232 923 NA 342 17359 938
1478642400.0 134.807 NA 113 263 0 NA 146 315 0 NA 1031 15148 1000 NA 1077 15270 1011
1478642400.0 134.808 NA 109 276 0 NA 146 315 0 NA 1037 15752 949 NA 1117 15881 973
1478642400.0 134.811 NA 48 253 0 NA 95 299 0 NA 310 15324 883 NA 327 15465 902
1478642400.0 134.99601 NA 56 251 0 NA 95 295 0 NA 333 17720 923 NA 356 17964 941
1478642400.0 136.721 NA 183 260 0 NA 236 307 0 NA 6610 15341 1324 NA 6839 15503 1378
1478642400.0 136.722 NA 170 279 0 NA 240 327 0 NA 8377 17900 1331 NA 8510 18001 1353
1478642400.0 136.723 NA 170 262 0 NA 237 307 0 NA 7099 16504 1379 NA 7200 16632 1408
1478642400.0 136.724 NA 174 275 0 NA 239 316 0 NA 10913 20743 1323 NA 11148 20921 1339
1478642400.0 136.725 NA 173 266 0 NA 239 309 0 NA 7971 17939 1309 NA 8123 18105 1327
1478642400.0 136.726 NA 172 267 0 NA 237 314 0 NA 8886 18683 1416 NA 9047 18793 1437
1478642400.0 136.727 NA 227 283 0 NA 282 325 0 NA 7834 16819 1331 NA 7973 16966 1344
1478642400.0 136.728 NA 218 277 0 NA 274 322 0 NA 8917 18413 1347 NA 9071 18532 1366
1478642400.0 136.729 NA 175 268 0 NA 233 310 0 NA 7297 18184 1290 NA 7516 18345 1311
1478642400.0 136.73 NA 188 304 0 NA 234 334 0 NA 8339 18047 1344 NA 8481 18199 1368
1478642400.0 136.731 NA 180 270 0 NA 237 316 0 NA 8496 18341 1298 NA 8570 18459 1324
