Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790197200.0 1.0 252 393 508 NA NA NA 2097380 2097410 2097510 NA NA NA 1818 639 1297 NA NA NA 1185 370 1184 NA NA NA 
1790197200.0 10.0 251 411 681 0 NA NA 2097380 2097420 2097620 0 NA NA 1881 538 2272 557 NA NA 1098 352 2113 630 NA NA 
1790197200.0 10001.0 265 537 836 0 296 372 2097310 2097450 2097670 0 2097390 2097460 913 591 1997 638 397 423 1041 447 2226 893 521 469 
1790197200.0 10002.0 271 506 834 0 292 359 2097320 2097450 2097670 0 2097390 2097460 1073 574 2004 647 395 420 1307 452 2118 989 471 428 
1790197200.0 10004.0 278 515 830 0 295 354 2097310 2097450 2097670 0 2097390 2097450 918 564 1961 621 393 419 1011 471 2293 890 543 425 
1790197200.0 10005.0 273 512 830 0 287 356 2097320 2097450 2097670 0 2097390 2097450 1071 577 1976 620 394 425 1134 471 2374 856 451 494 
1790197200.0 10006.0 273 513 842 0 239 350 2097310 2097450 2097670 0 2097390 2097450 844 564 1916 627 387 419 1043 504 1840 690 476 460 
1790197200.0 10008.0 280 514 845 0 343 371 2097310 2097450 2097670 0 2097440 2097460 898 602 2085 656 409 456 1098 464 2159 891 533 462 
1790197200.0 10009.0 276 534 853 0 332 332 2097320 2097450 2097680 0 2097440 2097460 983 638 2047 601 397 445 1193 386 1863 628 368 565 
1790197200.0 10025.0 276 507 857 0 290 369 2097340 2097450 2097680 0 2097390 2097460 1649 611 2100 693 386 425 978 337 1693 824 376 426 
1790197200.0 1003.0 NA 697 0 NA NA NA NA 2097670 0 NA NA NA NA 6921 403 NA NA NA NA 3430 506 NA NA NA 
1790197200.0 10042.0 281 532 852 0 344 369 2097330 2097460 2097680 0 2097440 2097460 1429 549 2090 705 406 417 1187 451 1903 786 423 443 
1790197200.0 1005.0 NA 375 253 0 0 NA NA 2097490 2097410 0 0 NA NA 681 320 93 88 NA NA 644 357 130 99 NA 
1790197200.0 101.0 371 NA NA NA NA NA 2097470 NA NA NA NA NA 1319 NA NA NA NA NA 1003 NA NA NA NA NA 
1790197200.0 1010.0 NA 194 231 0 NA NA NA 2097380 2097350 0 NA NA NA 194 279 168 NA NA NA 255 352 209 NA NA 
1790197200.0 102.0 377 NA NA NA NA NA 2097440 NA NA NA NA NA 1259 NA NA NA NA NA 993 NA NA NA NA NA 
1790197200.0 103.0 274 0 0 NA NA NA 2097320 0 0 NA NA NA 804 138 1440 NA NA NA 767 172 1511 NA NA NA 
1790197200.0 1046.0 NA 233 192 0 NA NA NA 2097380 2097360 0 NA NA NA 455 216 53 NA NA NA 418 230 83 NA NA 
1790197200.0 1047.0 NA 234 211 0 NA NA NA 2097380 2097370 0 NA NA NA 440 326 83 NA NA NA 399 312 96 NA NA 
1790197200.0 1049.0 NA 242 0 NA NA NA NA 2097400 0 NA NA NA NA 921 119 NA NA NA NA 760 137 NA NA NA 
1790197200.0 1052.0 NA 373 270 0 NA NA NA 2097490 2097410 0 NA NA NA 652 267 60 NA NA NA 675 269 102 NA NA 
1790197200.0 106.0 270 0 0 NA NA NA 2097320 0 0 NA NA NA 806 136 1444 NA NA NA 752 157 1574 NA NA NA 
1790197200.0 107.0 221 411 695 NA NA NA 2097380 2097420 2097620 NA NA NA 2501 631 2416 NA NA NA 1345 405 2352 NA NA NA 
1790197200.0 108.0 257 386 695 NA NA NA 2097380 2097420 2097630 NA NA NA 2773 664 2615 NA NA NA 1399 506 2064 NA NA NA 
1790197200.0 10806.0 274 505 839 0 295 353 2097310 2097450 2097660 0 2097390 2097450 861 602 1863 592 379 436 1115 348 1790 615 351 458 
1790197200.0 10824.1 280 519 514 0 NA NA 2097340 2097460 2097520 0 NA NA 2508 1039 1322 805 NA NA 1365 594 1030 877 NA NA 
1790197200.0 109.0 258 328 700 NA NA NA 2097380 2097420 2097620 NA NA NA 2910 572 2396 NA NA NA 1378 422 2140 NA NA NA 
1790197200.0 11.0 242 407 667 0 243 NA 2097380 2097420 2097590 0 2097360 NA 1755 485 2354 533 305 NA 1391 322 2280 556 340 NA 
1790197200.0 110.0 277 396 675 NA NA NA 2097320 2097410 2097620 NA NA NA 844 530 2127 NA NA NA 815 329 2256 NA NA NA 
1790197200.0 111.0 265 365 600 NA NA NA 2097350 2097420 2097610 NA NA NA 1147 359 1697 NA NA NA 1059 367 1646 NA NA NA 
1790197200.0 112.0 258 379 679 NA NA NA 2097380 2097420 2097610 NA NA NA 2341 738 2461 NA NA NA 1266 523 2108 NA NA NA 
1790197200.0 114.0 250 396 692 NA NA NA 2097380 2097420 2097620 NA NA NA 2204 655 2351 NA NA NA 1354 401 2112 NA NA NA 
1790197200.0 115.0 249 393 701 NA NA NA 2097370 2097420 2097620 NA NA NA 2353 735 2528 NA NA NA 1395 441 2031 NA NA NA 
1790197200.0 116.0 250 409 702 NA NA NA 2097370 2097420 2097620 NA NA NA 2162 616 2444 NA NA NA 1201 371 2021 NA NA NA 
1790197200.0 11634.24 286 419 822 0 274 NA 2097320 2097430 2097700 0 2097390 NA 2020 412 2002 633 440 NA 2218 373 2504 869 482 NA 
1790197200.0 117.0 249 396 697 NA NA NA 2097370 2097420 2097620 NA NA NA 2993 605 2467 NA NA NA 1483 416 1877 NA NA NA 
1790197200.0 118.0 255 380 689 NA NA NA 2097370 2097420 2097630 NA NA NA 2858 664 2496 NA NA NA 1363 507 1932 NA NA NA 
1790197200.0 119.0 245 406 634 NA NA NA 2097370 2097420 2097620 NA NA NA 1876 538 2020 NA NA NA 1236 371 1998 NA NA NA 
1790197200.0 120.0 278 400 670 NA NA NA 2097330 2097410 2097610 NA NA NA 787 504 1850 NA NA NA 704 321 1792 NA NA NA 
1790197200.0 121.0 257 399 701 NA NA NA 2097380 2097420 2097630 NA NA NA 2679 734 2988 NA NA NA 1417 475 2342 NA NA NA 
1790197200.0 122.0 257 324 578 NA NA NA 2097340 2097400 2097590 NA NA NA 824 301 1660 NA NA NA 756 332 1754 NA NA NA 
1790197200.0 124.4 615 NA NA NA NA NA 2097530 NA NA NA NA NA 1658 NA NA NA NA NA 1021 NA NA NA NA NA 
1790197200.0 125.0 257 395 683 NA NA NA 2097380 2097420 2097620 NA NA NA 2312 567 2119 NA NA NA 1297 396 1731 NA NA NA 
1790197200.0 126.0 279 388 607 NA NA NA 2097330 2097410 2097610 NA NA NA 1155 519 1878 NA NA NA 865 365 1872 NA NA NA 
1790197200.0 127.0 256 399 668 NA NA NA 2097320 2097410 2097610 NA NA NA 981 501 1864 NA NA NA 807 329 1980 NA NA NA 
1790197200.0 128.0 263 390 599 NA NA NA 2097310 2097410 2097610 NA NA NA 775 517 1843 NA NA NA 749 359 1824 NA NA NA 
1790197200.0 129.0 274 395 621 NA NA NA 2097330 2097410 2097610 NA NA NA 790 504 1840 NA NA NA 759 351 1980 NA NA NA 
1790197200.0 130.0 255 387 679 NA NA NA 2097320 2097410 2097610 NA NA NA 829 484 1862 NA NA NA 765 384 1978 NA NA NA 
1790197200.0 1301.17 267 499 551 NA NA NA 2097330 2097450 2097560 NA NA NA 1429 762 1341 NA NA NA 947 456 1282 NA NA NA 
1790197200.0 1306.0 276 432 735 0 NA NA 2097310 2097440 2097630 0 NA NA 790 568 2031 561 NA NA 756 361 1873 810 NA NA 
1790197200.0 1307.0 254 346 461 209 0 NA 2097310 2097410 2097500 2097370 0 NA 1109 278 746 242 266 NA 997 231 674 260 290 NA 
1790197200.0 131.0 278 394 618 NA NA NA 2097320 2097410 2097610 NA NA NA 1007 494 1916 NA NA NA 802 348 1963 NA NA NA 
1790197200.0 1310.0 289 416 766 0 NA NA 2097360 2097440 2097650 0 NA NA 2034 583 2297 537 NA NA 1160 355 1858 731 NA NA 
1790197200.0 1311.0 268 435 750 0 237 NA 2097350 2097440 2097620 0 2097370 NA 1511 495 2028 476 304 NA 1290 266 1814 574 362 NA 
