Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789765200.0 1005.0 NA 319 272 0 0 NA 2097490 2097410 0 0 NA 610 341 105 105 NA 769 476 171 177 
1789765200.0 102.0 376 NA NA NA NA 2097440 NA NA NA NA 1413 NA NA NA NA 1410 NA NA NA NA 
1789765200.0 103.0 270 0 0 NA NA 2097320 0 0 NA NA 812 142 1512 NA NA 674 183 1965 NA NA 
1789765200.0 106.0 224 0 0 NA NA 2097320 0 0 NA NA 819 139 1512 NA NA 778 175 1974 NA NA 
1789765200.0 122.0 279 336 580 NA NA 2097350 2097410 2097600 NA NA 919 317 1751 NA NA 780 321 2151 NA NA 
1789765200.0 1340.0 256 357 706 0 NA 2097340 2097420 2097620 0 NA 1098 308 1691 525 NA 1112 313 1787 836 NA 
1789765200.0 1350.0 265 0 0 0 NA 2097320 0 0 0 NA 837 177 1464 518 NA 731 176 1563 811 NA 
1789765200.0 140.6 NA 199 675 0 NA NA 2097310 2097590 0 NA NA 106 1394 553 NA NA 278 1399 798 NA 
1789765200.0 21.0 257 370 683 0 NA 2097310 2097410 2097620 0 NA 794 649 2374 589 NA 1102 562 2604 774 NA 
1789765200.0 22.0 222 389 679 0 NA 2097320 2097410 2097610 0 NA 836 579 2487 560 NA 1063 517 2656 747 NA 
1789765200.0 2500.231 NA 151 NA NA NA NA 2097340 NA NA NA NA 6350 NA NA NA NA 4107 NA NA NA 
1789765200.0 2500.2403 NA 240 NA NA NA NA 2097420 NA NA NA NA 261 NA NA NA NA 380 NA NA NA 
1789765200.0 2500.9101 214 243 NA NA NA 2097310 2097400 NA NA NA 159 269 NA NA NA 164 438 NA NA NA 
1789765200.0 505.0 206 0 NA NA NA 2097310 0 NA NA NA 154 141 NA NA NA 211 245 NA NA NA 
1789765200.0 506.0 193 0 NA NA NA 2097310 0 NA NA NA 151 137 NA NA NA 344 223 NA NA NA 
1789765200.0 508.0 201 0 NA NA NA 2097310 0 NA NA NA 145 132 NA NA NA 195 200 NA NA NA 
1789765200.0 511.0 193 0 NA NA NA 2097310 0 NA NA NA 17782 141 NA NA NA 22207 223 NA NA NA 
1789765200.0 516.0 127 202 0 NA NA 2097280 2097310 0 NA NA 3503 151 133 NA NA 4075 191 215 NA NA 
1789765200.0 531.0 203 0 NA NA NA 2097410 0 NA NA NA 115 139 NA NA NA 176 242 NA NA NA 
1789765200.0 535.0 218 0 NA NA NA 2097320 0 NA NA NA 1155 138 NA NA NA 1149 217 NA NA NA 
1789765200.0 538.0 219 0 NA NA NA 2097320 0 NA NA NA 3880 128 NA NA NA 5272 194 NA NA NA 
1789765200.0 541.0 190 0 NA NA NA 2097300 0 NA NA NA 126 154 NA NA NA 199 303 NA NA NA 
1789765200.0 6.0 276 397 614 0 NA 2097310 2097410 2097600 0 NA 791 489 1885 563 NA 713 430 2250 801 NA 
1789765200.0 7.21 265 504 535 249 0 2097310 2097440 2097510 2097380 0 850 442 942 277 436 761 394 1019 380 664 
