Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790370000.0 10001.0 277 522 836 0 295 371 2097310 2097450 2097670 0 2097390 2097460 822 556 1843 581 383 418 899 362 1582 607 422 497 
1790370000.0 10002.0 274 537 840 0 289 365 2097320 2097450 2097670 0 2097390 2097460 952 577 1938 599 380 420 787 421 2109 687 419 545 
1790370000.0 1001.3 NA 894 379 0 NA NA NA 2097660 2097420 0 NA NA NA 28015 692 479 NA NA NA 14540 660 549 NA NA 
1790370000.0 1001.4 NA 924 352 0 0 0 NA 2097670 2097410 0 0 0 NA 28547 673 193 194 187 NA 14515 747 275 233 204 
1790370000.0 1002.4 NA 903 0 NA NA NA NA 2097670 0 NA NA NA NA 37732 552 NA NA NA NA 18510 763 NA NA NA 
1790370000.0 1005.0 NA 363 273 0 0 NA NA 2097490 2097410 0 0 NA NA 563 248 82 78 NA NA 641 294 92 96 NA 
1790370000.0 101.0 366 NA NA NA NA NA 2097470 NA NA NA NA NA 1133 NA NA NA NA NA 1117 NA NA NA NA NA 
1790370000.0 1010.0 NA 194 242 0 NA NA NA 2097380 2097350 0 NA NA NA 183 256 137 NA NA NA 256 262 151 NA NA 
1790370000.0 102.0 366 NA NA NA NA NA 2097450 NA NA NA NA NA 1068 NA NA NA NA NA 1033 NA NA NA NA NA 
1790370000.0 103.0 273 0 0 NA NA NA 2097320 0 0 NA NA NA 770 135 1372 NA NA NA 679 240 1984 NA NA NA 
1790370000.0 1046.0 NA 232 190 0 NA NA NA 2097380 2097360 0 NA NA NA 385 181 43 NA NA NA 403 186 50 NA NA 
1790370000.0 1047.0 NA 231 225 0 NA NA NA 2097380 2097370 0 NA NA NA 376 241 53 NA NA NA 369 225 70 NA NA 
1790370000.0 1048.0 NA 233 217 0 NA NA NA 2097380 2097370 0 NA NA NA 380 236 44 NA NA NA 367 220 52 NA NA 
1790370000.0 1049.0 NA 243 0 NA NA NA NA 2097400 0 NA NA NA NA 747 99 NA NA NA NA 775 113 NA NA NA 
1790370000.0 1052.0 NA 369 254 0 NA NA NA 2097490 2097410 0 NA NA NA 567 250 52 NA NA NA 780 245 66 NA NA 
1790370000.0 106.0 252 0 0 NA NA NA 2097320 0 0 NA NA NA 772 126 1370 NA NA NA 701 145 1834 NA NA NA 
1790370000.0 110.0 279 392 680 NA NA NA 2097320 2097410 2097620 NA NA NA 833 454 1723 NA NA NA 762 392 1914 NA NA NA 
1790370000.0 111.0 268 363 680 NA NA NA 2097350 2097410 2097610 NA NA NA 1062 325 1691 NA NA NA 920 323 1951 NA NA NA 
1790370000.0 11634.24 306 422 813 0 272 NA 2097310 2097440 2097700 0 2097390 NA 1834 401 1873 605 366 NA 1728 399 2013 774 438 NA 
1790370000.0 120.0 275 392 652 NA NA NA 2097330 2097410 2097610 NA NA NA 762 450 1634 NA NA NA 687 333 1728 NA NA NA 
1790370000.0 122.0 281 334 644 NA NA NA 2097350 2097400 2097590 NA NA NA 805 284 1548 NA NA NA 747 242 1419 NA NA NA 
1790370000.0 124.4 611 NA NA NA NA NA 2097530 NA NA NA NA NA 1304 NA NA NA NA NA 750 NA NA NA NA NA 
1790370000.0 126.0 275 392 669 NA NA NA 2097330 2097410 2097610 NA NA NA 1103 452 1704 NA NA NA 841 342 1671 NA NA NA 
1790370000.0 127.0 275 394 670 NA NA NA 2097320 2097410 2097610 NA NA NA 935 447 1663 NA NA NA 932 304 1654 NA NA NA 
1790370000.0 128.0 211 394 669 NA NA NA 2097310 2097410 2097610 NA NA NA 764 453 1628 NA NA NA 1024 297 1677 NA NA NA 
1790370000.0 129.0 275 398 666 NA NA NA 2097330 2097410 2097610 NA NA NA 750 447 1625 NA NA NA 719 319 1614 NA NA NA 
1790370000.0 13.0 273 415 707 0 NA NA 2097370 2097420 2097620 0 NA NA 2934 423 3345 493 NA NA 1912 289 2484 533 NA NA 
1790370000.0 130.0 277 398 674 NA NA NA 2097320 2097410 2097610 NA NA NA 777 454 1657 NA NA NA 697 361 1888 NA NA NA 
1790370000.0 1307.0 249 341 478 206 0 NA 2097310 2097410 2097500 2097360 0 NA 1042 267 699 208 214 NA 858 261 871 254 226 NA 
1790370000.0 131.0 259 395 685 NA NA NA 2097320 2097410 2097620 NA NA NA 965 453 1715 NA NA NA 850 293 1842 NA NA NA 
1790370000.0 1321.0 277 444 752 0 337 NA 2097310 2097440 2097640 0 2097440 NA 857 493 1820 433 356 NA 832 399 1945 526 532 NA 
1790370000.0 1322.0 279 421 761 0 341 NA 2097320 2097440 2097650 0 2097440 NA 996 971 1882 426 357 NA 1045 969 1713 585 500 NA 
1790370000.0 1323.0 255 430 729 0 NA NA 2097310 2097440 2097630 0 NA NA 771 469 1691 407 NA NA 746 298 1926 573 NA NA 
1790370000.0 13234.0 189 938 0 NA NA NA 2097290 2097700 0 NA NA NA 101 3093 343 NA NA NA 86 2342 360 NA NA NA 
1790370000.0 1330.0 272 446 808 0 342 NA 2097350 2097450 2097660 0 2097440 NA 1387 463 1989 481 358 NA 1168 388 2252 652 454 NA 
1790370000.0 1340.0 236 0 0 0 NA NA 2097320 0 0 0 NA NA 1038 168 1438 409 NA NA 982 183 1723 528 NA NA 
1790370000.0 1349.0 244 0 0 0 NA NA 2097320 0 0 0 NA NA 796 163 1315 393 NA NA 1445 191 1216 453 NA NA 
1790370000.0 1350.0 244 0 0 0 NA NA 2097320 0 0 0 NA NA 789 160 1294 399 NA NA 958 174 1216 599 NA NA 
1790370000.0 1351.0 211 373 742 0 NA NA 2097320 2097430 2097640 0 NA NA 1041 299 1686 439 NA NA 1043 281 1837 624 NA NA 
1790370000.0 136.739 NA 332 778 0 NA NA NA 2097410 2097640 0 NA NA NA 805 32265 203 NA NA NA 475 10515 252 NA NA 
1790370000.0 136.744 NA 332 757 0 NA NA NA 2097410 2097630 0 NA NA NA 798 26279 231 NA NA NA 520 8635 245 NA NA 
1790370000.0 136.747 NA 337 885 0 NA NA NA 2097410 2097660 0 NA NA NA 786 26498 370 NA NA NA 426 9168 441 NA NA 
1790370000.0 136.75 NA 333 788 0 NA NA NA 2097410 2097640 0 NA NA NA 808 35252 204 NA NA NA 471 12548 296 NA NA 
1790370000.0 136.751 NA 341 787 0 NA NA NA 2097410 2097640 0 NA NA NA 808 32786 201 NA NA NA 466 10954 225 NA NA 
1790370000.0 136.758 NA 333 876 0 NA NA NA 2097410 2097660 0 NA NA NA 828 36090 368 NA NA NA 420 12773 511 NA NA 
1790370000.0 136.759 NA 329 767 0 NA NA NA 2097410 2097640 0 NA NA NA 885 38084 250 NA NA NA 631 12968 366 NA NA 
1790370000.0 136.761 NA 339 807 0 NA NA NA 2097410 2097640 0 NA NA NA 935 47447 207 NA NA NA 552 16655 279 NA NA 
1790370000.0 136.762 NA 340 779 0 NA NA NA 2097410 2097640 0 NA NA NA 973 54100 211 NA NA NA 580 18323 313 NA NA 
1790370000.0 136.765 NA 342 939 0 NA NA NA 2097410 2097670 0 NA NA NA 904 33442 246 NA NA NA 481 11896 338 NA NA 
1790370000.0 136.781 NA 350 785 0 NA NA NA 2097410 2097660 0 NA NA NA 564 30633 338 NA NA NA 325 11221 443 NA NA 
1790370000.0 136.783 NA 358 797 0 NA NA NA 2097410 2097680 0 NA NA NA 597 38451 328 NA NA NA 423 13032 451 NA NA 
1790370000.0 136.787 NA 364 975 0 NA NA NA 2097410 2097710 0 NA NA NA 664 31894 354 NA NA NA 437 12115 422 NA NA 
1790370000.0 136.788 NA 370 802 0 NA NA NA 2097410 2097660 0 NA NA NA 589 36415 340 NA NA NA 325 12558 501 NA NA 
1790370000.0 136.789 NA 351 992 0 NA NA NA 2097410 2097690 0 NA NA NA 541 27675 454 NA NA NA 310 9744 483 NA NA 
1790370000.0 136.792 NA 361 917 0 NA NA NA 2097410 2097690 0 NA NA NA 566 24485 452 NA NA NA 364 8310 487 NA NA 
1790370000.0 136.794 NA 367 932 0 NA NA NA 2097410 2097700 0 NA NA NA 771 25372 455 NA NA NA 369 8436 515 NA NA 
1790370000.0 136.799 NA 373 1051 0 NA NA NA 2097410 2097710 0 NA NA NA 673 24652 355 NA NA NA 344 8854 437 NA NA 
1790370000.0 136.8 NA 370 810 0 NA NA NA 2097420 2097670 0 NA NA NA 545 25412 329 NA NA NA 322 8556 350 NA NA 
1790370000.0 136.807 NA 357 775 0 NA NA NA 2097410 2097670 0 NA NA NA 548 26562 321 NA NA NA 385 8806 423 NA NA 
1790370000.0 136.817 NA 350 806 0 NA NA NA 2097410 2097660 0 NA NA NA 552 33967 338 NA NA NA 388 12044 458 NA NA 
1790370000.0 136.821 NA 364 769 0 NA NA NA 2097410 2097660 0 NA NA NA 699 35760 282 NA NA NA 347 12589 331 NA NA 
1790370000.0 136.822 NA 365 935 0 NA NA NA 2097410 2097700 0 NA NA NA 539 34247 376 NA NA NA 336 12388 443 NA NA 
