Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1534798800.0 10001.0 NA 102 297 0 73 NA NA NA 226 436 0 124 NA NA NA 592 3456 1999 1084 NA NA NA 850 4041 2148 1281 NA NA
1534798800.0 10002.0 NA 105 292 0 68 NA NA NA 226 436 0 124 NA NA NA 533 3432 2010 1101 NA NA NA 692 3887 2098 1285 NA NA
1534798800.0 10003.0 NA 105 301 0 75 NA NA NA 181 436 0 124 NA NA NA 568 3543 2003 1076 NA NA NA 715 3789 2109 1309 NA NA
1534798800.0 10004.0 NA 105 291 0 71 NA NA NA 226 436 0 124 NA NA NA 543 3432 1994 1078 NA NA NA 696 3773 2072 1240 NA NA
1534798800.0 10005.0 NA 104 296 0 70 NA NA NA 181 436 0 124 NA NA NA 542 3454 1993 1092 NA NA NA 729 3692 2144 1268 NA NA
1534798800.0 10006.0 NA 98 293 0 68 NA NA NA 226 436 0 124 NA NA NA 623 3438 2003 1083 NA NA NA 995 3825 2124 1358 NA NA
1534798800.0 10007.0 NA 110 302 0 73 NA NA NA 226 436 0 124 NA NA NA 590 3501 2036 1075 NA NA NA 746 3727 2130 1250 NA NA
1534798800.0 10008.0 NA 104 299 0 70 NA NA NA 226 436 0 124 NA NA NA 571 3524 2013 1083 NA NA NA 725 3750 2111 1318 NA NA
1534798800.0 10009.0 NA 102 300 0 74 NA NA NA 181 436 0 124 NA NA NA 582 3504 2020 1090 NA NA NA 751 3836 2142 1267 NA NA
1534798800.0 10023.0 NA 106 302 0 68 NA NA NA 226 436 0 124 NA NA NA 553 3470 2041 1091 NA NA NA 703 3915 2148 1342 NA NA
1534798800.0 10024.1 NA 110 169 0 NA NA NA NA 181 281 0 NA NA NA NA 664 1593 869 NA NA NA NA 863 1845 964 NA NA NA
1534798800.0 10024.3 NA 114 157 0 NA NA NA NA 181 281 0 NA NA NA NA 657 1520 760 NA NA NA NA 803 1745 872 NA NA NA
1534798800.0 10024.5 NA 119 144 0 NA NA NA NA 182 216 0 NA NA NA NA 657 875 209 NA NA NA NA 815 1044 294 NA NA NA
1534798800.0 10025.0 NA 105 297 0 70 NA NA NA 181 436 0 124 NA NA NA 632 3547 2144 1084 NA NA NA 933 4036 2299 1343 NA NA
1534798800.0 1004.0 NA 186 95 0 0 0 0 NA 279 152 0 0 0 0 NA 2132 885 145 251 831 850 NA 2708 1140 198 306 882 906
1534798800.0 10042.0 NA 106 311 0 69 NA NA NA 227 436 0 124 NA NA NA 595 3558 2157 1116 NA NA NA 794 4094 2363 1303 NA NA
1534798800.0 10071.0 NA 108 303 0 71 NA NA NA 227 436 0 124 NA NA NA 651 3686 2148 1104 NA NA NA 818 4075 2267 1239 NA NA
1534798800.0 1010.0 NA 29 38 0 NA NA NA NA 83 95 0 NA NA NA NA 173 202 168 NA NA NA NA 341 348 261 NA NA NA
1534798800.0 1020.0 NA 71 20 0 61 NA NA NA 136 72 0 136 NA NA NA 424 155 118 416 NA NA NA 556 254 191 775 NA NA
1534798800.0 103.0 48 0 0 NA NA NA NA 101 0 0 NA NA NA NA 476 246 2854 NA NA NA NA 613 301 3357 NA NA NA NA
1534798800.0 1030.0 NA 140 44 0 0 NA NA NA 245 94 0 0 NA NA NA 8346 600 140 128 NA NA NA 8771 674 511 202 NA NA
1534798800.0 1040.1 NA 71 31 0 NA NA NA NA 133 76 0 NA NA NA NA 1250 172 191 NA NA NA NA 1629 260 279 NA NA NA
1534798800.0 106.0 48 0 0 NA NA NA NA 101 0 0 NA NA NA NA 479 264 2855 NA NA NA NA 591 368 3025 NA NA NA NA
1534798800.0 108.0 61 76 238 NA NA NA NA 135 210 337 NA NA NA NA 3167 502 3356 NA NA NA NA 3350 641 3536 NA NA NA NA
1534798800.0 10801.0 NA 178 330 0 80 103 NA NA 279 500 0 137 165 NA NA 2277 3945 2983 1200 3096 NA NA 2676 4284 3651 1584 3256 NA
1534798800.0 10802.0 NA 185 323 0 72 102 NA NA 280 500 0 137 165 NA NA 2284 3969 3055 1208 3056 NA NA 2701 4608 3258 1450 3219 NA
1534798800.0 10803.0 NA 181 327 0 81 109 NA NA 280 500 0 137 165 NA NA 2307 4077 3008 1226 3023 NA NA 2689 4419 3216 1423 3235 NA
1534798800.0 10804.0 NA 179 328 0 80 109 NA NA 280 500 0 137 185 NA NA 2267 3956 2969 1222 3052 NA NA 2633 4265 3097 1686 3178 NA
1534798800.0 10805.0 NA 171 325 0 82 103 NA NA 280 500 0 137 165 NA NA 2242 3975 3014 1203 3052 NA NA 2641 4392 3204 1376 3150 NA
1534798800.0 10806.0 NA 180 326 0 78 103 NA NA 279 500 0 137 185 NA NA 2266 3983 3016 1200 2989 NA NA 2667 4395 3214 1414 3122 NA
1534798800.0 10807.0 NA 181 330 0 88 104 NA NA 280 500 0 153 165 NA NA 2308 4095 3007 1228 3017 NA NA 2842 4719 3189 1486 3204 NA
1534798800.0 10808.0 NA 180 327 0 93 102 NA NA 279 500 0 153 165 NA NA 2322 4013 3034 1260 3050 NA NA 2762 4381 3230 1450 3265 NA
1534798800.0 10809.0 NA 178 335 0 88 101 NA NA 280 500 0 153 165 NA NA 2335 4049 3018 1246 3051 NA NA 2860 4422 3173 1457 3186 NA
1534798800.0 10823.0 NA 171 323 0 79 101 NA NA 280 500 0 137 165 NA NA 2222 3920 3001 1203 2998 NA NA 2644 4315 3295 1360 3106 NA
1534798800.0 10824.0 NA 179 341 0 85 100 NA NA 326 500 0 153 165 NA NA 2452 4255 3240 1267 3107 NA NA 2974 4707 3358 1618 3337 NA
1534798800.0 10824.1 NA 203 178 0 NA NA NA NA 326 306 0 NA NA NA NA 2416 1739 846 NA NA NA NA 2849 1952 954 NA NA NA
