Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534712400.0 135.8 87 NA NA NA 162 NA NA NA 1141 NA NA NA 1478 NA NA NA
1534712400.0 136.8311 NA 135 0 NA NA 225 0 NA NA 5118 346 NA NA 7615 543 NA
1534712400.0 136.8521 NA 120 0 NA NA 218 0 NA NA 4458 329 NA NA 6960 404 NA
1534712400.0 140.0 74 77 170 0 142 210 282 0 4199 787 2527 854 5393 1172 4492 1224
1534712400.0 145.0 70 76 175 0 131 212 282 0 4018 627 2520 735 4979 1091 2960 916
1534712400.0 149.0 51 96 291 0 118 219 436 0 1318 676 5341 2996 1757 1045 7808 3180
1534712400.0 150.0 64 110 214 0 132 210 367 0 4285 687 2787 1073 5125 1277 3391 1136
1534712400.0 150.1 NA 109 205 0 NA 227 322 0 NA 919 2643 977 NA 1453 3114 1024
1534712400.0 150.2 NA 108 199 0 NA 182 322 0 NA 829 2558 1048 NA 1087 4498 1108
1534712400.0 150.3 NA 107 205 0 NA 182 322 0 NA 807 2605 1047 NA 1262 3170 1115
1534712400.0 2017.8 92 NA NA NA 162 NA NA NA 682 NA NA NA 857 NA NA NA
1534712400.0 280.0 66 69 229 0 203 210 337 0 4431 815 5060 1714 5416 1164 7568 2006
1534712400.0 281.0 84 85 256 0 234 176 383 0 3610 911 3979 2476 4633 1239 6249 2968
1534712400.0 300.0 57 115 219 0 128 228 374 0 1290 907 3134 1094 1572 1653 4687 1194
1534712400.0 301.0 53 123 217 0 128 228 374 0 1639 987 2747 1116 2111 1322 4480 1394
1534712400.0 503.0 30 0 NA NA 84 0 NA NA 639 334 NA NA 1230 526 NA NA
1534712400.0 504.0 33 0 NA NA 84 0 NA NA 614 309 NA NA 1267 463 NA NA
1534712400.0 505.0 31 0 NA NA 84 0 NA NA 642 297 NA NA 1313 436 NA NA
1534712400.0 506.0 30 0 NA NA 84 0 NA NA 612 294 NA NA 984 421 NA NA
1534712400.0 507.0 30 0 NA NA 84 0 NA NA 624 335 NA NA 1217 493 NA NA
1534712400.0 508.0 30 0 NA NA 84 0 NA NA 585 337 NA NA 1196 454 NA NA
1534712400.0 509.0 32 0 NA NA 84 0 NA NA 591 284 NA NA 768 467 NA NA
1534712400.0 510.0 31 0 NA NA 83 0 NA NA 684 345 NA NA 1316 459 NA NA
1534712400.0 512.0 14 31 0 NA 62 89 0 NA 2800 631 303 NA 14663 883 394 NA
1534712400.0 513.0 14 32 0 NA 62 89 0 NA 908 625 292 NA 2762 843 369 NA
1534712400.0 514.0 14 31 0 NA 66 89 0 NA 601 631 278 NA 1779 1178 418 NA
1534712400.0 515.0 14 33 0 NA 62 88 0 NA 2822 561 299 NA 17762 668 370 NA
1534712400.0 516.0 14 31 0 NA 62 89 0 NA 906 653 302 NA 2387 966 389 NA
1534712400.0 517.0 13 32 0 NA 62 89 0 NA 1450 639 289 NA 1912 895 364 NA
1534712400.0 518.0 14 31 0 NA 62 89 0 NA 2712 587 299 NA 11847 800 387 NA
1534712400.0 519.0 14 31 0 NA 62 89 0 NA 917 615 291 NA 3100 834 463 NA
1534712400.0 520.0 14 31 0 NA 62 89 0 NA 1498 608 284 NA 1888 1151 364 NA
1534712400.0 521.0 14 34 0 NA 62 89 0 NA 914 627 334 NA 2587 1270 557 NA
1534712400.0 522.0 14 34 0 NA 62 89 0 NA 2792 630 291 NA 8734 805 367 NA
1534712400.0 523.0 14 41 0 NA 63 101 0 NA 1210 690 299 NA 3080 890 363 NA
1534712400.0 524.0 14 33 0 NA 63 89 0 NA 1435 606 280 NA 2247 1229 375 NA
1534712400.0 525.0 14 32 0 NA 62 89 0 NA 896 675 311 NA 3172 870 380 NA
