Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757883600.0 103.0 115 170 345 NA 190 254 559 NA 275 119 639 NA 266 170 786 NA 
1757883600.0 106.0 114 0 0 NA 178 0 0 NA 238 62 568 NA 225 74 573 NA 
1757883600.0 123.1 374 NA NA NA 551 NA NA NA 412 NA NA NA 358 NA NA NA 
1757883600.0 124.1 353 NA NA NA 506 NA NA NA 369 NA NA NA 352 NA NA NA 
1757883600.0 124.2 378 NA NA NA 539 NA NA NA 374 NA NA NA 353 NA NA NA 
1757883600.0 124.4 360 NA NA NA 510 NA NA NA 370 NA NA NA 347 NA NA NA 
1757883600.0 1301.0 150 223 306 NA 218 324 487 NA 592 187 451 NA 344 198 543 NA 
1757883600.0 1310.0 NA 254 435 0 NA 356 641 0 NA 234 984 234 NA 213 972 291 
1757883600.0 144.6 NA 415 NA NA NA 576 NA NA NA 1508 NA NA NA 1233 NA NA 
1757883600.0 250399.0 296 NA NA NA 421 NA NA NA 321 NA NA NA 325 NA NA NA 
1757883600.0 250406.18 513 0 233 NA 693 0 346 NA 474 107 280 NA 573 125 273 NA 
1757883600.0 500199.0 286 NA NA NA 407 NA NA NA 629 NA NA NA 478 NA NA NA 
1757883600.0 538.0 96 0 NA NA 141 0 NA NA 3647 65 NA NA 2264 83 NA NA 
