Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757883600.0 101.0 169 NA NA NA 313 NA NA NA 336 NA NA NA 424 NA NA NA 
1757883600.0 103.0 115 170 345 NA 190 254 559 NA 275 119 639 NA 266 170 786 NA 
1757883600.0 1052.0 NA 172 158 0 NA 380 264 0 NA 223 115 31 NA 308 134 56 
1757883600.0 106.0 114 0 0 NA 178 0 0 NA 238 62 568 NA 225 74 573 NA 
1757883600.0 120.0 123 186 387 NA 198 258 532 NA 285 212 933 NA 264 187 1008 NA 
1757883600.0 123.1 374 NA NA NA 551 NA NA NA 412 NA NA NA 358 NA NA NA 
1757883600.0 123.2 370 NA NA NA 554 NA NA NA 456 NA NA NA 527 NA NA NA 
1757883600.0 123.3 320 NA NA NA 447 NA NA NA 363 NA NA NA 408 NA NA NA 
1757883600.0 124.1 353 NA NA NA 506 NA NA NA 369 NA NA NA 352 NA NA NA 
1757883600.0 124.2 378 NA NA NA 539 NA NA NA 374 NA NA NA 353 NA NA NA 
1757883600.0 124.4 360 NA NA NA 510 NA NA NA 370 NA NA NA 347 NA NA NA 
1757883600.0 124.5 354 NA NA NA 516 NA NA NA 376 NA NA NA 366 NA NA NA 
1757883600.0 124.6 315 NA NA NA 442 NA NA NA 376 NA NA NA 522 NA NA NA 
1757883600.0 129.0 122 184 391 NA 176 257 538 NA 276 225 921 NA 268 208 971 NA 
1757883600.0 130.0 123 185 391 NA 178 267 543 NA 300 231 1009 NA 289 202 1092 NA 
1757883600.0 1301.0 150 223 306 NA 218 324 487 NA 592 187 451 NA 344 198 543 NA 
1757883600.0 1310.0 NA 254 435 0 NA 356 641 0 NA 234 984 234 NA 213 972 291 
1757883600.0 136.7802 NA 139 0 NA NA 211 0 NA NA 149 68 NA NA 204 81 NA 
1757883600.0 136.7803 NA 189 0 NA NA 284 0 NA NA 307 68 NA NA 439 99 NA 
1757883600.0 144.6 NA 415 NA NA NA 576 NA NA NA 1508 NA NA NA 1233 NA NA 
1757883600.0 159.01 NA 224 0 NA NA 336 0 NA NA 823 77 NA NA 588 98 NA 
1757883600.0 250399.0 296 NA NA NA 421 NA NA NA 321 NA NA NA 325 NA NA NA 
1757883600.0 250400.0 385 0 188 NA 622 0 342 NA 457 96 313 NA 552 112 489 NA 
1757883600.0 250400.17 518 0 234 NA 731 0 362 NA 534 110 321 NA 556 130 470 NA 
1757883600.0 250400.18 548 0 235 NA 719 0 346 NA 502 111 312 NA 505 129 452 NA 
1757883600.0 250402.0 462 0 233 NA 652 0 355 NA 487 104 315 NA 526 116 511 NA 
1757883600.0 250402.17 519 0 237 NA 707 0 356 NA 562 114 329 NA 561 128 467 NA 
1757883600.0 250402.18 522 0 234 NA 718 0 359 NA 575 116 329 NA 545 140 464 NA 
1757883600.0 250403.17 548 0 239 NA 708 0 344 NA 547 110 324 NA 549 124 479 NA 
1757883600.0 250403.18 523 0 234 NA 742 0 350 NA 553 110 317 NA 540 124 468 NA 
1757883600.0 250405.0 457 0 228 NA 625 0 339 NA 448 95 288 NA 502 108 395 NA 
1757883600.0 250405.17 510 0 232 NA 712 0 339 NA 535 107 303 NA 580 121 405 NA 
1757883600.0 250405.18 561 0 234 NA 737 0 351 NA 486 103 310 NA 496 118 455 NA 
1757883600.0 250406.18 513 0 233 NA 693 0 346 NA 474 107 280 NA 573 125 273 NA 
