Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757883600.0 103.0 115 170 345 NA 190 254 559 NA 275 119 639 NA 266 170 786 NA 
1757883600.0 1052.0 NA 172 158 0 NA 380 264 0 NA 223 115 31 NA 308 134 56 
1757883600.0 106.0 114 0 0 NA 178 0 0 NA 238 62 568 NA 225 74 573 NA 
1757883600.0 123.1 374 NA NA NA 551 NA NA NA 412 NA NA NA 358 NA NA NA 
1757883600.0 123.2 370 NA NA NA 554 NA NA NA 456 NA NA NA 527 NA NA NA 
1757883600.0 123.3 320 NA NA NA 447 NA NA NA 363 NA NA NA 408 NA NA NA 
1757883600.0 124.1 353 NA NA NA 506 NA NA NA 369 NA NA NA 352 NA NA NA 
1757883600.0 124.2 378 NA NA NA 539 NA NA NA 374 NA NA NA 353 NA NA NA 
1757883600.0 124.4 360 NA NA NA 510 NA NA NA 370 NA NA NA 347 NA NA NA 
1757883600.0 124.5 354 NA NA NA 516 NA NA NA 376 NA NA NA 366 NA NA NA 
1757883600.0 1301.0 150 223 306 NA 218 324 487 NA 592 187 451 NA 344 198 543 NA 
1757883600.0 1310.0 NA 254 435 0 NA 356 641 0 NA 234 984 234 NA 213 972 291 
1757883600.0 136.7802 NA 139 0 NA NA 211 0 NA NA 149 68 NA NA 204 81 NA 
1757883600.0 136.7803 NA 189 0 NA NA 284 0 NA NA 307 68 NA NA 439 99 NA 
1757883600.0 144.6 NA 415 NA NA NA 576 NA NA NA 1508 NA NA NA 1233 NA NA 
1757883600.0 159.01 NA 224 0 NA NA 336 0 NA NA 823 77 NA NA 588 98 NA 
1757883600.0 250399.0 296 NA NA NA 421 NA NA NA 321 NA NA NA 325 NA NA NA 
1757883600.0 250402.0 462 0 233 NA 652 0 355 NA 487 104 315 NA 526 116 511 NA 
1757883600.0 250405.0 457 0 228 NA 625 0 339 NA 448 95 288 NA 502 108 395 NA 
1757883600.0 250405.18 561 0 234 NA 737 0 351 NA 486 103 310 NA 496 118 455 NA 
1757883600.0 250406.18 513 0 233 NA 693 0 346 NA 474 107 280 NA 573 125 273 NA 
1757883600.0 250407.18 472 0 228 NA 647 0 335 NA 481 95 285 NA 560 109 325 NA 
1757883600.0 250409.0 454 0 242 NA 649 0 358 NA 523 97 358 NA 500 109 423 NA 
1757883600.0 250409.17 557 0 251 NA 719 0 365 NA 631 124 394 NA 584 167 333 NA 
1757883600.0 250409.18 534 0 246 NA 722 0 362 NA 620 108 395 NA 544 121 354 NA 
1757883600.0 5.5 391 0 NA NA 542 0 NA NA 403 99 NA NA 374 130 NA NA 
1757883600.0 5.7 368 0 NA NA 533 0 NA NA 425 98 NA NA 380 112 NA NA 
1757883600.0 500199.0 286 NA NA NA 407 NA NA NA 629 NA NA NA 478 NA NA NA 
1757883600.0 508.0 85 0 NA NA 118 0 NA NA 94 70 NA NA 103 89 NA NA 
1757883600.0 509.0 84 0 NA NA 113 0 NA NA 89 69 NA NA 92 121 NA NA 
1757883600.0 534.0 232 0 NA NA 290 0 NA NA 531 66 NA NA 590 104 NA NA 
1757883600.0 536.0 95 0 NA NA 136 0 NA NA 105 66 NA NA 140 108 NA NA 
1757883600.0 538.0 96 0 NA NA 141 0 NA NA 3647 65 NA NA 2264 83 NA NA 
1757883600.0 576.0 79 0 NA NA 108 0 NA NA 112 72 NA NA 111 123 NA NA 
