Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757883600.0 1.0 158 183 321 NA NA NA 241 256 456 NA NA NA 779 243 619 NA NA NA 471 220 832 NA NA NA 
1757883600.0 10.0 NA 222 439 0 NA NA NA 313 611 0 NA NA NA 1005 2099 269 NA NA NA 441 1486 298 NA NA 
1757883600.0 1000.0 NA 388 211 0 116 NA NA 533 297 0 180 NA NA 1750 308 189 180 NA NA 1192 320 229 201 NA 
1757883600.0 10001.0 NA 308 515 0 155 186 NA 415 747 0 231 276 NA 637 713 179 173 258 NA 314 816 204 208 282 
1757883600.0 10002.0 NA 309 517 0 154 184 NA 429 742 0 229 277 NA 596 738 175 177 267 NA 302 778 196 228 312 
1757883600.0 10003.0 NA 314 536 0 159 187 NA 415 758 0 226 277 NA 830 1144 272 243 332 NA 385 1070 296 343 355 
1757883600.0 10007.0 NA 312 528 0 188 188 NA 403 747 0 298 284 NA 849 1106 251 266 319 NA 414 1284 284 327 343 
1757883600.0 1002.0 NA 409 142 NA NA NA NA 567 178 NA NA NA NA 1577 162 NA NA NA NA 1213 143 NA NA NA 
1757883600.0 1002.3 NA 534 239 0 NA NA NA 744 369 0 NA NA NA 3855 457 171 NA NA NA 1878 448 256 NA NA 
1757883600.0 1002.5 NA 154 131 0 0 NA NA 238 210 0 0 NA NA 153 121 113 65 NA NA 200 165 177 82 NA 
1757883600.0 10024.1 NA 316 310 0 NA NA NA 434 454 0 NA NA NA 640 369 196 NA NA NA 293 405 233 NA NA 
1757883600.0 10024.3 NA 321 284 0 NA NA NA 424 423 0 NA NA NA 664 358 160 NA NA NA 300 512 211 NA NA 
1757883600.0 1003.0 NA 399 0 NA NA NA NA 681 0 NA NA NA NA 1208 120 NA NA NA NA 731 149 NA NA NA 
1757883600.0 1005.0 NA 213 155 0 0 NA NA 380 263 0 0 NA NA 256 127 44 56 NA NA 361 189 85 91 NA 
1757883600.0 10071.0 NA 325 547 0 162 188 NA 429 790 0 238 276 NA 814 1212 300 256 379 NA 402 1139 339 293 404 
1757883600.0 101.0 169 NA NA NA NA NA 313 NA NA NA NA NA 336 NA NA NA NA NA 424 NA NA NA NA NA 
1757883600.0 1010.0 NA 83 103 0 NA NA NA 155 172 0 NA NA NA 78 98 66 NA NA NA 171 174 79 NA NA 
1757883600.0 102.0 165 NA NA NA NA NA 310 NA NA NA NA NA 322 NA NA NA NA NA 404 NA NA NA NA NA 
1757883600.0 1020.0 NA 97 79 0 94 NA NA 173 154 0 166 NA NA 95 67 27 97 NA NA 188 125 60 134 NA 
1757883600.0 103.0 115 170 345 NA NA NA 190 254 559 NA NA NA 275 119 639 NA NA NA 266 170 786 NA NA NA 
1757883600.0 1030.0 NA 271 98 0 0 NA NA 458 162 0 0 NA NA 2346 87 26 25 NA NA 899 108 36 33 NA 
1757883600.0 1040.0 NA 511 86 0 NA NA NA 740 144 0 NA NA NA 5465 101 68 NA NA NA 2244 119 94 NA NA 
1757883600.0 1040.1 NA 127 82 0 NA NA NA 212 144 0 NA NA NA 193 79 52 NA NA NA 357 100 63 NA NA 
1757883600.0 1041.0 NA 125 92 0 NA NA NA 212 154 0 NA NA NA 144 75 31 NA NA NA 249 91 42 NA NA 
1757883600.0 1042.0 NA 125 89 0 NA NA NA 213 152 0 NA NA NA 250 77 33 NA NA NA 365 88 43 NA NA 
1757883600.0 10424.0 NA 280 534 0 NA NA NA 366 751 0 NA NA NA 278 1067 283 NA NA NA 262 1465 321 NA NA 
1757883600.0 1046.0 NA 96 85 0 NA NA NA 176 156 0 NA NA NA 134 81 32 NA NA NA 225 143 67 NA NA 
1757883600.0 1047.0 NA 96 100 0 NA NA NA 173 177 0 NA NA NA 131 105 37 NA NA NA 200 112 49 NA NA 
1757883600.0 1048.0 NA 96 92 0 NA NA NA 176 166 0 NA NA NA 130 93 30 NA NA NA 217 125 53 NA NA 
