Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757883600.0 1.0 158 183 321 NA NA NA 241 256 456 NA NA NA 779 243 619 NA NA NA 471 220 832 NA NA NA 
1757883600.0 10001.0 NA 308 515 0 155 186 NA 415 747 0 231 276 NA 637 713 179 173 258 NA 314 816 204 208 282 
1757883600.0 10002.0 NA 309 517 0 154 184 NA 429 742 0 229 277 NA 596 738 175 177 267 NA 302 778 196 228 312 
1757883600.0 1002.5 NA 154 131 0 0 NA NA 238 210 0 0 NA NA 153 121 113 65 NA NA 200 165 177 82 NA 
1757883600.0 1005.0 NA 213 155 0 0 NA NA 380 263 0 0 NA NA 256 127 44 56 NA NA 361 189 85 91 NA 
1757883600.0 101.0 169 NA NA NA NA NA 313 NA NA NA NA NA 336 NA NA NA NA NA 424 NA NA NA NA NA 
1757883600.0 1010.0 NA 83 103 0 NA NA NA 155 172 0 NA NA NA 78 98 66 NA NA NA 171 174 79 NA NA 
1757883600.0 102.0 165 NA NA NA NA NA 310 NA NA NA NA NA 322 NA NA NA NA NA 404 NA NA NA NA NA 
1757883600.0 1020.0 NA 97 79 0 94 NA NA 173 154 0 166 NA NA 95 67 27 97 NA NA 188 125 60 134 NA 
1757883600.0 103.0 115 170 345 NA NA NA 190 254 559 NA NA NA 275 119 639 NA NA NA 266 170 786 NA NA NA 
1757883600.0 1040.1 NA 127 82 0 NA NA NA 212 144 0 NA NA NA 193 79 52 NA NA NA 357 100 63 NA NA 
1757883600.0 1041.0 NA 125 92 0 NA NA NA 212 154 0 NA NA NA 144 75 31 NA NA NA 249 91 42 NA NA 
1757883600.0 1042.0 NA 125 89 0 NA NA NA 213 152 0 NA NA NA 250 77 33 NA NA NA 365 88 43 NA NA 
1757883600.0 10424.0 NA 280 534 0 NA NA NA 366 751 0 NA NA NA 278 1067 283 NA NA NA 262 1465 321 NA NA 
1757883600.0 1046.0 NA 96 85 0 NA NA NA 176 156 0 NA NA NA 134 81 32 NA NA NA 225 143 67 NA NA 
1757883600.0 1047.0 NA 96 100 0 NA NA NA 173 177 0 NA NA NA 131 105 37 NA NA NA 200 112 49 NA NA 
1757883600.0 1048.0 NA 96 92 0 NA NA NA 176 166 0 NA NA NA 130 93 30 NA NA NA 217 125 53 NA NA 
1757883600.0 1049.0 NA 110 0 NA NA NA NA 181 0 NA NA NA NA 695 64 NA NA NA NA 900 79 NA NA NA 
1757883600.0 105.0 151 176 94 NA NA NA 244 257 158 NA NA NA 640 182 91 NA NA NA 406 235 103 NA NA NA 
1757883600.0 1052.0 NA 172 158 0 NA NA NA 380 264 0 NA NA NA 223 115 31 NA NA NA 308 134 56 NA NA 
1757883600.0 1052.1 NA 139 0 NA NA NA NA 250 0 NA NA NA NA 118 32 NA NA NA NA 195 45 NA NA NA 
1757883600.0 106.0 114 0 0 NA NA NA 178 0 0 NA NA NA 238 62 568 NA NA NA 225 74 573 NA NA NA 
1757883600.0 108.0 154 193 410 NA NA NA 245 270 571 NA NA NA 1276 258 1022 NA NA NA 633 224 1057 NA NA NA 
1757883600.0 110.0 91 185 394 NA NA NA 180 261 543 NA NA NA 307 236 1009 NA NA NA 315 228 1206 NA NA NA 
1757883600.0 111.0 132 181 388 NA NA NA 204 257 552 NA NA NA 436 174 1010 NA NA NA 369 204 1247 NA NA NA 
1757883600.0 112.0 149 189 397 NA NA NA 242 265 545 NA NA NA 943 245 1070 NA NA NA 501 208 1112 NA NA NA 
1757883600.0 11224.0 NA 280 528 0 NA NA NA 371 722 0 NA NA NA 288 1367 302 NA NA NA 262 1651 345 NA NA 
1757883600.0 113.0 158 190 404 NA NA NA 243 270 571 NA NA NA 987 239 1055 NA NA NA 530 213 1089 NA NA NA 
1757883600.0 114.0 157 190 401 NA NA NA 242 263 574 NA NA NA 1022 251 1078 NA NA NA 519 234 1208 NA NA NA 
1757883600.0 118.0 163 195 412 NA NA NA 250 278 556 NA NA NA 1207 246 1105 NA NA NA 615 219 1010 NA NA NA 
1757883600.0 11834.24 NA 262 549 0 NA NA NA 358 770 0 NA NA NA 248 1057 286 NA NA NA 254 1112 339 NA NA 
1757883600.0 120.0 123 186 387 NA NA NA 198 258 532 NA NA NA 285 212 933 NA NA NA 264 187 1008 NA NA NA 
1757883600.0 12034.0 NA 293 564 0 NA NA NA 394 806 0 NA NA NA 289 1350 300 NA NA NA 187 1597 336 NA NA 
1757883600.0 122.0 134 180 383 NA NA NA 207 250 543 NA NA NA 320 181 1035 NA NA NA 316 209 1054 NA NA NA 
1757883600.0 123.1 374 NA NA NA NA NA 551 NA NA NA NA NA 412 NA NA NA NA NA 358 NA NA NA NA NA 
1757883600.0 123.2 370 NA NA NA NA NA 554 NA NA NA NA NA 456 NA NA NA NA NA 527 NA NA NA NA NA 
1757883600.0 123.3 320 NA NA NA NA NA 447 NA NA NA NA NA 363 NA NA NA NA NA 408 NA NA NA NA NA 
1757883600.0 124.1 353 NA NA NA NA NA 506 NA NA NA NA NA 369 NA NA NA NA NA 352 NA NA NA NA NA 
1757883600.0 124.2 378 NA NA NA NA NA 539 NA NA NA NA NA 374 NA NA NA NA NA 353 NA NA NA NA NA 
1757883600.0 124.4 360 NA NA NA NA NA 510 NA NA NA NA NA 370 NA NA NA NA NA 347 NA NA NA NA NA 
1757883600.0 124.5 354 NA NA NA NA NA 516 NA NA NA NA NA 376 NA NA NA NA NA 366 NA NA NA NA NA 
1757883600.0 124.6 315 NA NA NA NA NA 442 NA NA NA NA NA 376 NA NA NA NA NA 522 NA NA NA NA NA 
1757883600.0 125.0 162 192 403 NA NA NA 245 272 559 NA NA NA 1107 236 1052 NA NA NA 593 228 1240 NA NA NA 
1757883600.0 126.0 128 186 393 NA NA NA 198 270 532 NA NA NA 502 239 1038 NA NA NA 386 230 1261 NA NA NA 
1757883600.0 127.0 122 184 392 NA NA NA 178 266 550 NA NA NA 378 233 1032 NA NA NA 316 208 1109 NA NA NA 
1757883600.0 128.0 119 186 390 NA NA NA 174 263 542 NA NA NA 277 228 1031 NA NA NA 270 214 1263 NA NA NA 
1757883600.0 129.0 122 184 391 NA NA NA 176 257 538 NA NA NA 276 225 921 NA NA NA 268 208 971 NA NA NA 
1757883600.0 130.0 123 185 391 NA NA NA 178 267 543 NA NA NA 300 231 1009 NA NA NA 289 202 1092 NA NA NA 
1757883600.0 1301.0 150 223 306 NA NA NA 218 324 487 NA NA NA 592 187 451 NA NA NA 344 198 543 NA NA NA 
1757883600.0 1307.0 NA 222 267 102 0 NA NA 338 401 171 0 NA NA 175 281 86 86 NA NA 180 334 102 102 NA 
1757883600.0 1308.0 NA 236 272 100 0 NA NA 336 414 171 0 NA NA 150 221 98 91 NA NA 152 279 149 108 NA 
1757883600.0 131.0 124 187 393 NA NA NA 180 267 548 NA NA NA 404 233 1042 NA NA NA 331 208 1218 NA NA NA 
1757883600.0 1310.0 NA 254 435 0 NA NA NA 356 641 0 NA NA NA 234 984 234 NA NA NA 213 972 291 NA NA 
1757883600.0 1311.0 NA 248 445 0 133 NA NA 341 606 0 195 NA NA 245 771 251 207 NA NA 233 820 308 273 NA 
1757883600.0 132.0 151 193 410 NA NA NA 242 275 553 NA NA NA 1188 255 1181 NA NA NA 562 208 1165 NA NA NA 
1757883600.0 135.11 450 0 246 180 NA NA 606 0 356 275 NA NA 621 162 478 306 NA NA 585 232 432 364 NA NA 
1757883600.0 135.12 409 0 227 162 NA NA 606 0 334 272 NA NA 373 95 282 211 NA NA 500 109 280 335 NA NA 
1757883600.0 135.13 447 0 NA NA NA NA 614 0 NA NA NA NA 408 142 NA NA NA NA 346 220 NA NA NA NA 
1757883600.0 135.14 409 0 226 164 NA NA 589 0 341 276 NA NA 399 100 290 224 NA NA 368 119 289 410 NA NA 
1757883600.0 135.2 364 0 220 163 NA NA 508 0 330 272 NA NA 363 89 274 214 NA NA 378 107 286 349 NA NA 
1757883600.0 135.4 405 0 225 163 NA NA 596 0 333 270 NA NA 397 95 276 216 NA NA 415 110 286 343 NA NA 
1757883600.0 135.5 444 0 232 175 NA NA 603 0 332 271 NA NA 541 135 417 285 NA NA 490 159 472 350 NA NA 
1757883600.0 136.733 NA 265 137 0 NA NA NA 434 209 0 NA NA NA 453 152 94 NA NA NA 458 321 118 NA NA 
1757883600.0 136.7801 NA 180 0 NA NA NA NA 271 0 NA NA NA NA 269 78 NA NA NA NA 413 96 NA NA NA 
1757883600.0 136.7802 NA 139 0 NA NA NA NA 211 0 NA NA NA NA 149 68 NA NA NA NA 204 81 NA NA NA 
1757883600.0 136.7803 NA 189 0 NA NA NA NA 284 0 NA NA NA NA 307 68 NA NA NA NA 439 99 NA NA NA 
1757883600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 96 646 333 NA NA NA 103 638 387 NA NA 
1757883600.0 141.901 NA 565 0 NA NA NA NA 801 0 NA NA NA NA 4989 201 NA NA NA NA 2070 230 NA NA NA 
1757883600.0 142.903 NA 435 0 NA NA NA NA 606 0 NA NA NA NA 1602 162 NA NA NA NA 1015 288 NA NA NA 
1757883600.0 143.201 135 346 578 0 NA NA 177 492 787 0 NA NA 1057 235 922 218 NA NA 925 232 922 236 NA NA 
1757883600.0 144.6 NA 415 NA NA NA NA NA 576 NA NA NA NA NA 1508 NA NA NA NA NA 1233 NA NA NA NA 
1757883600.0 145.404 NA 430 739 0 NA NA NA 648 1107 0 NA NA NA 1475 11903 173 NA NA NA 933 4284 190 NA NA 
1757883600.0 145.604 NA 448 749 0 NA NA NA 628 1027 0 NA NA NA 1496 11339 176 NA NA NA 971 4086 193 NA NA 
1757883600.0 158.1 NA 291 528 0 NA NA NA 383 743 0 NA NA NA 262 1119 290 NA NA NA 220 1045 340 NA NA 
1757883600.0 158.2 NA 288 526 0 NA NA NA 388 720 0 NA NA NA 298 1095 289 NA NA NA 250 1049 336 NA NA 
1757883600.0 158.3 NA 292 480 0 NA NA NA 385 709 0 NA NA NA 250 1083 303 NA NA NA 216 955 357 NA NA 
