Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757538000.0 1.0 151 180 322 NA NA NA 237 259 469 NA NA NA 605 181 503 NA NA NA 391 184 616 NA NA NA 
1757538000.0 101.0 182 NA NA NA NA NA 314 NA NA NA NA NA 351 NA NA NA NA NA 355 NA NA NA NA NA 
1757538000.0 103.0 117 0 0 NA NA NA 176 0 0 NA NA NA 235 62 619 NA NA NA 228 80 627 NA NA NA 
1757538000.0 106.0 120 0 0 NA NA NA 177 0 0 NA NA NA 235 60 607 NA NA NA 231 70 611 NA NA NA 
1757538000.0 107.0 161 192 407 NA NA NA 248 272 563 NA NA NA 860 192 733 NA NA NA 416 165 738 NA NA NA 
1757538000.0 108.0 157 192 408 NA NA NA 246 269 574 NA NA NA 897 177 843 NA NA NA 453 170 938 NA NA NA 
1757538000.0 109.0 158 190 406 NA NA NA 245 264 585 NA NA NA 882 181 851 NA NA NA 416 161 912 NA NA NA 
1757538000.0 110.0 123 183 394 NA NA NA 175 261 554 NA NA NA 247 164 704 NA NA NA 254 139 700 NA NA NA 
1757538000.0 111.0 137 184 394 NA NA NA 219 260 544 NA NA NA 339 129 691 NA NA NA 271 134 703 NA NA NA 
1757538000.0 112.0 159 189 391 NA NA NA 246 265 539 NA NA NA 629 168 774 NA NA NA 365 146 873 NA NA NA 
1757538000.0 113.0 157 188 388 NA NA NA 245 259 549 NA NA NA 744 178 803 NA NA NA 387 156 913 NA NA NA 
1757538000.0 114.0 160 190 403 NA NA NA 255 262 562 NA NA NA 712 179 724 NA NA NA 395 168 717 NA NA NA 
1757538000.0 115.0 160 192 406 NA NA NA 247 265 556 NA NA NA 781 181 773 NA NA NA 377 150 780 NA NA NA 
1757538000.0 116.0 161 192 399 NA NA NA 246 270 560 NA NA NA 830 171 808 NA NA NA 407 170 878 NA NA NA 
1757538000.0 117.0 158 191 408 NA NA NA 245 271 570 NA NA NA 822 179 761 NA NA NA 409 158 768 NA NA NA 
