Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 142 0 NA 233 0 NA 5227 0 NA 2806 0 NA 
1757538000.0 25234.0 141 0 NA 236 0 NA 2384 0 NA 1382 0 NA 
1757538000.0 26034.0 178 0 NA 236 0 NA 2386 0 NA 1219 0 NA 
1757538000.0 26434.0 169 0 NA 227 0 NA 2406 0 NA 1220 0 NA 
1757538000.0 26834.0 172 0 NA 228 0 NA 2065 0 NA 944 0 NA 
1757538000.0 27234.0 151 0 NA 247 0 NA 2367 0 NA 1163 0 NA 
1757538000.0 27634.0 166 0 NA 223 0 NA 2362 0 NA 1176 0 NA 
1757538000.0 28034.0 178 0 NA 236 0 NA 2162 0 NA 986 0 NA 
1757538000.0 28434.0 165 0 NA 220 0 NA 2396 0 NA 1307 0 NA 
1757538000.0 28834.0 173 0 NA 236 0 NA 2034 0 NA 894 0 NA 
1757538000.0 29234.0 176 0 NA 243 0 NA 2103 0 NA 1030 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 181 0 NA 238 0 NA 4893 0 NA 2648 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1055 0 NA 1609 0 NA 4008 0 NA 1806 0 
1757538000.0 30434.0 176 0 NA 230 0 NA 2288 0 NA 1121 0 NA 
1757538000.0 30834.0 177 0 NA 229 0 NA 2435 0 NA 1230 0 NA 
1757538000.0 32034.0 136 0 NA 234 0 NA 3129 0 NA 1647 0 NA 
1757538000.0 32434.0 177 0 NA 233 0 NA 2328 0 NA 1161 0 NA 
1757538000.0 32834.0 178 0 NA 230 0 NA 2331 0 NA 1190 0 NA 
1757538000.0 33234.0 178 0 NA 235 0 NA 2395 0 NA 1259 0 NA 
1757538000.0 33634.0 177 0 NA 229 0 NA 2414 0 NA 1158 0 NA 
1757538000.0 34034.0 197 0 NA 250 0 NA 2468 0 NA 1299 0 NA 
1757538000.0 34434.0 176 0 NA 227 0 NA 2434 0 NA 1210 0 NA 
1757538000.0 34834.0 190 0 NA 255 0 NA 2218 0 NA 1009 0 NA 
1757538000.0 35234.0 192 0 NA 257 0 NA 2112 0 NA 1036 0 NA 
