Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 103.0 117 0 0 NA 176 0 0 NA 235 62 619 NA 228 80 627 NA 
1757538000.0 106.0 120 0 0 NA 177 0 0 NA 235 60 607 NA 231 70 611 NA 
1757538000.0 110.0 123 183 394 NA 175 261 554 NA 247 164 704 NA 254 139 700 NA 
1757538000.0 111.0 137 184 394 NA 219 260 544 NA 339 129 691 NA 271 134 703 NA 
1757538000.0 114.0 160 190 403 NA 255 262 562 NA 712 179 724 NA 395 168 717 NA 
1757538000.0 11834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 119.0 153 187 403 NA 241 264 571 NA 527 167 717 NA 322 159 698 NA 
1757538000.0 120.0 125 185 392 NA 188 264 543 NA 225 169 695 NA 215 164 744 NA 
1757538000.0 122.0 125 175 386 NA 189 248 540 NA 257 126 717 NA 252 151 771 NA 
1757538000.0 126.0 127 187 389 NA 199 258 544 NA 402 165 691 NA 304 151 703 NA 
1757538000.0 127.0 121 186 391 NA 176 263 536 NA 280 165 731 NA 372 150 741 NA 
1757538000.0 128.0 122 183 392 NA 177 256 548 NA 223 169 678 NA 250 182 713 NA 
1757538000.0 129.0 122 181 389 NA 177 265 545 NA 220 164 705 NA 278 197 709 NA 
1757538000.0 130.0 121 185 390 NA 177 260 537 NA 241 161 704 NA 261 162 693 NA 
1757538000.0 131.0 122 187 395 NA 179 264 545 NA 336 164 704 NA 276 155 699 NA 
1757538000.0 144.6 NA 396 NA NA NA 555 NA NA NA 1463 NA NA NA 1500 NA NA 
1757538000.0 145.41 NA 454 738 0 NA 632 1010 0 NA 1690 12087 200 NA 761 4732 287 
1757538000.0 145.412 NA 457 736 0 NA 639 1027 0 NA 1506 12152 198 NA 716 4639 227 
1757538000.0 145.704 NA 463 774 0 NA 658 1069 0 NA 1826 14259 205 NA 907 5130 253 
1757538000.0 146.102 NA 448 785 0 NA 612 1113 0 NA 1897 12607 179 NA 833 4896 231 
1757538000.0 23634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.911 142 0 NA NA 233 0 NA NA 5227 0 NA NA 2806 0 NA NA 
1757538000.0 25234.0 141 0 NA NA 236 0 NA NA 2384 0 NA NA 1382 0 NA NA 
1757538000.0 25634.0 170 0 NA NA 227 0 NA NA 2390 0 NA NA 1114 0 NA NA 
1757538000.0 26034.0 178 0 NA NA 236 0 NA NA 2386 0 NA NA 1219 0 NA NA 
1757538000.0 26434.0 169 0 NA NA 227 0 NA NA 2406 0 NA NA 1220 0 NA NA 
1757538000.0 26834.0 172 0 NA NA 228 0 NA NA 2065 0 NA NA 944 0 NA NA 
1757538000.0 27234.0 151 0 NA NA 247 0 NA NA 2367 0 NA NA 1163 0 NA NA 
1757538000.0 27634.0 166 0 NA NA 223 0 NA NA 2362 0 NA NA 1176 0 NA NA 
1757538000.0 28034.0 178 0 NA NA 236 0 NA NA 2162 0 NA NA 986 0 NA NA 
1757538000.0 28434.0 165 0 NA NA 220 0 NA NA 2396 0 NA NA 1307 0 NA NA 
1757538000.0 28834.0 173 0 NA NA 236 0 NA NA 2034 0 NA NA 894 0 NA NA 
1757538000.0 29234.0 176 0 NA NA 243 0 NA NA 2103 0 NA NA 1030 0 NA NA 
1757538000.0 29634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.702 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.752 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.753 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.756 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.7562 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.758 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.759 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.9 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.911 181 0 NA NA 238 0 NA NA 4893 0 NA NA 2648 0 NA NA 
1757538000.0 29661.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29696.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29700.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29751.85 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.114 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.99 NA 1055 0 NA NA 1609 0 NA NA 4008 0 NA NA 1806 0 NA 
1757538000.0 29834.9921 NA 959 0 NA NA 1346 0 NA NA 3714 0 NA NA 1750 0 NA 
1757538000.0 29834.999 NA 536 0 NA NA 789 0 NA NA 1699 0 NA NA 1073 0 NA 
1757538000.0 29861.97 1098 NA NA NA 1467 NA NA NA 3372 NA NA NA 1428 NA NA NA 
1757538000.0 30034.0 177 0 NA NA 233 0 NA NA 2354 0 NA NA 1127 0 NA NA 
1757538000.0 30434.0 176 0 NA NA 230 0 NA NA 2288 0 NA NA 1121 0 NA NA 
1757538000.0 30834.0 177 0 NA NA 229 0 NA NA 2435 0 NA NA 1230 0 NA NA 
1757538000.0 31234.0 175 0 NA NA 237 0 NA NA 2012 0 NA NA 882 0 NA NA 
1757538000.0 32034.0 136 0 NA NA 234 0 NA NA 3129 0 NA NA 1647 0 NA NA 
1757538000.0 32434.0 177 0 NA NA 233 0 NA NA 2328 0 NA NA 1161 0 NA NA 
1757538000.0 32834.0 178 0 NA NA 230 0 NA NA 2331 0 NA NA 1190 0 NA NA 
1757538000.0 33234.0 178 0 NA NA 235 0 NA NA 2395 0 NA NA 1259 0 NA NA 
1757538000.0 33634.0 177 0 NA NA 229 0 NA NA 2414 0 NA NA 1158 0 NA NA 
1757538000.0 34034.0 197 0 NA NA 250 0 NA NA 2468 0 NA NA 1299 0 NA NA 
1757538000.0 34434.0 176 0 NA NA 227 0 NA NA 2434 0 NA NA 1210 0 NA NA 
1757538000.0 34834.0 190 0 NA NA 255 0 NA NA 2218 0 NA NA 1009 0 NA NA 
1757538000.0 35234.0 192 0 NA NA 257 0 NA NA 2112 0 NA NA 1036 0 NA NA 
1757538000.0 4.28 NA 137 413 0 NA 206 565 0 NA 123 1712 749 NA 250 1508 795 
