Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758747600.0 123.1 412 NA 564 NA 525 NA 707 NA 
1758747600.0 2500.2204 NA 306 NA 473 NA 9816 NA 3195 
1758747600.0 2500.2207 NA 208 NA 335 NA 6419 NA 3620 
1758747600.0 2500.2304 NA 331 NA 463 NA 7654 NA 2678 
1758747600.0 2500.2309 NA 102 NA 173 NA 3951 NA 3560 
1758747600.0 2500.3204 NA 313 NA 449 NA 9185 NA 3349 
1758747600.0 2500.3205 NA 350 NA 514 NA 8435 NA 3910 
1758747600.0 2500.3208 NA 298 NA 476 NA 9436 NA 2966 
1758747600.0 2500.3209 NA 299 NA 446 NA 7637 NA 3046 
1758747600.0 2500.3304 NA 269 NA 397 NA 7525 NA 2783 
1758747600.0 2500.3305 NA 314 NA 426 NA 7459 NA 3659 
