Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758747600.0 1.0 156 184 321 NA NA NA NA NA 240 256 452 NA NA NA NA NA 652 194 538 NA NA NA NA NA 469 221 741 NA NA NA NA NA 
1758747600.0 1000.0 NA 389 211 0 116 NA NA NA NA 535 292 0 183 NA NA NA NA 1190 235 161 141 NA NA NA NA 910 239 181 141 NA NA NA 
1758747600.0 10026.0 NA 330 556 0 162 189 NA NA NA 444 756 0 237 286 NA NA NA 726 1084 207 178 292 NA NA NA 323 942 246 214 316 NA NA 
1758747600.0 101.0 184 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 
1758747600.0 102.0 183 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1758747600.0 10225.0 NA 496 796 0 189 NA NA NA NA 674 1030 0 282 NA NA NA NA 1673 1504 222 280 NA NA NA NA 859 1173 247 304 NA NA NA 
1758747600.0 103.0 119 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 301 82 684 NA NA NA NA NA 367 134 921 NA NA NA NA NA 
1758747600.0 10424.0 NA 280 536 0 NA NA NA NA NA 370 746 0 NA NA NA NA NA 252 915 224 NA NA NA NA NA 222 880 248 NA NA NA NA 
1758747600.0 106.0 110 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 233 64 565 NA NA NA NA NA 235 111 560 NA NA NA NA NA 
1758747600.0 10804.31 NA 307 528 0 161 185 NA NA NA 414 752 0 232 269 NA NA NA 601 783 206 197 280 NA NA NA 305 1073 271 232 312 NA NA 
1758747600.0 10824.8 NA 318 547 0 190 189 NA NA NA 407 743 0 306 277 NA NA NA 625 860 242 183 285 NA NA NA 306 767 273 215 310 NA NA 
1758747600.0 110.0 112 176 372 NA NA NA NA NA 176 264 529 NA NA NA NA NA 250 161 677 NA NA NA NA NA 270 165 815 NA NA NA NA NA 
1758747600.0 11024.0 NA 585 892 0 188 NA NA NA NA 765 1186 0 281 NA NA NA NA 2022 2001 258 298 NA NA NA NA 874 1269 279 318 NA NA NA 
1758747600.0 11024.2 NA 587 895 0 183 NA NA NA NA 792 1231 0 279 NA NA NA NA 2282 2154 239 233 NA NA NA NA 1049 1427 271 261 NA NA NA 
1758747600.0 111.0 134 182 390 NA NA NA NA NA 206 254 556 NA NA NA NA NA 301 161 792 NA NA NA NA NA 344 180 829 NA NA NA NA NA 
1758747600.0 11224.6 NA 280 530 0 NA NA NA NA NA 377 725 0 NA NA NA NA NA 211 1022 235 NA NA NA NA NA 236 1117 258 NA NA NA NA 
1758747600.0 119.0 130 177 378 NA NA NA NA NA 241 265 549 NA NA NA NA NA 516 167 713 NA NA NA NA NA 399 152 890 NA NA NA NA NA 
1758747600.0 120.0 114 174 368 NA NA NA NA NA 190 263 551 NA NA NA NA NA 244 158 659 NA NA NA NA NA 246 149 779 NA NA NA NA NA 
1758747600.0 122.0 117 166 369 NA NA NA NA NA 194 253 556 NA NA NA NA NA 278 117 665 NA NA NA NA NA 273 186 712 NA NA NA NA NA 
1758747600.0 123.1 412 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 
1758747600.0 123.2 416 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 
1758747600.0 123.3 330 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1758747600.0 124.1 394 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 
1758747600.0 124.2 406 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 
1758747600.0 124.4 400 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 
1758747600.0 124.5 395 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1758747600.0 124.6 338 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1758747600.0 126.0 129 186 393 NA NA NA NA NA 200 259 558 NA NA NA NA NA 428 216 797 NA NA NA NA NA 352 215 840 NA NA NA NA NA 
1758747600.0 127.0 114 178 370 NA NA NA NA NA 180 261 543 NA NA NA NA NA 317 156 673 NA NA NA NA NA 272 138 808 NA NA NA NA NA 
1758747600.0 128.0 112 174 368 NA NA NA NA NA 177 260 542 NA NA NA NA NA 221 156 664 NA NA NA NA NA 242 165 716 NA NA NA NA NA 
1758747600.0 129.0 111 173 369 NA NA NA NA NA 177 261 555 NA NA NA NA NA 230 156 667 NA NA NA NA NA 277 160 825 NA NA NA NA NA 
1758747600.0 13.0 NA 199 417 0 NA NA NA NA NA 280 563 0 NA NA NA NA NA 152 941 183 NA NA NA NA NA 174 772 197 NA NA NA NA 
1758747600.0 130.0 114 173 372 NA NA NA NA NA 178 256 553 NA NA NA NA NA 233 167 688 NA NA NA NA NA 218 186 712 NA NA NA NA NA 
1758747600.0 1301.0 155 239 347 NA NA NA NA NA 221 327 500 NA NA NA NA NA 695 198 550 NA NA NA NA NA 538 199 703 NA NA NA NA NA 
1758747600.0 1309.0 NA 254 468 0 NA NA NA NA NA 351 640 0 NA NA NA NA NA 190 839 175 NA NA NA NA NA 165 1018 195 NA NA NA NA 
1758747600.0 131.0 115 176 374 NA NA NA NA NA 179 262 559 NA NA NA NA NA 339 166 688 NA NA NA NA NA 263 150 741 NA NA NA NA NA 
1758747600.0 1314.0 NA 254 471 0 NA NA NA NA NA 354 639 0 NA NA NA NA NA 188 951 177 NA NA NA NA NA 176 883 195 NA NA NA NA 
1758747600.0 1318.0 NA 244 455 0 178 NA NA NA NA 353 634 0 267 NA NA NA NA 175 879 201 238 NA NA NA NA 172 888 232 272 NA NA NA 
1758747600.0 1322.0 NA 247 461 0 181 NA NA NA NA 338 634 0 278 NA NA NA NA 208 924 156 223 NA NA NA NA 213 842 172 245 NA NA NA 
