Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758142800.0 1046.0 NA 100 89 0 NA NA NA NA 175 155 0 NA NA NA NA 123 67 27 NA NA NA NA 242 75 55 NA NA NA 
1758142800.0 106.0 112 0 0 NA NA NA NA 175 0 0 NA NA NA NA 236 61 594 NA NA NA NA 307 82 776 NA NA NA NA 
1758142800.0 124.6 322 NA NA NA NA NA NA 459 NA NA NA NA NA NA 360 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1758142800.0 1310.0 NA 255 470 0 NA NA NA NA 346 649 0 NA NA NA NA 162 707 146 NA NA NA NA 139 683 163 NA NA NA 
1758142800.0 136.901 NA 268 244 256 142 248 303 NA 409 401 356 218 400 417 NA 3045 683 564 157 317 474 NA 4142 1010 887 228 540 690 
1758142800.0 136.902 NA 273 244 257 148 244 262 NA 409 389 356 218 400 417 NA 2669 654 663 155 316 490 NA 3864 927 1097 241 468 655 
1758142800.0 136.903 NA 301 298 328 160 293 307 NA 453 432 447 230 445 485 NA 4004 1970 1644 338 576 843 NA 5215 2715 2023 446 938 1210 
1758142800.0 136.904 NA 304 284 310 157 281 273 NA 493 433 441 225 413 467 NA 3745 1263 1168 235 468 660 NA 4998 2066 1469 368 829 969 
1758142800.0 144.6 NA 413 NA NA NA NA NA NA 562 NA NA NA NA NA NA 1177 NA NA NA NA NA NA 983 NA NA NA NA NA 
1758142800.0 2500.0301 NA 307 185 0 NA NA NA NA 419 256 0 NA NA NA NA 940 258 55 NA NA NA NA 656 256 66 NA NA NA 
1758142800.0 2500.1001 NA 336 0 NA NA NA NA NA 542 0 NA NA NA NA NA 21939 60 NA NA NA NA NA 7840 79 NA NA NA NA 
1758142800.0 2500.2204 NA 306 NA NA NA NA NA NA 460 NA NA NA NA NA NA 9327 NA NA NA NA NA NA 3172 NA NA NA NA NA 
1758142800.0 2500.2207 NA 208 NA NA NA NA NA NA 338 NA NA NA NA NA NA 6514 NA NA NA NA NA NA 2740 NA NA NA NA NA 
1758142800.0 2500.2304 NA 301 NA NA NA NA NA NA 458 NA NA NA NA NA NA 6679 NA NA NA NA NA NA 2143 NA NA NA NA NA 
1758142800.0 2500.2309 NA 102 NA NA NA NA NA NA 172 NA NA NA NA NA NA 3856 NA NA NA NA NA NA 1984 NA NA NA NA NA 
1758142800.0 2500.3201 NA 253 NA NA NA NA NA NA 384 NA NA NA NA NA NA 848 NA NA NA NA NA NA 537 NA NA NA NA NA 
1758142800.0 2500.3202 NA 269 NA NA NA NA NA NA 415 NA NA NA NA NA NA 859 NA NA NA NA NA NA 627 NA NA NA NA NA 
1758142800.0 2500.3204 NA 256 NA NA NA NA NA NA 451 NA NA NA NA NA NA 7662 NA NA NA NA NA NA 2523 NA NA NA NA NA 
1758142800.0 2500.3205 NA 327 NA NA NA NA NA NA 493 NA NA NA NA NA NA 8419 NA NA NA NA NA NA 2497 NA NA NA NA NA 
1758142800.0 2500.3208 NA 319 NA NA NA NA NA NA 471 NA NA NA NA NA NA 9245 NA NA NA NA NA NA 3510 NA NA NA NA NA 
1758142800.0 2500.3209 NA 284 NA NA NA NA NA NA 447 NA NA NA NA NA NA 6417 NA NA NA NA NA NA 2653 NA NA NA NA NA 
1758142800.0 2500.3301 NA 227 NA NA NA NA NA NA 346 NA NA NA NA NA NA 603 NA NA NA NA NA NA 522 NA NA NA NA NA 
1758142800.0 2500.3305 NA 270 NA NA NA NA NA NA 431 NA NA NA NA NA NA 7226 NA NA NA NA NA NA 2131 NA NA NA NA NA 
1758142800.0 29634.911 147 627 632 0 222 NA NA 241 871 925 0 372 NA NA 4199 2715 2999 799 540 NA NA 2511 2335 2732 1003 623 NA NA 
