Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758142800.0 1046.0 100 89 0 NA NA NA 175 155 0 NA NA NA 123 67 27 NA NA NA 242 75 55 NA NA NA 
1758142800.0 136.903 301 298 328 160 293 307 453 432 447 230 445 485 4004 1970 1644 338 576 843 5215 2715 2023 446 938 1210 
1758142800.0 136.904 304 284 310 157 281 273 493 433 441 225 413 467 3745 1263 1168 235 468 660 4998 2066 1469 368 829 969 
1758142800.0 144.6 413 NA NA NA NA NA 562 NA NA NA NA NA 1177 NA NA NA NA NA 983 NA NA NA NA NA 
1758142800.0 2500.0301 307 185 0 NA NA NA 419 256 0 NA NA NA 940 258 55 NA NA NA 656 256 66 NA NA NA 
1758142800.0 2500.1001 336 0 NA NA NA NA 542 0 NA NA NA NA 21939 60 NA NA NA NA 7840 79 NA NA NA NA 
1758142800.0 2500.2204 306 NA NA NA NA NA 460 NA NA NA NA NA 9327 NA NA NA NA NA 3172 NA NA NA NA NA 
1758142800.0 2500.2207 208 NA NA NA NA NA 338 NA NA NA NA NA 6514 NA NA NA NA NA 2740 NA NA NA NA NA 
1758142800.0 2500.3204 256 NA NA NA NA NA 451 NA NA NA NA NA 7662 NA NA NA NA NA 2523 NA NA NA NA NA 
1758142800.0 2500.3205 327 NA NA NA NA NA 493 NA NA NA NA NA 8419 NA NA NA NA NA 2497 NA NA NA NA NA 
1758142800.0 2500.3208 319 NA NA NA NA NA 471 NA NA NA NA NA 9245 NA NA NA NA NA 3510 NA NA NA NA NA 
1758142800.0 2500.3209 284 NA NA NA NA NA 447 NA NA NA NA NA 6417 NA NA NA NA NA 2653 NA NA NA NA NA 
1758142800.0 2500.3305 270 NA NA NA NA NA 431 NA NA NA NA NA 7226 NA NA NA NA NA 2131 NA NA NA NA NA 
