Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 144.6 NA 404 NA NA NA 577 NA NA NA 1279 NA NA NA 1103 NA NA 
1758488400.0 2023.0010001 NA 215 584 0 NA 297 860 0 NA 224 4445 138 NA 159 1902 154 
1758488400.0 2023.0020001 NA 189 483 0 NA 268 691 0 NA 77 809 130 NA 82 781 146 
1758488400.0 2024.0000001 NA 203 533 0 NA 322 743 0 NA 156 1460 149 NA 129 1303 186 
1758488400.0 2024.0010001 NA 217 610 0 NA 327 879 0 NA 234 5292 163 NA 168 2476 185 
1758488400.0 2024.0020001 NA 209 535 0 NA 308 748 0 NA 154 1600 141 NA 107 1309 158 
1758488400.0 2024.0030001 NA 187 512 0 NA 301 754 0 NA 82 1191 147 NA 88 1314 173 
1758488400.0 2024.0040001 NA 213 653 0 NA 314 929 0 NA 317 9450 161 NA 214 3583 183 
1758488400.0 2024.0050001 NA 223 606 0 NA 312 863 0 NA 204 4764 169 NA 147 2388 195 
1758488400.0 2024.0060001 NA 211 545 0 NA 315 759 0 NA 163 1629 141 NA 111 1294 172 
1758488400.0 2024.0070001 NA 219 591 0 NA 329 843 0 NA 186 2666 167 NA 123 1580 200 
1758488400.0 2025.0000001 NA 349 569 0 NA 480 811 0 NA 375 1650 160 NA 302 1495 230 
1758488400.0 2025.0010001 NA 429 592 0 NA 556 837 0 NA 536 1887 180 NA 364 1625 214 
1758488400.0 2025.0020001 NA 440 664 0 NA 608 902 0 NA 979 5419 172 NA 477 2625 210 
1758488400.0 2500.2202 NA 292 NA NA NA 419 NA NA NA 2744 NA NA NA 1042 NA NA 
1758488400.0 2500.2206 NA 290 NA NA NA 430 NA NA NA 2653 NA NA NA 1025 NA NA 
1758488400.0 2500.2208 NA 319 NA NA NA 498 NA NA NA 25459 NA NA NA 9633 NA NA 
1758488400.0 2500.2303 NA 342 NA NA NA 459 NA NA NA 2991 NA NA NA 1194 NA NA 
1758488400.0 2500.2307 NA 173 NA NA NA 270 NA NA NA 3708 NA NA NA 1130 NA NA 
1758488400.0 2500.2309 NA 102 NA NA NA 170 NA NA NA 4376 NA NA NA 3689 NA NA 
1758488400.0 2500.3307 NA 174 NA NA NA 269 NA NA NA 3437 NA NA NA 1135 NA NA 
1758488400.0 2500.3309 NA 257 NA NA NA 425 NA NA NA 2969 NA NA NA 1675 NA NA 
1758488400.0 250402.0 445 0 243 NA 654 0 335 NA 473 107 312 NA 441 155 351 NA 
1758488400.0 4002.0 NA 219 429 NA NA 311 614 NA NA 679 1209 NA NA 298 982 NA 
1758488400.0 4003.0 NA 214 421 NA NA 308 580 NA NA 731 1387 NA NA 331 1027 NA 
