Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758488400.0 1.0 149 175 318 NA NA 247 262 452 NA NA 599 180 461 NA NA 394 203 566 NA NA 
1758488400.0 1005.0 NA 207 160 0 0 NA 377 263 0 0 NA 243 117 49 65 NA 260 141 78 126 
1758488400.0 103.0 113 0 0 NA NA 177 0 0 NA NA 236 65 609 NA NA 273 97 682 NA NA 
1758488400.0 106.0 114 0 0 NA NA 175 0 0 NA NA 237 62 612 NA NA 230 85 693 NA NA 
1758488400.0 123.2 415 NA NA NA NA 542 NA NA NA NA 527 NA NA NA NA 510 NA NA NA NA 
1758488400.0 123.3 332 NA NA NA NA 434 NA NA NA NA 426 NA NA NA NA 498 NA NA NA NA 
1758488400.0 124.2 404 NA NA NA NA 532 NA NA NA NA 470 NA NA NA NA 557 NA NA NA NA 
1758488400.0 124.5 401 NA NA NA NA 526 NA NA NA NA 424 NA NA NA NA 513 NA NA NA NA 
1758488400.0 124.6 330 NA NA NA NA 452 NA NA NA NA 354 NA NA NA NA 395 NA NA NA NA 
1758488400.0 1301.0 151 199 347 NA NA 218 323 532 NA NA 632 195 575 NA NA 431 229 710 NA NA 
1758488400.0 1302.0 154 241 359 NA NA 227 332 536 NA NA 935 200 572 NA NA 458 181 555 NA NA 
1758488400.0 135.14 408 0 243 178 NA 599 0 341 272 NA 434 108 295 236 NA 420 147 309 285 NA 
1758488400.0 135.2 374 0 219 169 NA 526 0 326 269 NA 330 90 271 267 NA 363 108 304 372 NA 
1758488400.0 142.903 NA 429 0 NA NA NA 632 0 NA NA NA 1298 120 NA NA NA 874 170 NA NA 
1758488400.0 144.6 NA 404 NA NA NA NA 577 NA NA NA NA 1279 NA NA NA NA 1103 NA NA NA 
1758488400.0 2.0 158 185 335 NA NA 247 269 477 NA NA 1075 204 561 NA NA 510 183 537 NA NA 
1758488400.0 2023.0010001 NA 215 584 0 NA NA 297 860 0 NA NA 224 4445 138 NA NA 159 1902 154 NA 
1758488400.0 2023.0020001 NA 189 483 0 NA NA 268 691 0 NA NA 77 809 130 NA NA 82 781 146 NA 
1758488400.0 2024.0000001 NA 203 533 0 NA NA 322 743 0 NA NA 156 1460 149 NA NA 129 1303 186 NA 
1758488400.0 2024.0010001 NA 217 610 0 NA NA 327 879 0 NA NA 234 5292 163 NA NA 168 2476 185 NA 
1758488400.0 2024.0020001 NA 209 535 0 NA NA 308 748 0 NA NA 154 1600 141 NA NA 107 1309 158 NA 
1758488400.0 2024.0030001 NA 187 512 0 NA NA 301 754 0 NA NA 82 1191 147 NA NA 88 1314 173 NA 
1758488400.0 2024.0040001 NA 213 653 0 NA NA 314 929 0 NA NA 317 9450 161 NA NA 214 3583 183 NA 
1758488400.0 2024.0050001 NA 223 606 0 NA NA 312 863 0 NA NA 204 4764 169 NA NA 147 2388 195 NA 
1758488400.0 2024.0060001 NA 211 545 0 NA NA 315 759 0 NA NA 163 1629 141 NA NA 111 1294 172 NA 
1758488400.0 2024.0070001 NA 219 591 0 NA NA 329 843 0 NA NA 186 2666 167 NA NA 123 1580 200 NA 
1758488400.0 2025.0000001 NA 349 569 0 NA NA 480 811 0 NA NA 375 1650 160 NA NA 302 1495 230 NA 
1758488400.0 2025.0010001 NA 429 592 0 NA NA 556 837 0 NA NA 536 1887 180 NA NA 364 1625 214 NA 
1758488400.0 2025.0020001 NA 440 664 0 NA NA 608 902 0 NA NA 979 5419 172 NA NA 477 2625 210 NA 
1758488400.0 2500.1301 NA 174 NA NA NA NA 291 NA NA NA NA 3258 NA NA NA NA 1025 NA NA NA 
1758488400.0 2500.2201 NA 247 NA NA NA NA 381 NA NA NA NA 2102 NA NA NA NA 870 NA NA NA 
1758488400.0 2500.2202 NA 292 NA NA NA NA 419 NA NA NA NA 2744 NA NA NA NA 1042 NA NA NA 
1758488400.0 2500.2206 NA 290 NA NA NA NA 430 NA NA NA NA 2653 NA NA NA NA 1025 NA NA NA 
1758488400.0 2500.2208 NA 319 NA NA NA NA 498 NA NA NA NA 25459 NA NA NA NA 9633 NA NA NA 
1758488400.0 2500.2301 NA 278 NA NA NA NA 379 NA NA NA NA 1602 NA NA NA NA 756 NA NA NA 
1758488400.0 2500.2302 NA 319 NA NA NA NA 437 NA NA NA NA 2067 NA NA NA NA 874 NA NA NA 
1758488400.0 2500.2303 NA 342 NA NA NA NA 459 NA NA NA NA 2991 NA NA NA NA 1194 NA NA NA 
1758488400.0 2500.2306 NA 277 NA NA NA NA 418 NA NA NA NA 2072 NA NA NA NA 832 NA NA NA 
1758488400.0 2500.2307 NA 173 NA NA NA NA 270 NA NA NA NA 3708 NA NA NA NA 1130 NA NA NA 
1758488400.0 2500.2308 NA 346 NA NA NA NA 510 NA NA NA NA 21580 NA NA NA NA 6504 NA NA NA 
1758488400.0 2500.2309 NA 102 NA NA NA NA 170 NA NA NA NA 4376 NA NA NA NA 3689 NA NA NA 
1758488400.0 2500.2404 NA 187 NA NA NA NA 291 NA NA NA NA 1427 NA NA NA NA 683 NA NA NA 
1758488400.0 2500.2405 NA 186 NA NA NA NA 285 NA NA NA NA 1126 NA NA NA NA 621 NA NA NA 
1758488400.0 2500.2501 NA 193 NA NA NA NA 294 NA NA NA NA 1068 NA NA NA NA 557 NA NA NA 
1758488400.0 2500.3201 NA 279 NA NA NA NA 395 NA NA NA NA 835 NA NA NA NA 541 NA NA NA 
1758488400.0 2500.3202 NA 287 NA NA NA NA 406 NA NA NA NA 866 NA NA NA NA 450 NA NA NA 
1758488400.0 2500.3203 NA 307 NA NA NA NA 428 NA NA NA NA 2236 NA NA NA NA 904 NA NA NA 
1758488400.0 2500.3206 NA 291 NA NA NA NA 407 NA NA NA NA 1038 NA NA NA NA 713 NA NA NA 
1758488400.0 2500.3207 NA 264 NA NA NA NA 404 NA NA NA NA 6372 NA NA NA NA 2234 NA NA NA 
1758488400.0 2500.3208 NA 299 NA NA NA NA 466 NA NA NA NA 9471 NA NA NA NA 3058 NA NA NA 
1758488400.0 2500.3301 NA 248 NA NA NA NA 341 NA NA NA NA 693 NA NA NA NA 527 NA NA NA 
1758488400.0 2500.3302 NA 260 NA NA NA NA 353 NA NA NA NA 777 NA NA NA NA 657 NA NA NA 
1758488400.0 2500.3303 NA 286 NA NA NA NA 375 NA NA NA NA 1907 NA NA NA NA 799 NA NA NA 
1758488400.0 2500.3305 NA 315 NA NA NA NA 418 NA NA NA NA 8611 NA NA NA NA 3116 NA NA NA 
1758488400.0 2500.3306 NA 260 NA NA NA NA 353 NA NA NA NA 751 NA NA NA NA 643 NA NA NA 
1758488400.0 2500.3307 NA 174 NA NA NA NA 269 NA NA NA NA 3437 NA NA NA NA 1135 NA NA NA 
1758488400.0 2500.3309 NA 257 NA NA NA NA 425 NA NA NA NA 2969 NA NA NA NA 1675 NA NA NA 
1758488400.0 250199.0 380 NA NA NA NA 536 NA NA NA NA 1210 NA NA NA NA 749 NA NA NA NA 
1758488400.0 250199.17 394 NA NA NA NA 529 NA NA NA NA 1259 NA NA NA NA 720 NA NA NA NA 
1758488400.0 250199.18 469 NA NA NA NA 678 NA NA NA NA 1530 NA NA NA NA 838 NA NA NA NA 
1758488400.0 250399.17 365 NA NA NA NA 485 NA NA NA NA 526 NA NA NA NA 490 NA NA NA NA 
1758488400.0 250399.18 371 NA NA NA NA 501 NA NA NA NA 547 NA NA NA NA 481 NA NA NA NA 
1758488400.0 250400.0 472 0 238 NA NA 654 0 332 NA NA 457 134 354 NA NA 601 207 443 NA NA 
1758488400.0 250400.17 514 0 251 NA NA 706 0 354 NA NA 529 141 368 NA NA 576 177 466 NA NA 
1758488400.0 250400.18 557 0 247 NA NA 740 0 352 NA NA 540 143 372 NA NA 640 186 438 NA NA 
1758488400.0 250402.0 445 0 243 NA NA 654 0 335 NA NA 473 107 312 NA NA 441 155 351 NA NA 
1758488400.0 250402.17 520 0 252 NA NA 708 0 357 NA NA 567 141 392 NA NA 658 208 428 NA NA 
1758488400.0 250402.18 533 0 251 NA NA 736 0 357 NA NA 542 120 386 NA NA 654 145 438 NA NA 
1758488400.0 250403.17 542 0 250 NA NA 727 0 363 NA NA 550 134 396 NA NA 526 177 478 NA NA 
1758488400.0 250403.18 552 0 247 NA NA 733 0 339 NA NA 526 106 388 NA NA 692 168 444 NA NA 
1758488400.0 250405.18 567 0 245 NA NA 748 0 340 NA NA 525 134 402 NA NA 570 193 487 NA NA 
1758488400.0 250406.17 516 0 244 NA NA 722 0 354 NA NA 453 158 373 NA NA 457 224 485 NA NA 
1758488400.0 250407.0 394 0 234 NA NA 554 0 322 NA NA 404 112 373 NA NA 477 168 480 NA NA 
1758488400.0 250408.17 557 0 256 NA NA 717 0 356 NA NA 533 135 420 NA NA 576 176 520 NA NA 
1758488400.0 25400.0 583 0 252 NA NA 781 0 374 NA NA 858 136 384 NA NA 617 203 460 NA NA 
1758488400.0 25402.17 676 0 274 NA NA 937 0 387 NA NA 1497 150 392 NA NA 837 215 486 NA NA 
1758488400.0 25405.0 588 0 258 NA NA 749 0 368 NA NA 852 129 390 NA NA 593 164 482 NA NA 
1758488400.0 25406.0 569 0 257 NA NA 742 0 361 NA NA 707 125 356 NA NA 589 189 430 NA NA 
1758488400.0 25407.0 497 0 251 NA NA 656 0 350 NA NA 728 133 391 NA NA 622 209 477 NA NA 
