Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784494800.0 141.044406 NA 198 212 0 NA NA 283 761 0 NA NA 246 438 52 NA NA 133 208 66 NA 
1784494800.0 141.044407 NA 198 221 0 NA NA 286 772 0 NA NA 247 531 61 NA NA 133 232 76 NA 
1784494800.0 141.044408 NA 198 167 NA NA NA 292 693 NA NA NA 247 99 NA NA NA 134 96 NA NA 
1784494800.0 141.044412 NA 201 195 0 NA NA 295 724 0 NA NA 245 217 56 NA NA 128 155 70 NA 
1784494800.0 141.044413 NA 197 196 0 NA NA 287 724 0 NA NA 251 235 62 NA NA 134 167 78 NA 
1784494800.0 141.044414 NA 199 115 NA NA NA 286 606 NA NA NA 277 60 NA NA NA 139 76 NA NA 
1784494800.0 141.044422 NA 198 0 NA NA NA 284 0 NA NA NA 249 0 NA NA NA 138 0 NA NA 
1784494800.0 141.044423 NA 197 0 NA NA NA 279 0 NA NA NA 245 0 NA NA NA 131 0 NA NA 
1784494800.0 141.044424 NA 198 114 NA NA NA 288 605 NA NA NA 255 59 NA NA NA 142 76 NA NA 
1784494800.0 141.044483 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1784494800.0 160.03502 123 227 103 497 174 169 319 149 1085 262 656 127 85 628 146 455 115 108 580 147 
1784494800.0 18434.402 140 616 295 0 NA 194 1312 916 0 NA 1073 697 267 81 NA 567 483 257 96 NA 
1784494800.0 18434.403 139 613 306 0 NA 188 1313 931 0 NA 1087 42828 35299 90 NA 571 2941 3189 104 NA 
1784494800.0 18434.404 140 620 182 NA NA 191 1293 708 NA NA 1072 619 49708 NA NA 570 444 12548 NA NA 
1784494800.0 18434.406 142 614 299 0 NA 193 1294 910 0 NA 1073 766 32666 86 NA 564 527 3015 99 NA 
1784494800.0 18434.407 141 0 NA NA NA 191 0 NA NA NA 1075 0 NA NA NA 571 0 NA NA NA 
1784494800.0 18434.408 140 0 NA NA NA 190 0 NA NA NA 1065 0 NA NA NA 561 0 NA NA NA 
1784494800.0 18434.412 140 617 277 0 NA 191 1332 890 0 NA 1071 6087 251 60 NA 563 712 234 75 NA 
1784494800.0 18434.413 140 613 276 0 NA 191 1330 878 0 NA 1073 5470 253 60 NA 562 874 242 75 NA 
1784494800.0 18434.422 139 0 NA NA NA 190 0 NA NA NA 1082 0 NA NA NA 569 0 NA NA NA 
1784494800.0 18434.423 141 617 275 0 NA 188 1319 884 0 NA 1078 32370 15614 57 NA 565 2240 2128 75 NA 
1784494800.0 18434.424 144 615 189 NA NA 200 1316 700 NA NA 1073 24949 8222 NA NA 561 2151 2164 NA NA 
1784494800.0 18450.402 141 589 293 0 NA 188 1316 908 0 NA 666 956 252 78 NA 452 483 239 91 NA 
1784494800.0 18450.403 139 588 305 0 NA 191 1316 933 0 NA 667 101282 257 83 NA 452 6830 242 97 NA 
1784494800.0 18450.404 139 594 180 NA NA 185 1266 704 NA NA 668 97802 50749 NA NA 453 6141 12812 NA NA 
1784494800.0 18450.406 139 588 292 0 NA 188 1306 903 0 NA 666 17437 254 82 NA 454 2175 250 96 NA 
1784494800.0 18450.407 140 593 304 0 NA 188 1311 925 0 NA 674 1218 255 85 NA 455 494 240 101 NA 
1784494800.0 18450.408 140 604 179 NA NA 192 1282 703 NA NA 668 834 104 NA NA 452 515 129 NA NA 
1784494800.0 18461.402 123 578 285 0 NA 169 1303 873 0 NA 380 1630 242 67 NA 353 555 233 81 NA 
1784494800.0 34434.402 NA 912 417 0 NA NA 2378 1090 0 NA NA 912 438 79 NA NA 508 341 91 NA 
1784494800.0 34434.4021 NA 909 438 0 NA NA 2356 1216 0 NA NA 933 440 80 NA NA 513 346 97 NA 
1784494800.0 34434.403 NA 911 428 0 NA NA 2331 1146 0 NA NA 925 448 86 NA NA 510 345 103 NA 
1784494800.0 34434.404 NA 912 250 NA NA NA 2374 885 NA NA NA 1177 353 NA NA NA 620 303 NA NA 
1784494800.0 34434.406 NA 911 434 0 NA NA 2350 1151 0 NA NA 928 438 83 NA NA 511 344 101 NA 
1784494800.0 34434.612 NA 322 266 0 NA NA 416 805 0 NA NA 2645 365 102 NA NA 2384 215 119 NA 
1784494800.0 34434.712 NA 909 386 0 NA NA 1731 958 0 NA NA 922 468 101 NA NA 533 368 117 NA 
1784494800.0 34434.713 NA 907 388 0 NA NA 1756 926 0 NA NA 922 462 100 NA NA 509 356 115 NA 
