Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766484000.0 110.0 112 171 377 186 265 549 238 151 646 288 182 912 
1766484000.0 111.0 129 170 372 210 256 536 355 121 638 390 176 789 
1766484000.0 119.0 133 179 385 239 275 546 588 161 673 529 175 772 
1766484000.0 120.0 112 174 370 185 268 554 219 149 644 269 218 789 
1766484000.0 122.0 126 165 371 196 253 528 263 110 621 318 170 758 
1766484000.0 126.0 118 175 375 188 265 555 362 152 635 379 193 732 
1766484000.0 127.0 114 173 375 176 270 545 299 151 645 306 230 775 
1766484000.0 128.0 116 174 376 175 273 548 212 149 635 263 151 879 
1766484000.0 130.0 112 171 370 186 262 541 229 150 641 245 201 859 
1766484000.0 131.0 120 180 377 178 262 547 323 149 643 292 189 792 
1766484000.0 136.7802 NA 137 0 NA 210 0 NA 133 57 NA 174 70 
1766484000.0 136.7803 NA 197 0 NA 281 0 NA 283 60 NA 408 76 
1766484000.0 2500.0003 NA 318 0 NA 524 0 NA 27009 52 NA 11926 92 
1766484000.0 2500.1001 NA 314 0 NA 507 0 NA 21772 49 NA 7122 66 
1766484000.0 2500.1502 NA 145 NA NA 248 NA NA 6993 NA NA 6742 NA 
1766484000.0 2500.1504 NA 144 NA NA 247 NA NA 9157 NA NA 8130 NA 
1766484000.0 2500.2204 NA 269 NA NA 438 NA NA 8406 NA NA 3063 NA 
1766484000.0 2500.2207 NA 185 NA NA 315 NA NA 5774 NA NA 2910 NA 
1766484000.0 2500.2208 NA 292 NA NA 474 NA NA 25427 NA NA 11649 NA 
1766484000.0 2500.2308 NA 317 NA NA 513 NA NA 18929 NA NA 5658 NA 
1766484000.0 2500.2309 NA 313 NA NA 537 NA NA 19007 NA NA 5894 NA 
1766484000.0 2500.231 NA 85 NA NA 162 NA NA 3601 NA NA 3068 NA 
1766484000.0 2500.3208 NA 290 NA NA 479 NA NA 9038 NA NA 3343 NA 
