Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769508000.0 1005.0 NA 212 161 0 0 NA NA 385 260 0 0 NA NA 224 92 32 49 NA NA 478 108 44 81 NA 
1769508000.0 101.0 179 NA NA NA NA NA 315 NA NA NA NA NA 299 NA NA NA NA NA 236 NA NA NA NA NA 
1769508000.0 102.0 178 NA NA NA NA NA 306 NA NA NA NA NA 283 NA NA NA NA NA 369 NA NA NA NA NA 
1769508000.0 10224.0 NA 447 704 0 184 NA NA 708 1074 0 281 NA NA 1350 1528 218 271 NA NA 848 1242 268 335 NA 
1769508000.0 1041.0 NA 123 90 0 NA NA NA 215 156 0 NA NA NA 135 61 30 NA NA NA 295 88 61 NA NA 
1769508000.0 1052.0 NA 210 160 0 NA NA NA 391 261 0 NA NA NA 215 104 30 NA NA NA 354 145 44 NA NA 
1769508000.0 123.1 389 NA NA NA NA NA 520 NA NA NA NA NA 375 NA NA NA NA NA 457 NA NA NA NA NA 
1769508000.0 123.2 394 NA NA NA NA NA 536 NA NA NA NA NA 401 NA NA NA NA NA 375 NA NA NA NA NA 
1769508000.0 123.3 308 NA NA NA NA NA 438 NA NA NA NA NA 317 NA NA NA NA NA 398 NA NA NA NA NA 
1769508000.0 124.1 380 NA NA NA NA NA 500 NA NA NA NA NA 309 NA NA NA NA NA 379 NA NA NA NA NA 
1769508000.0 124.2 382 NA NA NA NA NA 505 NA NA NA NA NA 349 NA NA NA NA NA 382 NA NA NA NA NA 
1769508000.0 124.4 356 NA NA NA NA NA 495 NA NA NA NA NA 316 NA NA NA NA NA 329 NA NA NA NA NA 
1769508000.0 124.5 376 NA NA NA NA NA 504 NA NA NA NA NA 321 NA NA NA NA NA 366 NA NA NA NA NA 
1769508000.0 124.6 311 NA NA NA NA NA 425 NA NA NA NA NA 310 NA NA NA NA NA 350 NA NA NA NA NA 
1769508000.0 129.0 87 174 373 NA NA NA 188 262 538 NA NA NA 216 155 692 NA NA NA 398 276 1430 NA NA NA 
1769508000.0 1325.3 NA 243 236 0 NA NA NA 349 380 0 NA NA NA 189 298 142 NA NA NA 297 765 182 NA NA 
1769508000.0 135.7 418 0 231 177 NA NA 553 0 347 272 NA NA 359 83 239 166 NA NA 441 105 277 200 NA NA 
1769508000.0 136.7802 NA 130 0 NA NA NA NA 208 0 NA NA NA NA 155 57 NA NA NA NA 493 99 NA NA NA 
1769508000.0 138.1 NA 322 159 0 NA NA NA 519 257 0 NA NA NA 458 106 111 NA NA NA 631 119 136 NA NA 
1769508000.0 140.57 NA 564 0 NA NA NA NA 785 0 NA NA NA NA 1086 131 NA NA NA NA 1172 171 NA NA NA 
1769508000.0 140.58 NA 111 853 0 NA NA NA 166 1269 0 NA NA NA 79 5865 127 NA NA NA 177 3560 140 NA NA 
1769508000.0 141.044 NA 210 631 0 NA NA NA 299 892 0 NA NA NA 243 9263 122 NA NA NA 158 3090 136 NA NA 
1769508000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 60 428 211 NA NA NA 101 743 232 NA NA 
1769508000.0 143.912 NA 544 0 NA NA NA NA 777 0 NA NA NA NA 9630 128 NA NA NA NA 3462 167 NA NA NA 
1769508000.0 144.6 NA 400 NA NA NA NA NA 538 NA NA NA NA NA 1196 NA NA NA NA NA 1153 NA NA NA NA 
1769508000.0 146.105 NA 207 681 0 NA NA NA 309 1027 0 NA NA NA 264 9975 147 NA NA NA 347 4260 166 NA NA 
1769508000.0 146.107 NA 207 715 0 NA NA NA 311 1046 0 NA NA NA 272 10599 148 NA NA NA 337 4063 180 NA NA 
1769508000.0 146.108 NA 209 693 0 NA NA NA 313 1030 0 NA NA NA 268 10602 149 NA NA NA 292 4050 184 NA NA 
1769508000.0 161.0 128 234 528 133 0 NA 178 359 705 204 0 NA 1016 138 724 118 207 NA 1944 266 1652 312 305 NA 
1769508000.0 161.02 128 232 113 491 130 0 178 358 160 714 203 0 1025 140 80 741 118 207 2034 293 205 1631 244 255 
1769508000.0 162.02 131 329 128 491 136 0 178 490 181 762 203 0 1038 251 85 771 115 217 1965 529 225 1794 203 338 
1769508000.0 2017.11 491 0 237 181 NA NA 623 0 334 278 NA NA 527 118 346 184 NA NA 666 237 388 199 NA NA 
1769508000.0 2017.13 512 0 NA NA NA NA 669 0 NA NA NA NA 418 168 NA NA NA NA 436 192 NA NA NA NA 
1769508000.0 2018.13 482 0 NA NA NA NA 677 0 NA NA NA NA 434 170 NA NA NA NA 696 195 NA NA NA NA 
1769508000.0 2018.8 211 NA NA NA NA NA 345 NA NA NA NA NA 424 NA NA NA NA NA 437 NA NA NA NA NA 
1769508000.0 2500.0002 NA 289 0 NA NA NA NA 448 0 NA NA NA NA 25946 53 NA NA NA NA 16963 82 NA NA NA 
1769508000.0 2500.0004 NA 320 0 NA NA NA NA 543 0 NA NA NA NA 28237 52 NA NA NA NA 18001 76 NA NA NA 
1769508000.0 2500.1502 NA 153 NA NA NA NA NA 248 NA NA NA NA NA 7267 NA NA NA NA NA 10043 NA NA NA NA 
1769508000.0 2500.1504 NA 160 NA NA NA NA NA 250 NA NA NA NA NA 9511 NA NA NA NA NA 11628 NA NA NA NA 
1769508000.0 2500.2204 NA 292 NA NA NA NA NA 451 NA NA NA NA NA 8644 NA NA NA NA NA 3183 NA NA NA NA 
1769508000.0 2500.2207 NA 196 NA NA NA NA NA 313 NA NA NA NA NA 6009 NA NA NA NA NA 3160 NA NA NA NA 
1769508000.0 2500.2208 NA 312 NA NA NA NA NA 494 NA NA NA NA NA 26652 NA NA NA NA NA 17054 NA NA NA NA 
1769508000.0 2500.2304 NA 288 NA NA NA NA NA 431 NA NA NA NA NA 8338 NA NA NA NA NA 3693 NA NA NA NA 
1769508000.0 2500.2309 NA 330 NA NA NA NA NA 503 NA NA NA NA NA 19493 NA NA NA NA NA 5682 NA NA NA NA 
1769508000.0 2500.231 NA 97 NA NA NA NA NA 171 NA NA NA NA NA 3575 NA NA NA NA NA 2480 NA NA NA NA 
1769508000.0 2500.2401 NA 227 NA NA NA NA NA 351 NA NA NA NA NA 212 NA NA NA NA NA 196 NA NA NA NA 
1769508000.0 2500.3204 NA 315 NA NA NA NA NA 449 NA NA NA NA NA 6711 NA NA NA NA NA 2047 NA NA NA NA 
1769508000.0 2500.3205 NA 280 NA NA NA NA NA 491 NA NA NA NA NA 7517 NA NA NA NA NA 3129 NA NA NA NA 
1769508000.0 2500.3209 NA 214 NA NA NA NA NA 447 NA NA NA NA NA 5780 NA NA NA NA NA 1819 NA NA NA NA 
1769508000.0 2500.3304 NA 251 NA NA NA NA NA 394 NA NA NA NA NA 7342 NA NA NA NA NA 2314 NA NA NA NA 
1769508000.0 2500.3305 NA 277 NA NA NA NA NA 440 NA NA NA NA NA 8535 NA NA NA NA NA 2817 NA NA NA NA 
1769508000.0 2500.3309 NA 247 NA NA NA NA NA 450 NA NA NA NA NA 6820 NA NA NA NA NA 4221 NA NA NA NA 
1769508000.0 250399.17 343 NA NA NA NA NA 459 NA NA NA NA NA 422 NA NA NA NA NA 382 NA NA NA NA NA 
1769508000.0 250402.171 341 527 0 NA NA NA 460 686 0 NA NA NA 456 515 107 NA NA NA 518 409 143 NA NA NA 
1769508000.0 250407.0 378 0 219 NA NA NA 525 0 323 NA NA NA 357 74 254 NA NA NA 685 101 270 NA NA NA 
1769508000.0 250409.0 445 0 250 NA NA NA 628 0 354 NA NA NA 563 94 333 NA NA NA 720 132 340 NA NA NA 
1769508000.0 250409.17 544 0 258 NA NA NA 706 0 357 NA NA NA 589 102 333 NA NA NA 669 129 297 NA NA NA 
1769508000.0 25405.0 524 0 260 NA NA NA 732 0 369 NA NA NA 796 95 277 NA NA NA 641 124 309 NA NA NA 
1769508000.0 34434.911 178 627 745 0 276 NA 239 826 947 0 391 NA 4013 2497 2799 695 347 NA 4731 3991 3825 1375 370 NA 
1769508000.0 34551.85 NA 1032 NA NA NA NA NA 1324 NA NA NA NA NA 2304 NA NA NA NA NA 1477 NA NA NA NA 
1769508000.0 34634.999 NA 496 828 NA NA NA NA 789 1177 NA NA NA NA 1775 1050 NA NA NA NA 1443 784 NA NA NA 
1769508000.0 4.28 NA 133 396 0 NA NA NA 208 545 0 NA NA NA 93 1450 682 NA NA NA 251 2595 1519 NA NA 
1769508000.0 500199.0 289 NA NA NA NA NA 391 NA NA NA NA NA 588 NA NA NA NA NA 523 NA NA NA NA NA 
1769508000.0 528.0 64 87 0 NA NA NA 104 122 0 NA NA NA 3461 60 49 NA NA NA 1364 70 81 NA NA NA 
1769508000.0 77.0 154 NA NA NA NA NA 431 NA NA NA NA NA 132 NA NA NA NA NA 132 NA NA NA NA NA 
