Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769508000.0 1002.5 NA 148 134 0 0 NA NA 238 206 0 0 NA NA 151 106 99 54 NA NA 361 215 130 71 NA 
1769508000.0 1005.0 NA 212 161 0 0 NA NA 385 260 0 0 NA NA 224 92 32 49 NA NA 478 108 44 81 NA 
1769508000.0 101.0 179 NA NA NA NA NA 315 NA NA NA NA NA 299 NA NA NA NA NA 236 NA NA NA NA NA 
1769508000.0 1010.0 NA 88 106 0 NA NA NA 156 181 0 NA NA NA 58 85 64 NA NA NA 98 122 110 NA NA 
1769508000.0 102.0 178 NA NA NA NA NA 306 NA NA NA NA NA 283 NA NA NA NA NA 369 NA NA NA NA NA 
1769508000.0 1020.0 NA 95 83 0 92 NA NA 173 160 0 171 NA NA 78 48 22 86 NA NA 118 55 37 128 NA 
1769508000.0 10224.0 NA 447 704 0 184 NA NA 708 1074 0 281 NA NA 1350 1528 218 271 NA NA 848 1242 268 335 NA 
1769508000.0 1040.1 NA 132 84 0 NA NA NA 215 145 0 NA NA NA 157 59 45 NA NA NA 236 75 62 NA NA 
1769508000.0 1041.0 NA 123 90 0 NA NA NA 215 156 0 NA NA NA 135 61 30 NA NA NA 295 88 61 NA NA 
1769508000.0 1042.0 NA 129 84 0 NA NA NA 217 151 0 NA NA NA 247 62 33 NA NA NA 535 87 43 NA NA 
1769508000.0 1046.0 NA 96 87 0 NA NA NA 177 158 0 NA NA NA 111 56 27 NA NA NA 257 62 36 NA NA 
1769508000.0 1047.0 NA 96 107 0 NA NA NA 175 177 0 NA NA NA 111 87 28 NA NA NA 329 82 39 NA NA 
1769508000.0 1048.0 NA 99 92 0 NA NA NA 174 164 0 NA NA NA 101 89 24 NA NA NA 134 107 34 NA NA 
1769508000.0 1049.0 NA 109 0 NA NA NA NA 182 0 NA NA NA NA 548 55 NA NA NA NA 1233 68 NA NA NA 
1769508000.0 105.0 146 189 93 NA NA NA 237 274 158 NA NA NA 802 154 84 NA NA NA 1002 140 101 NA NA NA 
1769508000.0 1052.0 NA 210 160 0 NA NA NA 391 261 0 NA NA NA 215 104 30 NA NA NA 354 145 44 NA NA 
1769508000.0 1052.1 NA 146 0 NA NA NA NA 248 0 NA NA NA NA 98 25 NA NA NA NA 130 38 NA NA NA 
1769508000.0 106.0 117 0 0 NA NA NA 174 0 0 NA NA NA 234 54 537 NA NA NA 220 63 576 NA NA NA 
1769508000.0 110.0 123 145 382 NA NA NA 186 266 538 NA NA NA 231 154 651 NA NA NA 204 153 796 NA NA NA 
1769508000.0 111.0 136 185 390 NA NA NA 216 262 544 NA NA NA 335 171 781 NA NA NA 279 197 807 NA NA NA 
1769508000.0 11834.13 NA 695 1057 0 NA NA NA 917 1610 0 NA NA NA 2243 3049 211 NA NA NA 963 1671 229 NA NA 
1769508000.0 119.0 152 186 388 NA NA NA 243 266 535 NA NA NA 535 155 681 NA NA NA 333 172 769 NA NA NA 
1769508000.0 120.0 123 185 384 NA NA NA 190 269 530 NA NA NA 213 215 715 NA NA NA 220 193 833 NA NA NA 
1769508000.0 123.1 389 NA NA NA NA NA 520 NA NA NA NA NA 375 NA NA NA NA NA 457 NA NA NA NA NA 
1769508000.0 123.2 394 NA NA NA NA NA 536 NA NA NA NA NA 401 NA NA NA NA NA 375 NA NA NA NA NA 
1769508000.0 123.3 308 NA NA NA NA NA 438 NA NA NA NA NA 317 NA NA NA NA NA 398 NA NA NA NA NA 
1769508000.0 124.1 380 NA NA NA NA NA 500 NA NA NA NA NA 309 NA NA NA NA NA 379 NA NA NA NA NA 
1769508000.0 124.2 382 NA NA NA NA NA 505 NA NA NA NA NA 349 NA NA NA NA NA 382 NA NA NA NA NA 
1769508000.0 124.4 356 NA NA NA NA NA 495 NA NA NA NA NA 316 NA NA NA NA NA 329 NA NA NA NA NA 
1769508000.0 124.5 376 NA NA NA NA NA 504 NA NA NA NA NA 321 NA NA NA NA NA 366 NA NA NA NA NA 
1769508000.0 124.6 311 NA NA NA NA NA 425 NA NA NA NA NA 310 NA NA NA NA NA 350 NA NA NA NA NA 
1769508000.0 126.0 120 185 389 NA NA NA 187 264 563 NA NA NA 383 149 652 NA NA NA 346 148 729 NA NA NA 
1769508000.0 127.0 116 184 370 NA NA NA 173 264 529 NA NA NA 276 144 656 NA NA NA 255 143 729 NA NA NA 
1769508000.0 129.0 87 174 373 NA NA NA 188 262 538 NA NA NA 216 155 692 NA NA NA 398 276 1430 NA NA NA 
1769508000.0 130.0 124 186 367 NA NA NA 188 264 535 NA NA NA 222 148 662 NA NA NA 224 136 804 NA NA NA 
1769508000.0 1307.0 NA 224 263 103 0 NA NA 333 414 172 0 NA NA 174 273 69 77 NA NA 337 513 82 88 NA 
1769508000.0 1308.0 NA 232 258 102 0 NA NA 338 396 171 0 NA NA 164 217 72 82 NA NA 280 459 89 96 NA 
1769508000.0 131.0 119 185 385 NA NA NA 178 271 538 NA NA NA 321 151 658 NA NA NA 309 153 761 NA NA NA 
1769508000.0 1325.1 NA 238 244 0 NA NA NA 358 385 0 NA NA NA 194 288 150 NA NA NA 399 575 194 NA NA 
