Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769508000.0 1.0 155 184 289 NA NA NA 240 263 441 NA NA NA 733 163 425 NA NA NA 407 142 506 NA NA NA 
1769508000.0 10001.0 NA 309 523 0 158 187 NA 417 723 0 226 288 NA 602 946 220 197 288 NA 289 1001 262 230 319 
1769508000.0 10007.0 NA 311 527 0 187 189 NA 417 724 0 305 291 NA 527 680 245 210 311 NA 262 738 279 253 346 
1769508000.0 1001.3 NA 541 214 0 NA NA NA 743 342 0 NA NA NA 3513 284 122 NA NA NA 1719 303 163 NA NA 
1769508000.0 1002.5 NA 148 134 0 0 NA NA 238 206 0 0 NA NA 151 106 99 54 NA NA 361 215 130 71 NA 
1769508000.0 1003.0 NA 398 0 NA NA NA NA 653 0 NA NA NA NA 1107 113 NA NA NA NA 745 165 NA NA NA 
1769508000.0 1005.0 NA 212 161 0 0 NA NA 385 260 0 0 NA NA 224 92 32 49 NA NA 478 108 44 81 NA 
1769508000.0 101.0 179 NA NA NA NA NA 315 NA NA NA NA NA 299 NA NA NA NA NA 236 NA NA NA NA NA 
1769508000.0 1010.0 NA 88 106 0 NA NA NA 156 181 0 NA NA NA 58 85 64 NA NA NA 98 122 110 NA NA 
1769508000.0 102.0 178 NA NA NA NA NA 306 NA NA NA NA NA 283 NA NA NA NA NA 369 NA NA NA NA NA 
1769508000.0 1020.0 NA 95 83 0 92 NA NA 173 160 0 171 NA NA 78 48 22 86 NA NA 118 55 37 128 NA 
1769508000.0 10224.0 NA 447 704 0 184 NA NA 708 1074 0 281 NA NA 1350 1528 218 271 NA NA 848 1242 268 335 NA 
1769508000.0 10225.0 NA 501 772 0 189 NA NA 706 1032 0 284 NA NA 1248 1284 262 340 NA NA 638 979 278 372 NA 
1769508000.0 103.0 116 0 0 NA NA NA 173 0 0 NA NA NA 232 53 544 NA NA NA 232 70 545 NA NA NA 
1769508000.0 1040.1 NA 132 84 0 NA NA NA 215 145 0 NA NA NA 157 59 45 NA NA NA 236 75 62 NA NA 
1769508000.0 1041.0 NA 123 90 0 NA NA NA 215 156 0 NA NA NA 135 61 30 NA NA NA 295 88 61 NA NA 
1769508000.0 1042.0 NA 129 84 0 NA NA NA 217 151 0 NA NA NA 247 62 33 NA NA NA 535 87 43 NA NA 
1769508000.0 1046.0 NA 96 87 0 NA NA NA 177 158 0 NA NA NA 111 56 27 NA NA NA 257 62 36 NA NA 
1769508000.0 1047.0 NA 96 107 0 NA NA NA 175 177 0 NA NA NA 111 87 28 NA NA NA 329 82 39 NA NA 
1769508000.0 1048.0 NA 99 92 0 NA NA NA 174 164 0 NA NA NA 101 89 24 NA NA NA 134 107 34 NA NA 
1769508000.0 1049.0 NA 109 0 NA NA NA NA 182 0 NA NA NA NA 548 55 NA NA NA NA 1233 68 NA NA NA 
1769508000.0 105.0 146 189 93 NA NA NA 237 274 158 NA NA NA 802 154 84 NA NA NA 1002 140 101 NA NA NA 
1769508000.0 1052.0 NA 210 160 0 NA NA NA 391 261 0 NA NA NA 215 104 30 NA NA NA 354 145 44 NA NA 
1769508000.0 1052.1 NA 146 0 NA NA NA NA 248 0 NA NA NA NA 98 25 NA NA NA NA 130 38 NA NA NA 
1769508000.0 106.0 117 0 0 NA NA NA 174 0 0 NA NA NA 234 54 537 NA NA NA 220 63 576 NA NA NA 
1769508000.0 10804.31 NA 303 516 0 158 186 NA 404 739 0 232 283 NA 560 741 191 182 289 NA 270 1072 208 223 317 
1769508000.0 10824.8 NA 312 544 0 189 190 NA 408 757 0 309 279 NA 784 1103 238 233 335 NA 352 1064 254 277 357 
1769508000.0 10826.0 NA 315 504 0 161 191 NA 424 744 0 236 288 NA 604 1130 271 204 330 NA 299 1055 288 235 363 
1769508000.0 110.0 123 145 382 NA NA NA 186 266 538 NA NA NA 231 154 651 NA NA NA 204 153 796 NA NA NA 
1769508000.0 111.0 136 185 390 NA NA NA 216 262 544 NA NA NA 335 171 781 NA NA NA 279 197 807 NA NA NA 
