Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 141.044406 NA 197 178 0 NA 302 805 0 NA 252 463 50 NA 136 220 63 
1766354400.0 141.044407 NA 196 190 0 NA 297 834 0 NA 254 519 61 NA 136 244 76 
1766354400.0 141.044408 NA 198 135 NA NA 294 754 NA NA 256 84 NA NA 137 95 NA 
1766354400.0 141.044412 NA 198 158 0 NA 300 812 0 NA 247 173 55 NA 131 155 66 
1766354400.0 141.044413 NA 197 159 0 NA 302 821 0 NA 251 215 62 NA 138 165 75 
1766354400.0 141.044414 NA 197 106 NA NA 300 657 NA NA 248 62 NA NA 133 78 NA 
1766354400.0 141.044422 NA 194 160 0 NA 291 767 0 NA 258 197 53 NA 140 151 66 
1766354400.0 141.044423 NA 196 160 0 NA 300 769 0 NA 254 198 60 NA 138 154 73 
1766354400.0 141.044424 NA 197 106 NA NA 297 656 NA NA 252 61 NA NA 136 74 NA 
1766354400.0 141.044483 NA 243 0 NA NA 930 0 NA NA 472 83 NA NA 246 100 NA 
1766354400.0 160.03502 119 221 101 461 168 334 156 1213 744 140 77 483 508 128 105 448 
1766354400.0 17034.402 NA 821 295 0 NA 1770 959 0 NA 2143 335 92 NA 974 265 104 
1766354400.0 17034.403 NA 815 297 0 NA 1744 968 0 NA 2149 343 102 NA 984 270 117 
1766354400.0 17034.406 NA 792 311 0 NA 1746 997 0 NA 2100 377 102 NA 959 281 114 
1766354400.0 17034.412 NA 818 520 0 NA 1810 1276 0 NA 2138 602 57 NA 985 406 69 
1766354400.0 17034.422 NA 815 469 0 NA 1739 1178 0 NA 2075 527 51 NA 945 376 64 
1766354400.0 17034.423 NA 832 476 0 NA 1766 1190 0 NA 2102 547 51 NA 946 377 63 
1766354400.0 18434.402 NA 477 234 0 NA 1270 872 0 NA 579 242 83 NA 401 228 93 
1766354400.0 18434.403 NA 479 243 0 NA 1280 888 0 NA 571 248 90 NA 399 231 102 
1766354400.0 18434.404 NA 477 158 NA NA 1270 778 NA NA 560 119 NA NA 384 132 NA 
1766354400.0 18434.406 NA 477 233 0 NA 1271 869 0 NA 566 238 88 NA 395 222 99 
1766354400.0 18434.407 NA 478 244 0 NA 1269 892 0 NA 565 245 89 NA 385 230 103 
1766354400.0 18434.408 NA 479 159 NA NA 1244 773 NA NA 560 122 NA NA 375 138 NA 
1766354400.0 18434.412 NA 483 210 0 NA 1275 885 0 NA 564 222 56 NA 385 218 67 
1766354400.0 18434.413 NA 480 212 0 NA 1258 893 0 NA 567 224 57 NA 380 214 69 
1766354400.0 18434.422 NA 479 198 0 NA 1270 832 0 NA 568 214 52 NA 383 204 64 
1766354400.0 18434.423 NA 476 200 0 NA 1264 823 0 NA 565 221 52 NA 392 214 65 
1766354400.0 18434.424 NA 481 159 NA NA 1252 769 NA NA 568 151 NA NA 392 154 NA 
1766354400.0 18450.402 NA 474 231 0 NA 1260 872 0 NA 553 228 80 NA 387 226 93 
1766354400.0 18450.403 NA 472 239 0 NA 1267 899 0 NA 549 232 88 NA 378 223 103 
1766354400.0 18450.404 NA 471 159 NA NA 1230 775 NA NA 548 115 NA NA 391 130 NA 
1766354400.0 18450.406 NA 475 231 0 NA 1267 869 0 NA 547 231 83 NA 375 222 96 
1766354400.0 18450.407 NA 475 237 0 NA 1257 887 0 NA 552 231 84 NA 390 223 96 
1766354400.0 18450.408 NA 473 159 NA NA 1250 774 NA NA 551 116 NA NA 390 132 NA 
1766354400.0 18461.402 NA 441 216 0 NA 1212 856 0 NA 520 212 67 NA 379 214 81 
1766354400.0 18634.402 NA 663 257 0 NA 1530 916 0 NA 1403 294 90 NA 744 248 103 
1766354400.0 18634.403 NA 660 269 0 NA 1537 921 0 NA 1422 301 98 NA 770 258 110 
1766354400.0 18634.404 NA 669 159 NA NA 1511 774 NA NA 1429 120 NA NA 774 135 NA 
1766354400.0 18634.406 NA 652 268 0 NA 1547 917 0 NA 1388 304 97 NA 767 243 111 
1766354400.0 18634.407 NA 658 253 0 NA 1520 928 0 NA 1404 319 100 NA 772 285 113 
1766354400.0 18634.408 NA 658 160 NA NA 1481 778 NA NA 1374 119 NA NA 762 134 NA 
1766354400.0 18634.412 NA 662 369 0 NA 1527 1094 0 NA 1388 430 57 NA 751 363 71 
1766354400.0 18634.413 NA 657 379 0 NA 1502 1074 0 NA 1379 437 57 NA 778 381 69 
1766354400.0 18634.422 NA 665 365 0 NA 1512 1037 0 NA 1396 393 50 NA 744 337 61 
1766354400.0 18634.423 NA 660 356 0 NA 1555 1026 0 NA 1401 406 52 NA 748 337 65 
1766354400.0 18634.424 NA 661 163 NA NA 1495 762 NA NA 1431 155 NA NA 739 157 NA 
1766354400.0 18650.402 NA 655 262 0 NA 1523 923 0 NA 1357 280 89 NA 750 242 103 
1766354400.0 18650.403 NA 644 270 0 NA 1531 924 0 NA 1339 280 97 NA 727 244 111 
1766354400.0 18650.404 NA 654 159 NA NA 1519 779 NA NA 1352 114 NA NA 739 130 NA 
1766354400.0 18650.406 NA 653 264 0 NA 1492 925 0 NA 1351 291 96 NA 731 237 108 
1766354400.0 18650.407 NA 654 265 0 NA 1499 905 0 NA 1342 294 99 NA 741 245 114 
1766354400.0 18650.408 NA 647 158 NA NA 1493 771 NA NA 1340 115 NA NA 749 128 NA 
1766354400.0 18661.402 NA 646 261 0 NA 1510 909 0 NA 1327 272 87 NA 734 235 99 
1766354400.0 29634.402 NA 663 399 0 NA 10548 1158 0 NA 828 424 79 NA 459 353 93 
1766354400.0 29634.4021 NA 671 402 0 NA 10578 1191 0 NA 830 433 79 NA 456 371 92 
1766354400.0 29634.403 NA 665 402 0 NA 10528 1192 0 NA 830 431 86 NA 474 357 99 
1766354400.0 29634.404 NA 662 214 NA NA 10530 933 NA NA 823 211 NA NA 467 244 NA 
