Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 160.03502 117 223 101 463 168 336 157 1203 748 140 77 480 510 134 117 454 
1766440800.0 18434.424 NA 477 160 NA NA 1251 770 NA NA 556 152 NA NA 377 157 NA 
1766440800.0 18450.404 NA 472 159 NA NA 1224 772 NA NA 547 114 NA NA 375 127 NA 
1766440800.0 18450.408 NA 476 158 NA NA 1235 780 NA NA 545 113 NA NA 388 127 NA 
1766440800.0 18634.424 NA 653 164 NA NA 1474 766 NA NA 1431 152 NA NA 746 152 NA 
1766440800.0 18650.408 NA 660 159 NA NA 1522 773 NA NA 1364 115 NA NA 752 130 NA 
1766440800.0 34434.4021 NA 671 406 0 NA 10577 1222 0 NA 841 436 79 NA 461 369 91 
1766440800.0 34434.403 NA 662 393 0 NA 10557 1158 0 NA 846 427 87 NA 493 354 99 
1766440800.0 34434.404 NA 665 211 NA NA 10533 931 NA NA 842 216 NA NA 466 258 NA 
1766440800.0 34434.406 NA 664 397 0 NA 10529 1171 0 NA 846 427 82 NA 494 366 93 
1766440800.0 34434.612 NA 288 237 0 NA 407 901 0 NA 427 348 101 NA 209 211 113 
1766440800.0 34434.704 NA 662 385 0 NA 1419 1270 0 NA 834 438 96 NA 468 357 109 
1766440800.0 34461.402 NA 601 318 0 NA 10470 1014 0 NA 739 382 60 NA 464 351 75 
1766440800.0 34461.751 NA 612 0 NA NA 1345 0 NA NA 822 65 NA NA 489 79 NA 
1766440800.0 34634.402 NA 1559 834 0 NA 11864 1772 0 NA 5215 1456 100 NA 1815 695 114 
1766440800.0 34634.4021 NA 1550 850 0 NA 12009 1839 0 NA 5205 1418 99 NA 1826 684 111 
1766440800.0 34634.403 NA 1507 840 0 NA 11862 1742 0 NA 5204 1521 107 NA 1870 751 118 
1766440800.0 34634.404 NA 1518 221 NA NA 11877 937 NA NA 5241 219 NA NA 1868 261 NA 
1766440800.0 34634.704 NA 1526 800 0 NA 2556 1824 0 NA 5304 1771 116 NA 1837 703 133 
1766440800.0 34634.751 NA 1523 0 NA NA 11640 0 NA NA 5838 83 NA NA 2088 95 NA 
