Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 141.044406 NA 196 177 0 NA 297 802 0 NA 254 471 49 NA 142 233 61 
1766440800.0 141.044407 NA 196 188 0 NA 300 821 0 NA 252 513 61 NA 141 239 76 
1766440800.0 141.044408 NA 197 134 NA NA 295 749 NA NA 250 83 NA NA 136 90 NA 
1766440800.0 141.044412 NA 196 157 0 NA 302 814 0 NA 253 172 55 NA 141 147 67 
1766440800.0 141.044413 NA 197 160 0 NA 290 820 0 NA 245 213 62 NA 132 166 77 
1766440800.0 141.044414 NA 197 105 NA NA 301 655 NA NA 252 61 NA NA 145 77 NA 
1766440800.0 141.044422 NA 197 159 0 NA 298 770 0 NA 248 197 52 NA 134 146 64 
1766440800.0 141.044423 NA 198 160 0 NA 303 768 0 NA 252 198 58 NA 141 145 72 
1766440800.0 141.044424 NA 196 105 NA NA 295 660 NA NA 254 60 NA NA 135 71 NA 
1766440800.0 141.044483 NA 243 0 NA NA 932 0 NA NA 483 82 NA NA 246 97 NA 
1766440800.0 160.03502 117 223 101 463 168 336 157 1203 748 140 77 480 510 134 117 454 
1766440800.0 17034.402 NA 811 280 0 NA 1730 931 0 NA 2064 330 92 NA 968 279 107 
1766440800.0 17034.403 NA 868 298 0 NA 1786 975 0 NA 2242 351 102 NA 1032 274 113 
1766440800.0 17034.406 NA 810 328 0 NA 1775 1024 0 NA 2165 442 103 NA 963 305 116 
1766440800.0 17034.412 NA 828 500 0 NA 1755 1276 0 NA 2173 601 56 NA 982 401 67 
1766440800.0 17034.422 NA 795 473 0 NA 1793 1206 0 NA 2130 540 49 NA 969 413 60 
1766440800.0 17034.423 NA 824 505 0 NA 1787 1228 0 NA 2186 541 49 NA 990 388 60 
1766440800.0 18434.402 NA 482 235 0 NA 1264 875 0 NA 563 244 81 NA 387 238 91 
1766440800.0 18434.403 NA 483 246 0 NA 1284 894 0 NA 570 246 91 NA 388 230 103 
1766440800.0 18434.404 NA 480 160 NA NA 1258 774 NA NA 563 120 NA NA 377 137 NA 
1766440800.0 18434.406 NA 479 235 0 NA 1265 877 0 NA 563 239 86 NA 387 227 97 
1766440800.0 18434.407 NA 477 243 0 NA 1270 884 0 NA 567 246 89 NA 387 237 101 
1766440800.0 18434.408 NA 478 160 NA NA 1249 773 NA NA 560 121 NA NA 387 136 NA 
1766440800.0 18434.412 NA 476 211 0 NA 1262 881 0 NA 562 220 55 NA 387 216 67 
1766440800.0 18434.413 NA 480 214 0 NA 1257 887 0 NA 570 225 57 NA 395 227 74 
1766440800.0 18434.422 NA 475 197 0 NA 1265 826 0 NA 560 213 50 NA 381 205 60 
1766440800.0 18434.423 NA 479 201 0 NA 1280 837 0 NA 569 215 51 NA 399 201 62 
1766440800.0 18434.424 NA 477 160 NA NA 1251 770 NA NA 556 152 NA NA 377 157 NA 
1766440800.0 18450.402 NA 473 232 0 NA 1260 875 0 NA 550 223 77 NA 392 215 88 
