Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749070800.0 12834.403 NA 344 200 0 NA 910 896 0 NA 491 360 185 NA 296 486 225 
1749070800.0 160.03502 131 305 166 466 241 405 225 1188 4815 579 260 1140 4472 533 346 970 
1749070800.0 16834.404 NA 517 174 NA NA 1295 852 NA NA 928 243 NA NA 648 280 NA 
1749070800.0 16834.408 NA 520 176 NA NA 1296 855 NA NA 930 243 NA NA 649 279 NA 
1749070800.0 16834.424 NA 516 179 NA NA 1293 751 NA NA 925 294 NA NA 645 319 NA 
1749070800.0 16850.404 NA 500 175 NA NA 1267 859 NA NA 889 239 NA NA 652 276 NA 
1749070800.0 16850.408 NA 502 174 NA NA 1266 852 NA NA 888 241 NA NA 648 282 NA 
1749070800.0 17034.403 NA 868 297 0 NA 1810 1018 0 NA 3615 644 200 NA 1664 568 241 
1749070800.0 17034.404 NA 831 176 NA NA 1771 859 NA NA 3709 246 NA NA 1676 286 NA 
1749070800.0 17034.406 NA 839 301 0 NA 1823 1025 0 NA 3561 721 206 NA 1667 580 246 
1749070800.0 17034.407 NA 853 321 0 NA 1773 1063 0 NA 3639 759 207 NA 1688 600 243 
1749070800.0 17034.408 NA 827 178 NA NA 1801 863 NA NA 3650 246 NA NA 1646 286 NA 
1749070800.0 17034.424 NA 811 183 NA NA 1741 755 NA NA 3489 298 NA NA 1557 315 NA 
1749070800.0 17050.404 NA 799 175 NA NA 1766 868 NA NA 3511 237 NA NA 1617 274 NA 
1749070800.0 17050.406 NA 835 291 0 NA 1758 1014 0 NA 3469 659 205 NA 1599 564 246 
1749070800.0 17050.407 NA 859 309 0 NA 1805 1051 0 NA 3792 719 207 NA 1721 584 246 
1749070800.0 17050.408 NA 850 176 NA NA 1777 851 NA NA 3618 247 NA NA 1662 288 NA 
1749070800.0 17061.402 NA 796 280 0 NA 1858 998 0 NA 3518 579 187 NA 1655 547 226 
1749070800.0 29634.402 NA 618 NA NA NA 7820 NA NA NA 1400 NA NA NA 1163 NA NA 
1749070800.0 29634.403 NA 619 NA NA NA 7811 NA NA NA 1390 NA NA NA 1161 NA NA 
1749070800.0 29634.404 NA 614 NA NA NA 7807 NA NA NA 1337 NA NA NA 1160 NA NA 
1749070800.0 29634.406 NA 612 NA NA NA 7781 NA NA NA 1348 NA NA NA 1132 NA NA 
1749070800.0 29634.612 NA 311 232 0 NA 414 821 0 NA 853 477 224 NA 532 429 264 
1749070800.0 29834.402 NA 1287 NA NA NA 8705 NA NA NA 3822 NA NA NA 2060 NA NA 
1749070800.0 29834.403 NA 1305 NA NA NA 8693 NA NA NA 3741 NA NA NA 2538 NA NA 
1749070800.0 29834.404 NA 1307 NA NA NA 8763 NA NA NA 3695 NA NA NA 1996 NA NA 
1749070800.0 29834.704 NA 1340 NA NA NA 2171 NA NA NA 3786 NA NA NA 2091 NA NA 
