Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750366800.0 12834.402 NA 344 197 0 NA 916 881 0 NA 497 357 173 NA 282 385 209 
1750366800.0 12834.403 NA 344 204 0 NA 900 896 0 NA 492 362 185 NA 288 389 222 
1750366800.0 12834.406 NA 346 194 0 NA 910 881 0 NA 507 365 186 NA 309 393 227 
1750366800.0 12834.412 NA 346 180 0 NA 915 788 0 NA 502 330 134 NA 285 374 169 
1750366800.0 12834.422 NA 346 173 0 NA 923 747 0 NA 498 334 129 NA 287 369 167 
1750366800.0 12834.423 NA 348 175 0 NA 921 748 0 NA 511 345 126 NA 301 379 162 
1750366800.0 141.044406 NA 215 195 0 NA 294 887 0 NA 490 785 128 NA 298 466 166 
1750366800.0 141.044407 NA 215 207 0 NA 301 916 0 NA 491 898 139 NA 296 499 180 
1750366800.0 141.044408 NA 212 144 NA NA 295 842 NA NA 512 204 NA NA 310 240 NA 
1750366800.0 141.044412 NA 214 174 0 NA 290 773 0 NA 505 364 135 NA 302 359 172 
1750366800.0 141.044413 NA 215 178 0 NA 297 787 0 NA 497 417 138 NA 295 379 174 
1750366800.0 141.044414 NA 212 124 NA NA 295 645 NA NA 504 144 NA NA 298 183 NA 
1750366800.0 141.044422 NA 217 175 0 NA 304 754 0 NA 504 411 132 NA 304 358 167 
1750366800.0 141.044423 NA 214 177 0 NA 300 749 0 NA 503 408 140 NA 299 351 179 
1750366800.0 141.044424 NA 213 123 NA NA 294 646 NA NA 518 143 NA NA 310 183 NA 
1750366800.0 141.044483 NA 256 0 NA NA 1001 0 NA NA 1001 177 NA NA 625 218 NA 
1750366800.0 160.03502 180 310 167 532 247 414 217 1193 4847 567 255 1137 4439 521 340 982 
1750366800.0 16834.402 NA 530 224 0 NA 1321 917 0 NA 941 488 174 NA 653 507 214 
1750366800.0 16834.403 NA 529 230 0 NA 1325 937 0 NA 937 506 179 NA 646 527 215 
1750366800.0 16834.404 NA 530 178 NA NA 1299 861 NA NA 927 255 NA NA 642 297 NA 
1750366800.0 16834.406 NA 525 222 0 NA 1297 912 0 NA 944 504 182 NA 657 520 222 
1750366800.0 16834.407 NA 530 228 0 NA 1335 945 0 NA 945 514 184 NA 660 528 222 
1750366800.0 16834.408 NA 533 168 NA NA 1310 863 NA NA 933 283 NA NA 651 331 NA 
1750366800.0 16834.412 NA 528 213 0 NA 1328 827 0 NA 984 446 138 NA 695 484 178 
1750366800.0 16834.413 NA 532 216 0 NA 1353 830 0 NA 984 450 135 NA 692 485 173 
1750366800.0 16834.422 NA 526 206 0 NA 1329 791 0 NA 977 447 138 NA 683 474 216 
1750366800.0 16834.423 NA 531 208 0 NA 1339 791 0 NA 970 457 127 NA 679 475 162 
1750366800.0 16834.424 NA 527 178 NA NA 1286 746 NA NA 926 306 NA NA 633 330 NA 
1750366800.0 16850.402 NA 513 220 0 NA 1298 901 0 NA 940 454 167 NA 687 490 203 
1750366800.0 16850.403 NA 517 226 0 NA 1294 921 0 NA 907 469 175 NA 651 496 212 
1750366800.0 16850.404 NA 493 169 NA NA 1299 864 NA NA 898 258 NA NA 646 300 NA 
1750366800.0 16850.406 NA 515 220 0 NA 1300 913 0 NA 936 457 172 NA 677 489 208 
1750366800.0 16850.407 NA 512 226 0 NA 1326 926 0 NA 926 463 180 NA 668 498 219 
1750366800.0 16850.408 NA 496 171 NA NA 1318 863 NA NA 900 256 NA NA 642 292 NA 
1750366800.0 16861.402 NA 496 211 0 NA 1147 784 0 NA 876 427 152 NA 652 476 191 
1750366800.0 17034.402 NA 854 289 0 NA 1818 996 0 NA 3664 643 188 NA 1654 577 223 
1750366800.0 17034.403 NA 853 316 0 NA 1813 1023 0 NA 3748 668 206 NA 1686 593 244 
1750366800.0 17034.404 NA 846 180 NA NA 1771 871 NA NA 3763 255 NA NA 1762 294 NA 
1750366800.0 17034.406 NA 843 304 0 NA 1810 1020 0 NA 3612 745 206 NA 1625 600 244 
1750366800.0 17034.407 NA 842 324 0 NA 1885 1060 0 NA 3788 764 219 NA 1680 612 260 
1750366800.0 17034.408 NA 834 178 NA NA 1776 857 NA NA 3692 253 NA NA 1638 291 NA 
1750366800.0 17034.412 NA 840 503 0 NA 1803 1172 0 NA 3565 984 135 NA 1689 750 171 
1750366800.0 17034.413 NA 815 506 0 NA 1810 1193 0 NA 3707 1008 134 NA 1641 741 171 
1750366800.0 17034.422 NA 860 518 0 NA 1849 1186 0 NA 3882 982 134 NA 1732 749 174 
1750366800.0 17034.423 NA 818 507 0 NA 1820 1163 0 NA 3788 965 129 NA 1694 727 168 
1750366800.0 17034.424 NA 851 183 NA NA 1815 748 NA NA 3956 302 NA NA 1723 318 NA 
