Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742248800.0 12834.403 NA 356 224 0 NA NA 946 1006 0 NA NA 602 572 209 NA NA 546 734 298 NA 
1742248800.0 141.044407 NA 230 199 NA NA NA 315 952 NA NA NA 553 471 NA NA NA 495 574 NA NA 
1742248800.0 141.044408 NA 220 167 NA NA NA 316 929 NA NA NA 560 353 NA NA NA 474 451 NA NA 
1742248800.0 141.044414 NA 231 138 NA NA NA 323 692 NA NA NA 586 375 NA NA NA 521 520 NA NA 
1742248800.0 141.044424 NA 232 138 NA NA NA 326 698 NA NA NA 557 337 NA NA NA 468 449 NA NA 
1742248800.0 141.044483 NA 228 NA NA NA NA 1053 NA NA NA NA 438 NA NA NA NA 593 NA NA NA 
1742248800.0 160.03502 125 256 140 515 189 168 343 186 1233 265 582 365 525 1006 325 599 417 855 1210 424 
1742248800.0 16834.404 NA 535 185 NA NA NA 1367 938 NA NA NA 908 404 NA NA NA 743 527 NA NA 
1742248800.0 16834.408 NA 538 184 NA NA NA 1389 947 NA NA NA 908 368 NA NA NA 745 458 NA NA 
1742248800.0 16834.424 NA 534 187 NA NA NA 1390 797 NA NA NA 907 415 NA NA NA 749 495 NA NA 
1742248800.0 16850.402 NA 551 235 0 NA NA 1411 992 0 NA NA 865 616 181 NA NA 718 757 268 NA 
1742248800.0 16850.404 NA 526 184 NA NA NA 1385 949 NA NA NA 859 382 NA NA NA 723 493 NA NA 
1742248800.0 16850.408 NA 526 148 NA NA NA 1384 939 NA NA NA 877 383 NA NA NA 745 489 NA NA 
1742248800.0 17034.404 NA 891 186 NA NA NA 1909 951 NA NA NA 3189 435 NA NA NA 1648 577 NA NA 
1742248800.0 17034.406 NA 911 319 0 NA NA 1978 1133 0 NA NA 3119 795 288 NA NA 1514 855 432 NA 
1742248800.0 17034.408 NA 867 185 NA NA NA 1900 940 NA NA NA 2976 396 NA NA NA 1564 502 NA NA 
1742248800.0 17034.424 NA 883 193 NA NA NA 1913 804 NA NA NA 3093 465 NA NA NA 1528 588 NA NA 
1742248800.0 17050.404 NA 858 186 NA NA NA 1955 942 NA NA NA 3001 419 NA NA NA 1449 555 NA NA 
1742248800.0 17050.408 NA 846 185 NA NA NA 1862 940 NA NA NA 2830 441 NA NA NA 1488 598 NA NA 
1742248800.0 29634.403 NA 706 413 0 NA NA 9661 1638 0 NA NA 1579 1123 248 NA NA 1518 1425 378 NA 
1742248800.0 29634.404 NA 693 198 NA NA NA 9652 1162 NA NA NA 1522 810 NA NA NA 1434 1229 NA NA 
1742248800.0 29634.406 NA 706 421 0 NA NA 9675 1468 0 NA NA 1499 1214 245 NA NA 1398 1593 372 NA 
1742248800.0 29661.402 NA 648 351 0 NA NA 9457 988 0 NA NA 1477 1141 192 NA NA 1594 1605 295 NA 
1742248800.0 29834.402 NA 1579 838 0 NA NA 10999 2300 0 NA NA 6963 2482 221 NA NA 3216 2028 312 NA 
1742248800.0 29834.404 NA 1579 210 NA NA NA 10987 1206 NA NA NA 6834 861 NA NA NA 3016 1327 NA NA 
