Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750194000.0 160.03502 177 305 165 493 241 396 221 1183 4919 568 252 1126 4510 522 330 956 
1750194000.0 16834.404 NA 522 175 NA NA 1300 850 NA NA 947 245 NA NA 657 284 NA 
1750194000.0 16834.408 NA 519 174 NA NA 1303 852 NA NA 942 241 NA NA 646 277 NA 
1750194000.0 16834.424 NA 525 172 NA NA 1310 748 NA NA 946 292 NA NA 657 310 NA 
1750194000.0 16850.404 NA 503 167 NA NA 1269 851 NA NA 911 240 NA NA 689 276 NA 
1750194000.0 16850.408 NA 498 174 NA NA 1308 850 NA NA 903 239 NA NA 644 276 NA 
1750194000.0 17034.404 NA 850 171 NA NA 1811 858 NA NA 3849 249 NA NA 1752 288 NA 
1750194000.0 17034.408 NA 849 177 NA NA 1812 862 NA NA 3800 245 NA NA 1691 283 NA 
1750194000.0 17034.424 NA 818 176 NA NA 1815 753 NA NA 3625 305 NA NA 1640 323 NA 
1750194000.0 17050.404 NA 827 178 NA NA 1790 857 NA NA 3510 237 NA NA 1600 271 NA 
1750194000.0 17050.408 NA 823 177 NA NA 1774 861 NA NA 3500 236 NA NA 1591 271 NA 
1750194000.0 29634.402 NA 620 NA NA NA 7809 NA NA NA 1375 NA NA NA 1144 NA NA 
1750194000.0 29634.403 NA 619 NA NA NA 7809 NA NA NA 1377 NA NA NA 1159 NA NA 
1750194000.0 29634.404 NA 613 NA NA NA 7788 NA NA NA 1389 NA NA NA 1159 NA NA 
1750194000.0 29634.406 NA 620 NA NA NA 7778 NA NA NA 1367 NA NA NA 1141 NA NA 
1750194000.0 29834.402 NA 1298 NA NA NA 8690 NA NA NA 3668 NA NA NA 1965 NA NA 
1750194000.0 29834.403 NA 1337 NA NA NA 8706 NA NA NA 3810 NA NA NA 2056 NA NA 
1750194000.0 29834.404 NA 1333 NA NA NA 8736 NA NA NA 3828 NA NA NA 2004 NA NA 
