Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750194000.0 12834.403 NA 338 201 0 NA 920 897 0 NA 491 359 182 NA 290 380 220 
1750194000.0 12834.406 NA 340 192 0 NA 916 876 0 NA 486 354 178 NA 273 379 211 
1750194000.0 141.044408 NA 211 152 NA NA 292 844 NA NA 499 195 NA NA 308 232 NA 
1750194000.0 160.03502 177 305 165 493 241 396 221 1183 4919 568 252 1126 4510 522 330 956 
1750194000.0 16834.403 NA 527 234 0 NA 1320 925 0 NA 950 492 179 NA 690 509 216 
1750194000.0 16834.404 NA 522 175 NA NA 1300 850 NA NA 947 245 NA NA 657 284 NA 
1750194000.0 16834.406 NA 523 224 0 NA 1302 908 0 NA 951 487 179 NA 665 503 213 
1750194000.0 16834.407 NA 528 232 0 NA 1314 932 0 NA 951 495 181 NA 663 508 216 
1750194000.0 16834.408 NA 519 174 NA NA 1303 852 NA NA 942 241 NA NA 646 277 NA 
1750194000.0 16834.424 NA 525 172 NA NA 1310 748 NA NA 946 292 NA NA 657 310 NA 
1750194000.0 16850.404 NA 503 167 NA NA 1269 851 NA NA 911 240 NA NA 689 276 NA 
1750194000.0 16850.408 NA 498 174 NA NA 1308 850 NA NA 903 239 NA NA 644 276 NA 
1750194000.0 17034.402 NA 842 284 0 NA 1854 1002 0 NA 3582 628 190 NA 1637 558 229 
1750194000.0 17034.403 NA 846 303 0 NA 1838 1004 0 NA 3672 650 198 NA 1692 563 236 
1750194000.0 17034.404 NA 850 171 NA NA 1811 858 NA NA 3849 249 NA NA 1752 288 NA 
1750194000.0 17034.406 NA 856 312 0 NA 1792 1045 0 NA 3666 757 204 NA 1644 585 240 
1750194000.0 17034.407 NA 871 318 0 NA 1857 1052 0 NA 3878 791 206 NA 1803 599 243 
1750194000.0 17034.408 NA 849 177 NA NA 1812 862 NA NA 3800 245 NA NA 1691 283 NA 
1750194000.0 17034.424 NA 818 176 NA NA 1815 753 NA NA 3625 305 NA NA 1640 323 NA 
1750194000.0 17050.402 NA 845 282 0 NA 1850 999 0 NA 3887 618 190 NA 1720 557 227 
1750194000.0 17050.403 NA 797 292 0 NA 1749 1006 0 NA 3464 612 195 NA 1576 552 231 
1750194000.0 17050.404 NA 827 178 NA NA 1790 857 NA NA 3510 237 NA NA 1600 271 NA 
1750194000.0 17050.406 NA 845 301 0 NA 1782 1029 0 NA 3496 654 199 NA 1588 553 235 
1750194000.0 17050.407 NA 816 299 0 NA 1755 1013 0 NA 3381 661 203 NA 1564 561 240 
1750194000.0 17050.408 NA 823 177 NA NA 1774 861 NA NA 3500 236 NA NA 1591 271 NA 
1750194000.0 29634.402 NA 620 NA NA NA 7809 NA NA NA 1375 NA NA NA 1144 NA NA 
1750194000.0 29634.403 NA 619 NA NA NA 7809 NA NA NA 1377 NA NA NA 1159 NA NA 
1750194000.0 29634.404 NA 613 NA NA NA 7788 NA NA NA 1389 NA NA NA 1159 NA NA 
1750194000.0 29634.406 NA 620 NA NA NA 7778 NA NA NA 1367 NA NA NA 1141 NA NA 
1750194000.0 29634.612 NA 310 233 0 NA 417 810 0 NA 837 473 222 NA 510 421 258 
1750194000.0 29634.704 NA 655 350 0 NA 1318 1019 0 NA 1887 1141 198 NA 1319 1084 237 
1750194000.0 29834.402 NA 1298 NA NA NA 8690 NA NA NA 3668 NA NA NA 1965 NA NA 
1750194000.0 29834.403 NA 1337 NA NA NA 8706 NA NA NA 3810 NA NA NA 2056 NA NA 
1750194000.0 29834.404 NA 1333 NA NA NA 8736 NA NA NA 3828 NA NA NA 2004 NA NA 
1750194000.0 29834.704 NA 1338 735 0 NA 2604 1747 0 NA 10076 3108 226 NA 4175 1665 267 
