Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749157200.0 12834.402 NA 343 193 0 NA 925 897 0 NA 481 336 168 NA 292 356 207 
1749157200.0 12834.403 NA 344 202 0 NA 929 911 0 NA 478 346 176 NA 277 373 214 
1749157200.0 12834.406 NA 340 192 0 NA 915 893 0 NA 474 348 174 NA 277 377 210 
1749157200.0 12834.412 NA 345 178 0 NA 953 806 0 NA 469 306 134 NA 268 343 173 
1749157200.0 12834.422 NA 343 171 0 NA 958 762 0 NA 471 313 122 NA 265 350 158 
1749157200.0 12834.423 NA 343 174 0 NA 942 768 0 NA 472 318 123 NA 270 345 160 
1749157200.0 141.044406 NA 213 191 0 NA 293 907 0 NA 480 766 123 NA 309 454 160 
1749157200.0 141.044407 NA 213 206 0 NA 291 920 0 NA 483 881 134 NA 362 486 171 
1749157200.0 141.044408 NA 210 153 NA NA 291 857 NA NA 482 189 NA NA 297 232 NA 
1749157200.0 141.044412 NA 214 170 0 NA 296 798 0 NA 472 346 132 NA 300 348 171 
1749157200.0 141.044413 NA 213 175 0 NA 289 797 0 NA 474 388 137 NA 300 359 175 
1749157200.0 141.044414 NA 210 121 NA NA 295 660 NA NA 484 137 NA NA 284 174 NA 
1749157200.0 141.044422 NA 214 173 0 NA 297 770 0 NA 486 390 131 NA 316 342 170 
1749157200.0 141.044423 NA 213 173 0 NA 289 766 0 NA 475 387 134 NA 282 334 172 
1749157200.0 141.044424 NA 208 121 NA NA 292 660 NA NA 492 139 NA NA 299 180 NA 
1749157200.0 141.044483 NA 252 0 NA NA 1007 0 NA NA 954 171 NA NA 550 210 NA 
1749157200.0 160.03502 132 307 167 531 243 403 231 1221 4389 545 259 1069 4217 501 366 958 
1749157200.0 16834.402 NA 517 224 0 NA 1326 928 0 NA 906 466 166 NA 628 485 201 
1749157200.0 16834.403 NA 516 234 0 NA 1319 945 0 NA 907 475 174 NA 626 490 212 
1749157200.0 16834.404 NA 516 175 NA NA 1302 880 NA NA 895 235 NA NA 619 271 NA 
1749157200.0 16834.406 NA 521 225 0 NA 1342 925 0 NA 908 471 177 NA 632 494 216 
1749157200.0 16834.407 NA 512 233 0 NA 1326 958 0 NA 905 476 176 NA 626 487 212 
1749157200.0 16834.408 NA 517 172 NA NA 1316 880 NA NA 891 237 NA NA 612 277 NA 
