Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749157200.0 12834.402 NA 343 193 0 NA 925 897 0 NA 481 336 168 NA 292 356 207 
1749157200.0 12834.403 NA 344 202 0 NA 929 911 0 NA 478 346 176 NA 277 373 214 
1749157200.0 160.03502 132 307 167 531 243 403 231 1221 4389 545 259 1069 4217 501 366 958 
1749157200.0 16834.403 NA 516 234 0 NA 1319 945 0 NA 907 475 174 NA 626 490 212 
1749157200.0 16834.404 NA 516 175 NA NA 1302 880 NA NA 895 235 NA NA 619 271 NA 
1749157200.0 16834.407 NA 512 233 0 NA 1326 958 0 NA 905 476 176 NA 626 487 212 
1749157200.0 16834.408 NA 517 172 NA NA 1316 880 NA NA 891 237 NA NA 612 277 NA 
1749157200.0 16834.424 NA 514 174 NA NA 1317 762 NA NA 895 285 NA NA 621 308 NA 
1749157200.0 16850.404 NA 503 169 NA NA 1284 869 NA NA 852 228 NA NA 611 266 NA 
1749157200.0 16850.408 NA 506 171 NA NA 1311 872 NA NA 854 233 NA NA 611 279 NA 
1749157200.0 17034.403 NA 832 287 0 NA 1824 1025 0 NA 3397 612 192 NA 1568 546 232 
1749157200.0 17034.404 NA 833 172 NA NA 1789 877 NA NA 3519 237 NA NA 1608 272 NA 
1749157200.0 17034.406 NA 833 300 0 NA 1817 1048 0 NA 3471 689 199 NA 1599 556 237 
1749157200.0 17034.407 NA 841 315 0 NA 1839 1045 0 NA 3450 706 199 NA 1553 573 233 
1749157200.0 17034.408 NA 856 172 NA NA 1842 880 NA NA 3474 234 NA NA 1564 270 NA 
1749157200.0 17034.424 NA 838 177 NA NA 1813 773 NA NA 3618 290 NA NA 1585 304 NA 
1749157200.0 17050.403 NA 840 289 0 NA 1814 1030 0 NA 3581 601 187 NA 1736 545 224 
1749157200.0 17050.404 NA 815 175 NA NA 1806 884 NA NA 3395 233 NA NA 1559 271 NA 
1749157200.0 17050.406 NA 815 288 0 NA 1794 1032 0 NA 3402 636 194 NA 1675 541 230 
1749157200.0 17050.407 NA 827 304 0 NA 1776 1055 0 NA 3400 646 199 NA 1568 544 237 
1749157200.0 17050.408 NA 824 176 NA NA 1835 883 NA NA 3529 231 NA NA 1607 270 NA 
1749157200.0 17061.402 NA 813 278 0 NA 1782 1007 0 NA 3397 549 180 NA 1514 523 218 
1749157200.0 29634.402 NA 621 NA NA NA 7812 NA NA NA 1339 NA NA NA 1107 NA NA 
1749157200.0 29634.403 NA 621 NA NA NA 7808 NA NA NA 1344 NA NA NA 1121 NA NA 
1749157200.0 29634.404 NA 617 NA NA NA 7812 NA NA NA 1290 NA NA NA 1090 NA NA 
1749157200.0 29634.406 NA 615 NA NA NA 7825 NA NA NA 1307 NA NA NA 1135 NA NA 
1749157200.0 29634.612 NA 314 229 0 NA 416 829 0 NA 825 473 216 NA 514 444 253 
1749157200.0 29634.704 NA 612 NA NA NA 1283 NA NA NA 1303 NA NA NA 1086 NA NA 
1749157200.0 29834.402 NA 1315 NA NA NA 8760 NA NA NA 3717 NA NA NA 2041 NA NA 
1749157200.0 29834.403 NA 1292 NA NA NA 8754 NA NA NA 3692 NA NA NA 2131 NA NA 
1749157200.0 29834.404 NA 1333 NA NA NA 8752 NA NA NA 3717 NA NA NA 2036 NA NA 
1749157200.0 29834.704 NA 1281 NA NA NA 2192 NA NA NA 3718 NA NA NA 2021 NA NA 
