Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1752613200.0 29634.402 637 2120 824 729 
1752613200.0 29634.403 637 2107 818 731 
1752613200.0 29634.404 631 2101 824 736 
1752613200.0 29634.406 639 2115 814 736 
1752613200.0 29634.751 681 2164 933 822 
1752613200.0 29661.402 582 2060 798 741 
1752613200.0 29834.402 1342 3032 2323 1232 
1752613200.0 29834.403 1296 2977 2323 1283 
1752613200.0 29834.404 1348 3029 2354 1246 
1752613200.0 29834.751 1322 3278 3069 1672 
