Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742767200.0 12834.403 354 218 0 1727 1628 0 395 326 123 325 382 206 
1742767200.0 141.044407 233 196 NA 321 1586 NA 393 292 NA 315 337 NA 
1742767200.0 16850.404 515 180 NA 1976 1560 NA 603 234 NA 572 278 NA 
1742767200.0 29634.402 509 NA NA 2189 NA NA 776 NA NA 809 NA NA 
1742767200.0 29634.403 517 NA NA 2224 NA NA 797 NA NA 882 NA NA 
1742767200.0 29634.404 516 NA NA 2219 NA NA 803 NA NA 887 NA NA 
1742767200.0 29634.406 522 NA NA 2187 NA NA 781 NA NA 806 NA NA 
1742767200.0 29661.402 556 NA NA 2087 NA NA 729 NA NA 807 NA NA 
1742767200.0 29834.402 1367 NA NA 3120 NA NA 2253 NA NA 1228 NA NA 
1742767200.0 29834.403 1342 NA NA 3152 NA NA 2190 NA NA 1188 NA NA 
1742767200.0 29834.404 1290 NA NA 3094 NA NA 2172 NA NA 1201 NA NA 
