Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750453200.0 12834.403 NA 342 191 0 NA 914 901 0 NA 591 488 256 NA 372 577 341 
1750453200.0 12834.406 NA 343 185 0 NA 898 875 0 NA 604 481 245 NA 396 575 322 
1750453200.0 141.044408 NA 214 154 NA NA 302 839 NA NA 591 291 NA NA 366 376 NA 
1750453200.0 141.044483 NA 258 0 NA NA 989 0 NA NA 1248 244 NA NA 784 335 NA 
1750453200.0 160.03502 133 311 169 532 242 421 229 1208 5621 681 383 1413 5481 655 581 1311 
1750453200.0 16834.404 NA 524 179 NA NA 1266 862 NA NA 1176 337 NA NA 862 431 NA 
1750453200.0 16834.408 NA 527 179 NA NA 1299 853 NA NA 1180 334 NA NA 874 423 NA 
1750453200.0 16834.424 NA 524 181 NA NA 1284 751 NA NA 1179 390 NA NA 867 458 NA 
1750453200.0 16850.403 NA 512 232 0 NA 1294 926 0 NA 1159 610 247 NA 987 707 325 
1750453200.0 16850.404 NA 513 176 NA NA 1306 860 NA NA 1116 343 NA NA 843 504 NA 
1750453200.0 16850.408 NA 510 179 NA NA 1279 858 NA NA 1119 328 NA NA 847 421 NA 
1750453200.0 17034.402 NA 789 286 0 NA 1861 997 0 NA 4515 811 262 NA 2089 785 348 
1750453200.0 17034.403 NA 837 306 0 NA 1804 1028 0 NA 4624 822 273 NA 2046 785 358 
1750453200.0 17034.404 NA 813 179 NA NA 1770 864 NA NA 4373 335 NA NA 2039 425 NA 
1750453200.0 17034.406 NA 813 302 0 NA 1816 1035 0 NA 4575 907 274 NA 2157 803 351 
1750453200.0 17034.407 NA 799 316 0 NA 1801 1042 0 NA 4494 937 277 NA 2132 807 354 
1750453200.0 17034.408 NA 838 178 NA NA 1869 859 NA NA 4506 337 NA NA 2049 429 NA 
1750453200.0 17034.424 NA 821 183 NA NA 1852 754 NA NA 4422 402 NA NA 1992 466 NA 
1750453200.0 17050.402 NA 794 285 0 NA 1875 995 0 NA 4706 783 254 NA 2188 777 333 
1750453200.0 17050.403 NA 801 288 0 NA 1770 1008 0 NA 4414 796 265 NA 2019 785 342 
1750453200.0 17050.404 NA 778 181 NA NA 1770 869 NA NA 4262 334 NA NA 1968 423 NA 
1750453200.0 17050.406 NA 813 300 0 NA 1822 1016 0 NA 4430 858 280 NA 2061 786 367 
1750453200.0 17050.407 NA 833 297 0 NA 1764 1019 0 NA 4268 847 278 NA 2018 781 364 
1750453200.0 17050.408 NA 805 178 NA NA 1772 862 NA NA 4301 328 NA NA 1973 417 NA 
1750453200.0 17061.402 NA 797 268 0 NA 1812 1000 0 NA 4300 742 260 NA 1973 764 346 
1750453200.0 29634.402 NA 623 NA NA NA 7806 NA NA NA 1763 NA NA NA 1608 NA NA 
1750453200.0 29634.403 NA 626 NA NA NA 7806 NA NA NA 1797 NA NA NA 1647 NA NA 
1750453200.0 29634.404 NA 623 NA NA NA 7806 NA NA NA 1773 NA NA NA 1615 NA NA 
1750453200.0 29634.406 NA 624 NA NA NA 7808 NA NA NA 1761 NA NA NA 1662 NA NA 
1750453200.0 29634.612 NA 314 231 0 NA 419 811 0 NA 1051 614 290 NA 783 631 372 
1750453200.0 29634.704 NA 661 346 0 NA 1313 1039 0 NA 2374 1545 276 NA 1852 1645 358 
1750453200.0 29834.402 NA 1349 NA NA NA 8762 NA NA NA 4859 NA NA NA 2702 NA NA 
1750453200.0 29834.403 NA 1302 NA NA NA 8688 NA NA NA 4565 NA NA NA 2680 NA NA 
1750453200.0 29834.404 NA 1341 NA NA NA 8802 NA NA NA 4855 NA NA NA 2642 NA NA 
1750453200.0 29834.704 NA 1341 755 0 NA 2537 1706 0 NA 12283 3800 310 NA 5399 2293 402 
