Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1744059600.0 16834.402 373 1902 497 487 
1744059600.0 16834.403 426 1901 460 426 
1744059600.0 16834.406 423 1899 473 448 
1744059600.0 16834.407 433 1890 476 589 
1744059600.0 16834.408 427 1917 458 426 
1744059600.0 16834.412 429 1934 465 432 
1744059600.0 16834.413 429 1911 455 371 
1744059600.0 16834.422 435 1886 440 370 
1744059600.0 16834.423 432 1910 444 379 
1744059600.0 16834.424 433 1897 450 405 
1744059600.0 16850.402 429 1910 455 413 
1744059600.0 16850.403 427 1892 465 422 
1744059600.0 16850.404 428 1914 443 392 
1744059600.0 16850.406 426 1908 451 402 
1744059600.0 16850.407 423 1902 458 402 
1744059600.0 16850.408 420 1899 443 420 
1744059600.0 16861.402 412 1857 440 427 
1744059600.0 17034.412 772 2316 1053 756 
1744059600.0 17034.413 765 2329 1075 699 
1744059600.0 17034.423 770 2348 1044 683 
1744059600.0 17050.406 732 2213 974 653 
1744059600.0 29634.402 586 2212 1033 974 
1744059600.0 29634.403 589 2152 1008 927 
1744059600.0 29634.404 589 2178 994 900 
1744059600.0 29634.406 584 2186 1004 923 
1744059600.0 29661.402 588 2081 985 907 
1744059600.0 29834.402 1126 2988 2837 1471 
