Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754082000.0 141.044408 NA 214 151 NA NA 294 723 NA NA 494 174 NA NA 360 250 NA 
1754082000.0 141.044483 NA 254 0 NA NA 876 0 NA NA 934 179 NA NA 723 229 NA 
1754082000.0 160.03502 131 304 164 522 240 399 219 1195 4792 562 260 1124 4767 560 377 1103 
1754082000.0 16834.403 NA 496 233 0 NA 1209 825 0 NA 955 490 181 NA 811 539 224 
1754082000.0 16834.404 NA 498 176 NA NA 1200 749 NA NA 948 242 NA NA 803 295 NA 
1754082000.0 16834.407 NA 496 231 0 NA 1182 813 0 NA 957 493 182 NA 806 543 226 
1754082000.0 16834.408 NA 497 176 NA NA 1215 746 NA NA 945 244 NA NA 787 298 NA 
1754082000.0 16834.424 NA 469 178 NA NA 1179 750 NA NA 952 288 NA NA 850 321 NA 
1754082000.0 16850.403 NA 482 228 0 NA 1174 809 0 NA 914 463 174 NA 785 520 216 
1754082000.0 16850.404 NA 481 175 NA NA 1196 744 NA NA 905 241 NA NA 782 298 NA 
1754082000.0 16850.408 NA 482 176 NA NA 1175 749 NA NA 913 233 NA NA 803 277 NA 
1754082000.0 17034.402 NA 829 279 0 NA 1741 905 0 NA 3742 643 192 NA 2535 630 239 
1754082000.0 17034.403 NA 835 305 0 NA 1669 929 0 NA 3659 673 201 NA 2473 681 250 
1754082000.0 17034.404 NA 802 177 NA NA 1665 752 NA NA 3660 245 NA NA 2457 293 NA 
1754082000.0 17034.406 NA 802 310 0 NA 1675 943 0 NA 3789 793 208 NA 2551 702 256 
1754082000.0 17034.407 NA 804 302 0 NA 1686 924 0 NA 3560 714 210 NA 2389 672 258 
1754082000.0 17034.408 NA 819 177 NA NA 1726 749 NA NA 3717 243 NA NA 2473 291 NA 
1754082000.0 17034.424 NA 803 181 NA NA 1693 747 NA NA 3671 304 NA NA 2488 343 NA 
1754082000.0 17050.402 NA 786 278 0 NA 1675 904 0 NA 3494 603 191 NA 2359 604 238 
1754082000.0 17050.403 NA 791 298 0 NA 1644 898 0 NA 3530 611 197 NA 2405 595 245 
1754082000.0 17050.404 NA 837 175 NA NA 1731 740 NA NA 3647 239 NA NA 2450 291 NA 
1754082000.0 17050.406 NA 796 289 0 NA 1642 909 0 NA 3521 696 204 NA 2372 648 248 
1754082000.0 17050.407 NA 805 317 0 NA 1710 940 0 NA 3746 764 209 NA 2492 700 256 
1754082000.0 17050.408 NA 791 176 NA NA 1687 753 NA NA 3489 236 NA NA 2357 281 NA 
1754082000.0 17061.402 NA 783 284 0 NA 1680 889 0 NA 3557 580 187 NA 2473 583 230 
1754082000.0 29634.402 NA 675 423 0 NA 7891 1114 0 NA 1968 1230 172 NA 1673 1307 221 
1754082000.0 29634.403 NA 669 433 0 NA 7916 1134 0 NA 1979 1231 178 NA 1716 1297 225 
1754082000.0 29634.404 NA 676 228 NA NA 7865 916 NA NA 1958 790 NA NA 1670 959 NA 
1754082000.0 29634.612 NA 309 226 0 NA 421 808 0 NA 845 476 225 NA 706 486 272 
1754082000.0 29634.704 NA 662 379 0 NA 1319 1064 0 NA 1988 1252 196 NA 1680 1319 243 
1754082000.0 29834.402 NA 1340 868 0 NA 9313 1989 0 NA 10501 3139 204 NA 6952 2373 250 
1754082000.0 29834.403 NA 1314 870 0 NA 9349 1847 0 NA 10008 3115 217 NA 6725 2343 261 
1754082000.0 29834.404 NA 1321 230 NA NA 9245 921 NA NA 10055 787 NA NA 6613 972 NA 
1754082000.0 29834.704 NA 1278 764 0 NA 2620 1665 0 NA 10230 3234 229 NA 6724 2454 279 
